"ENSEMBL","logFC_C9","P_C9"
"ENSG00000267228",-0.567361786532031,0.555350328797553
"ENSG00000271793",-1.90397967367076,0.0377132243358091
"ENSG00000285901",-3.28192025274505,0.0898501533456327
"ENSG00000172058",-0.593804439789754,0.532861637336288
"ENSG00000256436",0.339455786843682,0.260856584756722
"ENSG00000188394",-2.87858231407626,0.00346778157296012
"ENSG00000197467",-0.322767387873358,0.511044575046342
"ENSG00000160062",-1.63179265111081,0.00336565472209335
"ENSG00000143195",-0.0495154105280362,0.930000419213141
"ENSG00000271741",-0.0456699550472974,0.908443707155244
"ENSG00000173421",-0.0619716425026428,0.908210479735216
"ENSG00000164309",0.0871538049316611,0.83606458218508
"ENSG00000116299",-2.39762750029111,0.000690352005434357
"ENSG00000228253",-0.046922992200491,0.912195121850321
"ENSG00000173366",1.5146428794886,0.0881351575552897
"ENSG00000235169",2.27736515701617,0.00168157578243417
"ENSG00000175445",-1.69190250715563,0.00518063864949163
"ENSG00000260238",-0.0778700385263498,0.889999475212805
"ENSG00000122477",-1.13448468084682,0.00559694475064042
"ENSG00000281887",-0.556155405766808,0.6821786115297
"ENSG00000264324",1.69075357152108,0.0185379819066412
"ENSG00000042832",0.385055696718188,0.22588840907675
"ENSG00000105971",0.099637139805389,0.866175609119435
"ENSG00000262304",3.23012629928059,0.0316049634703535
"ENSG00000019144",0.72540861127566,0.164678449396956
"ENSG00000111319",1.00080825551152,0.0130240740977988
"ENSG00000102383",0.628170888283427,0.1898851670307
"ENSG00000129422",1.31501965035754,0.0231681657744448
"ENSG00000169679",1.05070506057188,0.0135075940650618
"ENSG00000117724",1.07684549733744,0.000925989740280905
"ENSG00000137267",1.70538156748517,0.00275156029281783
"ENSG00000104368",1.56674630263216,0.0017549655283355
"ENSG00000172403",1.69399375887989,0.00317470469299399
"ENSG00000101447",0.852974968735676,0.0566735453115794
"ENSG00000238243",1.94909803214085,0.0100431047088743
"ENSG00000182795",1.69699970881024,0.00536638461284977
"ENSG00000110944",1.46557990673341,0.00284996859676226
"ENSG00000196407",2.39569823242098,0.027915608758661
"ENSG00000188175",1.99759123844592,0.0139847848291169
"ENSG00000111057",-0.121396310394506,0.755725576013527
"ENSG00000119630",1.275299729263,0.0121216446241423
"ENSG00000100362",1.03352984666921,0.111007999397651
"ENSG00000148344",0.495178273075841,0.385575495077962
"ENSG00000261611",-0.971769915909257,0.0692364279599976
"ENSG00000133742",2.16257166753897,0.0221082881751654
"ENSG00000079156",0.595568272938137,0.371773309459915
"ENSG00000185198",-1.89854833228082,0.0136165935730292
"ENSG00000176890",0.148517435011602,0.735910586144545
"ENSG00000181143",1.29653628102267,0.14676434986963
"ENSG00000204010",1.79571462759277,0.0121437374233271
"ENSG00000148935",0.44922788441334,0.319427685771424
"ENSG00000106565",-1.93128230675385,0.0172124617453316
"ENSG00000048462",0.688442283086961,0.235945103270239
"ENSG00000285708",-0.46267182801101,0.446871863650033
"ENSG00000070182",1.58973943771107,0.00797956974695933
"ENSG00000179750",1.70503173847138,0.0111160276416145
"ENSG00000134057",0.273016212751721,0.438878794478181
"ENSG00000187902",1.99372648396157,0.0229985431544348
"ENSG00000263201",-0.270302337673705,0.658444352862022
"ENSG00000283515",-0.275354925393274,0.749862055530003
"ENSG00000242852",-0.883944315893795,0.232858024882229
"ENSG00000284989",1.83222219158527,0.0876301035888956
"ENSG00000274944",-1.6748627324796,0.0133961955879017
