"ENSEMBL","logFC_C13","P_C13"
"ENSG00000101447",-1.78631508331521,0.00401261007150211
"ENSG00000143195",-1.66323558083595,0.00346150598554731
"ENSG00000277957",-2.34730221574445,0.027163941720398
"ENSG00000100433",-1.84597395560009,0.0106840276168242
"ENSG00000186081",-2.28107749262276,0.0284432144469506
"ENSG00000187510",-1.52849564035845,0.0070081936179024
"ENSG00000196826",-2.22989909538004,0.0344125468425126
"ENSG00000187391",-1.73400095800196,0.0204230964730089
"ENSG00000197653",-1.62682886020237,0.0199181680067317
"ENSG00000108556",-1.37940374666245,0.010727945352398
"ENSG00000264324",2.05473404269157,0.0615702068205423
"ENSG00000149418",-1.01765146436485,0.00392250449216975
"ENSG00000260861",-1.65246743476482,0.0351086308895685
"ENSG00000255330",1.72302713473048,0.0412170063563062
"ENSG00000099958",-1.54330786945197,0.0287279228263833
"ENSG00000127329",-1.31163222753732,0.0177048611409746
"ENSG00000167601",-1.04639098173233,0.00668123681507664
"ENSG00000171680",1.54768525088143,0.03394111097474
"ENSG00000284292",-2.22384638319637,0.0988919157539619
"ENSG00000276547",-1.41928627070443,0.0271036419760663
"ENSG00000185614",1.02369393987481,0.00707918349323843
"ENSG00000267228",1.76544037094036,0.06158823611003
"ENSG00000109321",-1.98773934438473,0.0855370501357455
"ENSG00000111057",-1.31107335764779,0.0245234757107338
"ENSG00000096060",-0.849231409233002,0.00332150776794879
"ENSG00000284194",2.38228582231176,0.131644348114999
"ENSG00000174721",0.84229423369387,0.00402057065987506
"ENSG00000146955",-1.28670987608833,0.0277888715256795
"ENSG00000261459",2.02733000234273,0.111672925064873
"ENSG00000259171",-1.85030919932604,0.0985576417949014
"ENSG00000262209",-1.25476943425173,0.0345174799109048
"ENSG00000281887",-2.3656399990654,0.168555562263572
"ENSG00000282034",1.29833533502188,0.040022888367484
"ENSG00000133121",-1.37542000280363,0.048017538278504
"ENSG00000109272",-1.30043944666053,0.0409193016711186
"ENSG00000004799",-1.06044612344209,0.0198516303619696
"ENSG00000005102",1.47075106951423,0.0616132257660486
"ENSG00000173269",1.00864240687059,0.0203773713719569
"ENSG00000183801",1.06195180564394,0.0249417670377765
"ENSG00000142494",-1.40105249265445,0.0625080481828335
"ENSG00000114547",1.41829928630871,0.0649851191917708
"ENSG00000167618",1.47358921265956,0.0734467331755437
"ENSG00000212123",-1.03297402247517,0.0245028835469647
"ENSG00000228570",1.35356789709025,0.0607900166565996
"ENSG00000125498",-1.59148547620541,0.0961359591238905
"ENSG00000175820",1.22023949704376,0.0473051226722006
"ENSG00000150967",-1.15911334786388,0.0431703861049836
"ENSG00000051180",-1.29815822566758,0.069470128173937
"ENSG00000119673",0.666829793607715,0.00585681604511439
"ENSG00000071539",-1.38168471508723,0.0842389343828057
"ENSG00000176890",-1.17549788598783,0.0546368301199197
"ENSG00000101057",-1.15351018979782,0.0531990542143519
"ENSG00000100024",-1.07173739765003,0.042620149216096
"ENSG00000273217",2.91305923914283,0.314454734052248
"ENSG00000158747",1.24149986031336,0.0672882648757521
"ENSG00000269313",-0.92863902795097,0.028424368860019
"ENSG00000284952",1.53897034480508,0.117760089083169
"ENSG00000283528",-1.58600488307949,0.129649657905515
"ENSG00000186231",1.05350556040016,0.0463555946195953
"ENSG00000143450",1.09982163521087,0.0543258657997057
"ENSG00000128656",1.0596865028735,0.0493429738453153
"ENSG00000024526",-1.38496546534307,0.101549552900197
"ENSG00000106366",-1.2299296495875,0.077950752389493
"ENSG00000182195",-1.21257751612934,0.0752641603256297
"ENSG00000179094",-0.802103089167115,0.0202918429099878
"ENSG00000155254",-0.762113451996798,0.0167177285007112
"ENSG00000188266",-1.26364639959689,0.0851793494679033
"ENSG00000220201",0.877574438423209,0.0289075510592051
"ENSG00000139329",-1.52693763169476,0.132480857086755
"ENSG00000284820",-1.07052965863077,0.056435618147063
"ENSG00000105767",-0.831729547434679,0.0249751361021975
"ENSG00000143674",0.708431425430619,0.0133763603468393
"ENSG00000182810",-0.454388825672658,0.00121396378773967
"ENSG00000203965",0.559907392732632,0.00498134784494105
"ENSG00000189292",0.93787106071848,0.0422992592535564
"ENSG00000124507",-1.043895649814,0.0610967758315194
"ENSG00000255073",1.90277644440895,0.2166359926145
"ENSG00000122025",-0.795928558363542,0.0258567454171296
"ENSG00000155367",-1.21323396591733,0.0918203736554137
"ENSG00000143127",1.0192675115906,0.0592160994170086
"ENSG00000274944",1.24648561693907,0.0995982909051396
"ENSG00000198794",-0.931586120295674,0.0458531081458969
"ENSG00000152766",-1.10101294781454,0.0737423081836501
"ENSG00000178115",1.62509277219883,0.171423996553966
"ENSG00000264187",-1.62416398499918,0.171920514821969
"ENSG00000170365",-0.867035137188371,0.037424062536755
"ENSG00000056277",0.605692544712016,0.00970461013819499
"ENSG00000124145",-0.910645058077904,0.0466540090761929
"ENSG00000155542",-1.32727671862591,0.122121943216261
"ENSG00000179023",-1.42726812391814,0.14303645838809
"ENSG00000196456",-0.664035551346069,0.0153345337363245
"ENSG00000262621",1.63739212622286,0.184193056358306
"ENSG00000105426",-0.845993111759142,0.0379985370346163
"ENSG00000203950",0.86395517748472,0.0413398692404666
"ENSG00000186049",-1.56356049605436,0.175429437788957
"ENSG00000002745",0.777349751460586,0.0303823259271337
"ENSG00000167914",-1.6385734651559,0.192586186962203
"ENSG00000188290",-1.26878607942941,0.120063679737039
"ENSG00000168209",-0.762313561108131,0.0294850107304202
