"ENSEMBL","logFC_C19","P_C19"
"ENSG00000196826",-3.70418046819077,0.0148876460920411
"ENSG00000258465",4.28411821802925,0.0412723459605105
"ENSG00000264324",2.74455657173,0.0118877821009027
"ENSG00000173867",-2.94161555041076,0.0300106674884079
"ENSG00000188596",-1.45513753489847,0.00165967061773912
"ENSG00000213214",1.43536970310872,0.00164827821206004
"ENSG00000220201",1.34032973239851,0.0011617260379451
"ENSG00000283239",2.51181187774207,0.0293588729037664
"ENSG00000138180",1.93478863169266,0.0116841567737021
"ENSG00000178860",1.74579460453624,0.00752887415199145
"ENSG00000179344",3.2441212495298,0.0723578471932146
"ENSG00000181625",2.11362175320549,0.0202213685561397
"ENSG00000171241",1.53870827807693,0.00624683326729952
"ENSG00000242852",2.38285531558694,0.039006293841489
"ENSG00000270757",2.79381432352978,0.06480915203337
"ENSG00000240764",-1.82827543821914,0.0230983385191896
"ENSG00000259753",2.66212855913308,0.0773884740711244
"ENSG00000162526",1.81155912287704,0.0240726557832835
"ENSG00000267645",-2.7729517600525,0.0900246319209758
"ENSG00000118307",-1.82844974986151,0.0287622521295691
"ENSG00000189253",2.03856457294044,0.0452069309901018
"ENSG00000135547",-1.88841987856214,0.0373489903447693
"ENSG00000088881",-1.42005238381101,0.0134092417552827
"ENSG00000274588",-1.69711279244909,0.0281349487444863
"ENSG00000259522",2.36003295095824,0.0787567957923461
"ENSG00000130529",-1.80716091465266,0.0365374335359789
"ENSG00000183054",1.90855045660328,0.0437104107067754
"ENSG00000063127",-1.27442530630624,0.00955104707448132
"ENSG00000154263",-0.990969433264225,0.00276159371932561
"ENSG00000169435",1.53725112036389,0.0236093156668923
"ENSG00000105889",-1.24701949058576,0.0101263939826016
"ENSG00000196735",2.89584629915118,0.142524426201887
"ENSG00000244693",1.96593136350878,0.0589363017638408
"ENSG00000122952",1.40433132613522,0.0201810018337506
"ENSG00000118257",1.34617032065788,0.0185672915858825
"ENSG00000133477",1.33014736683712,0.0177897583977436
"ENSG00000205238",-1.47554042802443,0.0268514963425065
"ENSG00000158747",1.50934680814361,0.0308219630114783
"ENSG00000114638",-1.93251361858402,0.0662930893912875
"ENSG00000166803",1.45341464903678,0.0274917466932188
"ENSG00000177380",-1.25787318224263,0.0162067429222127
"ENSG00000277277",-1.63227566871333,0.0419135503604195
"ENSG00000255330",1.71258147213703,0.0510796993580597
"ENSG00000276368",1.68957358188083,0.0508751615737654
"ENSG00000267059",2.10935368504774,0.0934477372967626
"ENSG00000143195",-1.29237194632202,0.0212147500105413
"ENSG00000284713",1.61364667707495,0.0478740968587478
"ENSG00000154274",-1.12511458650532,0.0128937236047692
"ENSG00000151090",-1.14381673665847,0.0140007996358348
"ENSG00000185897",1.64038341923513,0.0511079485882495
"ENSG00000259171",-2.02988147550379,0.0919089949116211
"ENSG00000158286",1.03525734581704,0.0100990269541709
"ENSG00000050165",1.23053044967332,0.0213810167858688
"ENSG00000188171",1.32513960466474,0.0283331494991766
"ENSG00000260537",2.4480890232685,0.148254582054838
"ENSG00000272921",2.50747171166217,0.155613317015587
"ENSG00000148143",-1.54349394999091,0.0510675964090065
"ENSG00000239920",-1.69980886300207,0.0693045266482403
"ENSG00000162174",0.839585638380872,0.0046801926579712
"ENSG00000010319",1.4006900813484,0.0408538361139058
"ENSG00000127329",-1.27908863673482,0.032300555489342
"ENSG00000171680",1.46620417873297,0.0503974636542011
"ENSG00000167244",-1.96681760659931,0.109624781958865
"ENSG00000213988",1.40139262931191,0.046298847100283
"ENSG00000173705",1.15754384529995,0.0257327214908607
"ENSG00000147536",0.854064543048243,0.00700957195477345
"ENSG00000108924",1.00921386159716,0.0151279112058118
"ENSG00000196421",0.844042592344932,0.00676064114905524
"ENSG00000283580",0.989010176998352,0.0140974210898686
"ENSG00000181652",1.3441567946574,0.045619624322444
"ENSG00000164741",1.18629401763677,0.030659030567028
"ENSG00000165948",1.06582943644521,0.0209026372335656
"ENSG00000145244",-1.21072284294986,0.0336753516507964
"ENSG00000133962",-1.06519736363624,0.0213398234843251
"ENSG00000172014",2.05075392760652,0.135871212120697
"ENSG00000117318",1.07624570300741,0.0223191077370346
"ENSG00000179909",1.09442711937071,0.0241954282901393
"ENSG00000157456",1.11330971965982,0.0266707064570932
"ENSG00000164106",-0.913380891828596,0.012474526880909
"ENSG00000105173",1.21541659960806,0.0380179392322853
"ENSG00000154262",-1.11674168523419,0.0285116935851061
"ENSG00000051180",-1.42999853426083,0.0629098097446384
"ENSG00000066468",1.24046342174378,0.0423603951342389
"ENSG00000158321",-1.15990692110383,0.0349059831458441
"ENSG00000148344",1.41770927274131,0.0661537864062002
"ENSG00000250264",1.41283584510769,0.0656307204517745
"ENSG00000258643",-1.96439270992045,0.146059372547207
"ENSG00000100600",1.13548553199805,0.0434225815545689
"ENSG00000083307",-1.21248392884714,0.0530079429176214
"ENSG00000112139",-2.20217793734933,0.199166415496807
"ENSG00000197409",1.43983359604856,0.0867335056401064
"ENSG00000175485",-1.20126623216303,0.055075468054222
"ENSG00000148019",-1.03748825551175,0.0349177578424054
"ENSG00000140451",-1.20775490560938,0.0595550592997871
"ENSG00000186230",0.839104120105276,0.0174549806995315
"ENSG00000169313",-0.902422749603952,0.0232935474048097
"ENSG00000102230",-1.1620959558846,0.0539711027207438
"ENSG00000128606",-1.17874211453823,0.0572201749822314
"ENSG00000141448",-1.67896068324399,0.135385568857385
"ENSG00000183844",2.10827265932237,0.203605082259519
"ENSG00000154655",-0.870936679810757,0.0213468568285703
"ENSG00000134061",0.751168607521987,0.011864577926011
"ENSG00000273045",0.940437314741653,0.0295073324055892
"ENSG00000273703",1.12014817710536,0.0526354986206342
"ENSG00000049449",-0.734445082152175,0.0119185926329835
"ENSG00000132517",1.1618421889775,0.061193297858147
"ENSG00000127903",1.22493157680161,0.0712137560746574
"ENSG00000147896",-1.00016675007115,0.039937652408361
"ENSG00000175344",-1.6453114191185,0.141586838465439
"ENSG00000184731",1.40461001051996,0.102220257284466
"ENSG00000168913",1.11352973545627,0.0570581140368215
"ENSG00000256646",0.787184050081937,0.0174145002220452
"ENSG00000072571",1.07941725603653,0.0536276175686161
"ENSG00000112486",1.29313745738061,0.0870540626697225
"ENSG00000137720",0.779980671735984,0.0174981820300313
"ENSG00000006625",0.707339294409962,0.0116453865229451
"ENSG00000106804",-0.770668718075802,0.0169996082824624
"ENSG00000197928",1.06482226770468,0.0539952323753705
"ENSG00000139714",0.635414895789304,0.00757318044922293
"ENSG00000284057",1.7947381513865,0.177710502158413
"ENSG00000145113",-1.33400563731549,0.0989230899241316
"ENSG00000141655",0.889126508945207,0.0314277484266396
"ENSG00000137962",-1.19008710275187,0.0762304840287056
"ENSG00000205923",1.46722974792479,0.125267387614429
"ENSG00000213123",1.05550584262708,0.0558405610915084
"ENSG00000163293",-1.23103122316968,0.0845146770760385
"ENSG00000112874",1.10688928957605,0.0650919104286912
"ENSG00000130748",-0.979189576924605,0.0456842055021852
"ENSG00000261308",0.740558833262432,0.017433664224291
"ENSG00000169105",-0.595192758313163,0.00652821492485248
"ENSG00000154165",1.02492575389649,0.0556193400216004
"ENSG00000203618",-1.20216769659371,0.086386953366183
"ENSG00000177483",-0.770164915878381,0.0220347316071908
"ENSG00000274349",0.900478620081656,0.0389180416351097
"ENSG00000154380",-1.22209369819886,0.0922446179673535
"ENSG00000155970",1.09090591260635,0.0695575290847825
"ENSG00000003249",1.09157811000154,0.070751007705221
"ENSG00000204536",0.537343764534723,0.00462802258211341
"ENSG00000285708",-1.36422094813314,0.121149444386522
"ENSG00000270106",1.5104017458149,0.152792607130134
"ENSG00000166928",-0.818434577656764,0.0313379072836016
"ENSG00000226288",-0.880748181556469,0.0400515734422219
"ENSG00000183742",0.855152226335405,0.0366765390298287
"ENSG00000273217",2.75134954817826,0.36403814391678
"ENSG00000249931",-1.32181444414374,0.122148960471319
"ENSG00000198746",0.504801656622285,0.00408309056236943
"ENSG00000157578",-1.16223715902674,0.0917012806889632
"ENSG00000176927",-1.09988507188811,0.0809065190918668
"ENSG00000133315",0.994454519551933,0.0619932521888393
"ENSG00000152495",0.832589190458616,0.0361525399484457
"ENSG00000274641",1.00192424803362,0.0635234862393468
"ENSG00000087085",-1.34122447294207,0.128559387886639
"ENSG00000091513",-0.929394872515578,0.0519375202440922
"ENSG00000167634",1.05947767105058,0.0758200468202924
"ENSG00000204219",1.04829425304171,0.0743669113017218
"ENSG00000240505",1.08333992507618,0.0811072551083471
"ENSG00000255833",0.862260884572406,0.0427342355978031
"ENSG00000196565",-1.76678331454561,0.215555554991145
"ENSG00000172296",1.15639375465979,0.0964655994692738
"ENSG00000178096",0.706246551152818,0.0219233071203536
"ENSG00000255152",1.20856731961389,0.108509707473029
"ENSG00000172456",-0.643839584730483,0.0158944472499768
"ENSG00000154764",1.17530232527878,0.103625123297853
"ENSG00000124257",1.39075919374218,0.147429528773514
"ENSG00000283528",-1.52776146620539,0.175733697401668
"ENSG00000126947",1.03241227906481,0.0769791872314105
"ENSG00000177732",0.710272628593536,0.0240899032881587
"ENSG00000110811",1.08933643186949,0.088104361634419
"ENSG00000083814",0.578534473254142,0.0103908569989783
"ENSG00000168502",0.882581970296487,0.0502128899040496
"ENSG00000147180",0.915730156385714,0.0561444543100716
"ENSG00000248871",1.73261281546676,0.218463382421281
"ENSG00000198937",0.873586965727611,0.0496906029719723
"ENSG00000113231",-0.690950444684179,0.0225283653918822
"ENSG00000196557",1.05026505069725,0.0837649208342035
"ENSG00000215472",1.73194171256505,0.222961482454248
"ENSG00000151023",-0.823002121251914,0.0430183257510193
"ENSG00000143147",-0.795552196053924,0.0387340647956543
"ENSG00000284755",2.12289635675137,0.29695329279488
"ENSG00000165905",0.909231380942726,0.0588307719359495
"ENSG00000169116",0.883804392716508,0.055290458321006
"ENSG00000168702",1.26451836350482,0.135251220245778
