ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000254692,NA,NA,protein_coding,1,1,47.04904782,14,24658363,24682679,1.202735661,1.841904012,-2.036195175,3.775825261,-0.834324824,-0.102273927,-2.675363526,1.804077531,-0.639168351,-0.100679925,1.137422906,-3.878099187,2.638402355,0.285832059,-0.447812839,1.394091172,1.349042185,3.328012421,1.291817246,-3.197221082,-3.197221082,-3.197221082,-3.197221082,-3.197221082,-3.197221082,-3.197221082,-3.197221082,-3.197221082,-3.197221082,-3.197221082,-3.197221082,-3.197221082,-3.197221082,-3.197221082,-3.197221082,-3.197221082,-3.197221082,-3.197221082,0.403166664,0.474497721,0.339406011,0.864369582,0.230178751,1.298959703,0.00215309,10.06989123,0.570579669,0.203311366,0.940587298,0.002720578,0.017930891,4.672249854,0.091611211,1.872725166,0.616959408,0.134061349,0.93434607,0.002969276,0.408940147,0.441707097,0.035625405,5.616419098,0.148543401,2.18498404,0.83451251,0.02245701,0.737250323,0.059283716,0.314873057,0.699644869,0.206630184,0.923832503,0.001988824,8.99030484,0.335377834,0.612922902,Inf,4.439368173,Inf,9.083353677,Inf,Inf,Inf,NA,9.804381045,0,0,NA,0,0,0,0,0,0
ENSG00000267228,NA,NA,protein_coding,40.47004848,9.459913968,34.11398438,18,44661027,44702652,-2.685700655,-4.102023357,1.104018889,-4.505623519,1.765440371,0.700418726,2.52034159,-1.279477868,1.416322701,-0.536700952,-1.460705281,5.206042246,-3.044918239,0.532101521,2.834242844,-1.267780513,-0.594129791,-1.671380676,-0.567361787,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,0.013545318,5.01745492,0.004941309,9.459913968,0.527741174,0.306452482,0.001242335,13.09226666,0.061588236,2.137069513,0.57288639,0.16945335,0.092501423,2.605659148,0.437271042,0.459651506,0.130707877,1.251601876,0.592071925,0.122166839,0.27846327,0.811030433,0.005720773,11.67478551,0.110819757,2.909062528,0.619635902,0.110604446,0.001426075,8.065851936,0.261454791,0.738613231,0.539712059,0.159130463,0.254212995,0.99414099,0.555350329,0.144922904,2.019745421,1.887263287,1.697255037,1.520447729,2.187562511,2.079596054,3.723626296,2.598515782,2.509682926,5.01745492,8.065851936,0,0,9.459913968,13.09226666,2.605659148,0,0
ENSG00000271793,NA,NA,protein_coding,1.046805577,1,26.45635986,6,86267696,86324952,1.137760191,1.138174926,-2.45528617,1.542210468,-0.498627892,-2.051250628,-2.455700906,1.399417128,-0.000414736,0.452261268,-0.355834552,-3.593461096,1.89804502,-0.040014812,-0.990903972,0.147270955,-1.153369507,0.551306496,-1.903979674,-1.892263998,-1.892263998,-1.892263998,-1.892263998,-1.892263998,-1.892263998,-1.892263998,-1.892263998,-1.892263998,-1.892263998,-1.892263998,-1.892263998,-1.892263998,-1.892263998,-1.892263998,-1.892263998,-1.892263998,-1.892263998,-1.892263998,0.169437876,0.877201162,0.269042826,0.648962967,0.028585124,3.790617923,0.05511554,1.941220311,0.575381618,0.119692642,0.032051442,3.064881106,0.008960637,5.028443219,0.103526714,1.3783525,0.999459421,9.74e-08,0.473135731,0.146991358,0.705633361,0.053880786,0.004738017,8.352652989,0.12666254,1.703214128,0.959204943,0.000723812,0.194284515,0.705089426,0.830781215,0.011857275,0.1237068,1.046805577,0.382894381,0.229851259,0.037713224,2.710327128,3.025023085,1.68841501,1.767688023,3.294261013,1.032858957,1.03842131,3.006231863,0.933495287,1.624253632,0,0,1.046805577,2.710327128,0,1.941220311,5.028443219,0,0
ENSG00000285901,NA,NA,protein_coding,1,1,23.81018038,NA,NA,NA,-0.129329211,0.089769506,-4.149560319,1.508314463,0.032015024,-2.731015362,-4.368659036,1.321391254,-0.219098717,-0.02766052,0.218938232,-4.239329825,1.289376231,-0.700349939,-0.640674396,-0.55090489,-1.046236772,0.867640066,-3.281920253,-1.205808228,-1.205808228,-1.205808228,-1.205808228,-1.205808228,-1.205808228,-1.205808228,-1.205808228,-1.205808228,-1.205808228,-1.205808228,-1.205808228,-1.205808228,-1.205808228,-1.205808228,-1.205808228,-1.205808228,-1.205808228,-1.205808228,0.934387066,0.003811743,0.962130853,0.001505063,0.061790575,5.017141113,0.244043208,0.923892798,0.982366739,0.000247359,0.200512274,1.905863755,0.025886885,6.932713297,0.309197019,0.673598619,0.835071187,0.017150281,0.978322383,0.000263273,0.880352649,0.01211677,0.091314592,4.406612996,0.507547477,0.379751377,0.587521547,0.161764169,0.597933175,0.143092929,0.704191336,0.083907951,0.352738116,0.47347195,0.416382904,0.330143214,0.089850153,3.43446777,2.065825623,2.24367784,2.418592019,2.620407144,1.092235811,1.234333148,5.238102686,1.28646375,3.324043418,0,0,0,3.43446777,0,0,6.932713297,0,0
ENSG00000172058,8293,SERF1A,protein_coding,1.389179869,2.897267294,17.91416989,5,70196492,70214357,0.99371805,2.051620659,-1.29575931,2.042858345,-0.198264577,-1.304521624,-2.353661919,1.481942109,-1.057902609,1.19142183,0.362651659,-3.347379969,1.680206686,0.048782932,-1.340903475,0.710717184,0.351712805,0.70195487,-0.59380444,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,-1.093256993,0.269585012,0.565727916,0.07365216,2.324105654,0.250416961,0.779187057,0.013982789,3.788289183,0.838270104,0.015190243,0.179319896,0.973657791,0.009791818,4.728828509,0.07621592,1.656743558,0.129155806,0.94035489,0.0898822,1.246616,0.712706028,0.053342276,0.009870162,6.713758709,0.190546242,1.209748162,0.956685148,0.000938143,0.092044346,1.389179869,0.383276201,0.296005283,0.641772589,0.067746511,0.23987235,0.435225926,0.532861637,0.16233755,1.913777205,1.663899735,2.839046301,2.274099545,1.432923393,1.618611669,2.383526881,1.675806095,2.429615157,0,0,0,0,2.324105654,3.788289183,4.728828509,0,0
ENSG00000256436,259290,TAS2R31,protein_coding,1,1,16.12213162,12,11182986,11184006,-0.206128195,0.457358366,1.899302664,-1.415418796,0.0894095,0.026525503,1.235816104,-1.145804447,-0.66348656,0.405960525,-0.180204849,1.441944299,-1.235213947,0.172122944,-0.144428082,0.312930284,0.046400146,-1.559846877,0.339455787,0.487109422,0.487109422,0.487109422,0.487109422,0.487109422,0.487109422,0.487109422,0.487109422,0.487109422,0.487109422,0.487109422,0.487109422,0.487109422,0.487109422,0.487109422,0.487109422,0.487109422,0.487109422,0.487109422,0.517499983,0.058971145,0.264327065,0.264288358,0.000127616,7.39606396,0.000344049,4.902132148,0.769277225,0.010185273,0.936669724,0.000753683,0.002181538,3.288799879,0.005374328,2.600604661,0.011493712,1.286858513,0.097543455,0.410345656,0.590584337,0.041216106,0.005413047,3.268250654,0.016273013,2.209219707,0.563713602,0.042848541,0.564816604,0.03583153,0.332127954,0.149798027,0.852589619,0.003213672,4.23e-05,6.82205285,0.260856585,0.198105785,1.549467322,1.200845123,0.601384034,1.408395112,0.790546169,0.978345613,1.49464771,0.624098758,2.217780279,0,0,0,0,0,4.902132148,3.288799879,0,0
ENSG00000188394,NA,NA,protein_coding,1,1,14.9315625,9,125796806,125797975,-0.059188536,-0.383860598,-2.226591403,0.2986662,0.836842346,-1.544064605,-1.901919341,1.024425235,0.324672062,0.068889867,0.111083311,-1.842730805,0.187582889,-1.718609591,-0.950657111,-1.334517709,-0.856435079,-0.651990912,-2.878582314,-1.244602099,-1.244602099,-1.244602099,-1.244602099,-1.244602099,-1.244602099,-1.244602099,-1.244602099,-1.244602099,-1.244602099,-1.244602099,-1.244602099,-1.244602099,-1.244602099,-1.244602099,-1.244602099,-1.244602099,-1.244602099,-1.244602099,0.948229086,0.00136647,0.720032182,0.054756982,0.068188313,2.596851408,0.731650712,0.040527869,0.418998148,0.316148909,0.163068768,1.216150384,0.077859941,2.108631209,0.313950772,0.515427719,0.56338411,0.080906786,0.90658857,0.002934003,0.923363309,0.003846525,0.191736689,1.321781181,0.896793267,0.008874108,0.071509662,1.968899773,0.194353985,0.676303697,0.093701482,1.372222561,0.1881974,0.621246342,0.38104692,0.273198239,0.003467782,7.081163571,4.632448397,3.424358127,1.097586375,1.3293597,1.531687432,1.263143223,4.327325856,1.167783652,3.465380478,0,0,0,7.081163571,0,0,2.108631209,0,0
ENSG00000197467,1305,COL13A1,protein_coding,1,1,14.4725516,10,71561644,71724031,0.146109852,-0.802313351,1.102639398,-1.811387836,0.299740366,0.093564912,2.051062601,-1.613392375,0.948423203,-0.126707895,0.101744904,1.904952749,-1.913132741,-0.04046721,0.385981051,-0.4163323,0.257620991,-1.425406786,-0.322767388,-0.593551598,-0.593551598,-0.593551598,-0.593551598,-0.593551598,-0.593551598,-0.593551598,-0.593551598,-0.593551598,-0.593551598,-0.593551598,-0.593551598,-0.593551598,-0.593551598,-0.593551598,-0.593551598,-0.593551598,-0.593551598,-0.593551598,0.796793977,0.014414315,0.276320109,0.448162216,0.205900185,0.756789123,0.016223779,3.242108866,0.620726823,0.062076076,0.868054276,0.005749856,0.006661938,4.463931409,0.0415673,2.228495288,0.044934569,1.277923845,0.803635923,0.012029731,0.876877,0.005805699,0.04326026,2.598185765,0.056060647,2.393983155,0.945035833,0.00099354,0.467716971,0.127380259,0.412133198,0.160272282,0.59290812,0.058483212,0.049601646,1.859448729,0.511044575,0.094099997,1.286110929,1.089881613,0.888847025,1.292491641,0.8361306,0.9636691,1.504080433,1.108094519,1.782955839,0,0,0,0,0,3.242108866,4.463931409,0,0
ENSG00000270181,NA,NA,protein_coding,1,1,13.99427042,13,103459704,103524748,-0.883202914,0.043842707,-1.826353848,1.901974533,0.890339603,0.031777977,-2.75339947,2.82075971,-0.927045621,-0.5373766,-0.028445573,-1.870196556,1.930420106,-1.161949118,0.265767086,0.309609793,-0.651095279,2.167741619,0.34138777,-3.438741719,-3.438741719,-3.438741719,-3.438741719,-3.438741719,-3.438741719,-3.438741719,-3.438741719,-3.438741719,-3.438741719,-3.438741719,-3.438741719,-3.438741719,-3.438741719,-3.438741719,-3.438741719,-3.438741719,-3.438741719,-3.438741719,0.473572033,0.286699989,0.978291553,0.000417895,0.212937671,1.226848634,0.050219206,2.470912479,0.470240852,0.291746165,0.980178104,0.00027631,0.008771024,5.66360425,0.011847608,5.433824996,0.375124517,0.394758785,0.559833745,0.135387159,0.983020241,0.000211565,0.244154246,1.145188152,0.242769458,1.186833769,0.309187209,0.592336656,0.796979632,0.026192084,0.8023718,0.029606233,0.46621206,0.215783716,0.014002616,4.018539547,0.771747697,0.038414542,Inf,21.52784058,NA,Inf,Inf,19.71217709,Inf,Inf,NA,0,0,0,NA,0,NA,0,0,0
ENSG00000281887,100527949,GIMAP1-GIMAP5,protein_coding,9.380525383,5.587557695,13.32894812,NA,NA,NA,3.240083185,3.975084052,-1.568572478,3.430316734,-2.365639999,-2.113339795,-2.303573344,-0.280707017,-0.735000866,-0.716463302,1.345383752,-5.543656529,2.084932982,-0.768722965,-2.417899662,1.55718439,-0.346559943,1.012417072,-0.556155406,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,1.917674913,0.044847056,4.36849419,0.039296587,5.587557695,0.339362892,0.73618698,0.032404926,5.109075894,0.168555562,1.829247479,0.105095882,2.067721874,0.073699646,2.608876516,0.746431371,0.035652631,0.47683817,0.236397585,0.400608436,0.284636476,0.220710215,0.882810637,0.008236227,11.55448629,0.277981295,1.159190267,0.471434354,0.251048603,0.129392678,2.147313233,0.139215199,1.333437778,0.654858863,0.063715839,0.269404343,0.576668114,0.682178612,0.09237847,2.999806794,5.469011084,0.926484017,3.835079791,1.536528848,4.422406321,8.969804788,1.506393761,4.529771603,4.36849419,0,0,0,5.587557695,5.109075894,0,0,0
