ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000259753,NA,NA,protein_coding,6.079050086,24.84373823,5.486524499,17,45331263,45421658,1.528658649,3.921731417,4.750999039,0.358477795,-0.814009222,1.187745418,2.357926272,-3.117659986,-2.393072767,2.014512254,2.662128559,0.829267623,-2.303650764,0.214289682,-2.614231794,1.307499622,2.06560625,-2.255753999,2.49524504,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,-2.778562569,0.370470205,0.65922902,0.07384417,4.438159854,0.024215475,7.677172654,0.845783882,0.026075888,0.655115691,0.149518841,0.397031064,0.476494376,0.136591912,2.038604145,0.043157157,4.255441183,0.077092425,2.663461977,0.115017662,1.892101355,0.077388474,2.958486604,0.720095154,0.118261948,0.332549063,1.101477415,0.898921568,0.009916941,0.07317188,2.968867459,0.419350653,0.493480007,0.102027595,2.047599015,0.133814721,1.970392339,0.083449328,2.691314305,Inf,26.93105413,Inf,8.578801335,6.058637467,8.769624179,Inf,7.21330519,9.574524691,0,0,0,0,0,0,0,0,0
ENSG00000240764,56097,PCDHGC5,protein_coding,1.177007635,24.22456449,1.799962234,5,140868808,140892546,-0.435047907,-2.093252213,-0.265309444,-1.201167138,-0.742664368,0.626775631,1.392894862,-0.115556067,1.658204305,-1.471251578,-1.828275438,1.827942769,0.6271083,0.402694326,1.131281536,-0.961970677,-0.760290217,-0.069885602,-0.335195046,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,0.558186451,0.11016314,0.031919469,3.131388804,0.783433467,0.028122239,0.118186915,1.113999164,0.247134273,0.450847046,0.396248826,0.251983868,0.06918216,1.615766235,0.896440858,0.005486412,0.007649021,3.50941385,0.017478251,2.585727635,0.023098339,2.991825136,0.088376503,1.926036004,0.566746365,0.154651966,0.48666952,0.125949034,0.091112983,1.177007635,0.166661255,0.74857225,0.164490327,0.595960812,0.928189391,0.002261736,0.560101658,0.084379702,1.941236478,1.42121121,1.198241322,1.565128269,1.281080833,1.146196989,1.57491037,1.602193006,2.875621791,0,0,0,0,3.131388804,0,1.615766235,2.585727635,2.991825136
ENSG00000261459,NA,NA,protein_coding,12.00295035,19.55345892,1.475530094,16,30537244,30546173,-1.440541049,-3.134492649,-3.434788088,0.375368378,2.027330002,0.075072939,-1.740836488,2.428039358,1.6939516,-2.610877367,-0.025340977,-0.300295439,0.400709355,-2.276654427,2.361552943,-0.772939706,-2.140111986,2.736921321,-0.697866767,-3.165799888,-3.165799888,-3.165799888,-3.165799888,-3.165799888,-3.165799888,-3.165799888,-3.165799888,-3.165799888,-3.165799888,-3.165799888,-3.165799888,-3.165799888,-3.165799888,-3.165799888,-3.165799888,-3.165799888,-3.165799888,-3.165799888,0.227774523,0.925540212,0.058062451,3.874560883,0.037413578,4.901342158,0.710376213,0.055746554,0.111672925,1.930123803,0.954932814,0.001503499,0.14203706,1.475530094,0.062505874,2.923551611,0.131912032,1.490195629,0.011670156,5.046625801,0.986402172,0.000150677,0.857219796,0.02009211,0.823638955,0.033765021,0.059926087,2.782946125,0.033253052,3.490773134,0.523973761,0.216956802,0.024735356,3.438479067,0.016255946,4.896318743,0.554086983,0.178948429,Inf,5.072502026,Inf,21.63031547,Inf,9.499413183,Inf,Inf,NA,0,0,0,NA,0,0,0,0,0
ENSG00000181625,79008,SLX1B,protein_coding,2.808917,17.95231838,1,16,29465822,29469540,-0.808760142,-0.62367522,0.281317512,-0.152196972,0.951321379,0.752795761,0.096232591,-1.314497346,-0.185084921,2.280111515,2.113621753,0.904992733,-2.265818725,0.532161942,-0.796628194,-1.420303414,1.830710414,-0.948825166,-0.667507653,2.360678919,2.360678919,2.360678919,2.360678919,2.360678919,2.360678919,2.360678919,2.360678919,2.360678919,2.360678919,2.360678919,2.360678919,2.360678919,2.360678919,2.360678919,2.360678919,2.360678919,2.360678919,2.360678919,0.393088833,0.327959754,0.571705736,0.151445464,0.782155695,0.030018488,0.853105689,0.010501159,0.30772,0.486928403,0.435783747,0.271555241,0.909239237,0.003976507,0.094365318,1.347606371,0.744347023,0.02373243,0.006327807,5.013387773,0.020221369,3.580875687,0.475817509,0.291914077,0.065221353,2.686377789,0.607607686,0.115147467,0.232966394,0.504032013,0.11026688,1.360018512,0.029219199,2.808917,0.193662281,0.676469606,0.351802421,0.302849007,2.083904629,2.19588371,2.406952504,3.211879968,1.384376147,1.66312495,2.846577743,1.232569806,2.718058092,0,0,2.808917,0,0,0,0,5.013387773,3.580875687
ENSG00000283239,104266957,KBTBD11-OT1,protein_coding,1,12.38580224,1,NA,NA,NA,1.085179026,2.708732504,1.348304629,1.076445188,0.446360832,-0.283982687,-0.275248848,-0.989005858,-1.623553477,0.59984123,2.511811878,-1.360427875,-1.43536669,-1.045766492,-1.19924689,1.509485613,-0.129685054,-0.122801703,1.225502926,-2.344399046,-2.344399046,-2.344399046,-2.344399046,-2.344399046,-2.344399046,-2.344399046,-2.344399046,-2.344399046,-2.344399046,-2.344399046,-2.344399046,-2.344399046,-2.344399046,-2.344399046,-2.344399046,-2.344399046,-2.344399046,-2.344399046,0.314672545,0.544913041,0.064854524,3.218135983,0.33872098,0.633916076,0.323512564,0.527575311,0.726337151,0.061982443,0.778029013,0.030955308,0.787136139,0.028612158,0.278817651,0.548581509,0.096703631,1.6471879,0.466063516,0.198880295,0.029358873,3.848750428,0.360063072,0.603514942,0.360947314,0.635230408,0.374431013,0.446153463,0.215052321,0.800444371,0.165313149,1.179953736,0.881526643,0.007102145,0.891044585,0.006152435,0.259198343,0.718595428,7.840986946,3.96994636,2.538613289,3.796026937,3.239661662,2.18623645,3.398330676,3.323392319,9.529176529,0,0,0,0,0,0,0,0,3.848750428
ENSG00000135547,23493,HEY2,protein_coding,13.26970566,11.01777119,1.363565593,6,126068810,126082415,-1.54260011,-2.355000726,-2.205103137,-1.022465175,0.887117755,-0.872567586,-1.392702521,1.753072458,0.812400616,-0.492041572,-1.888419879,0.149897589,0.865954704,0.672808403,2.051967731,-0.303032995,-0.44774433,1.029502556,-1.175600581,-1.874928524,-1.874928524,-1.874928524,-1.874928524,-1.874928524,-1.874928524,-1.874928524,-1.874928524,-1.874928524,-1.874928524,-1.874928524,-1.874928524,-1.874928524,-1.874928524,-1.874928524,-1.874928524,-1.874928524,-1.874928524,-1.874928524,0.034526934,2.255037613,0.018397347,4.086502767,0.044405861,2.982533643,0.119751388,0.942426033,0.149917961,0.731114844,0.334566096,0.414921655,0.105462557,1.360533464,0.059911179,2.143117295,0.222010032,0.531007302,0.466047706,0.16314604,0.03734899,2.69613697,0.892619691,0.007394978,0.432892896,0.314878052,0.319971067,0.332965673,0.001356059,5.884471987,0.689616802,0.048907151,0.494083116,0.137099308,0.163239919,0.810397263,0.140434954,1.002228632,1.362934102,1.751618311,1.249900415,2.501352237,1.242539005,1.727203028,2.93526488,1.959635111,2.818161436,2.255037613,5.884471987,0,0,4.086502767,0,0,0,2.69613697
ENSG00000179344,3119,HLA-DQB1,protein_coding,2.944593419,9.516204203,1,6,32627244,32636160,0.69706435,2.74821256,2.91047894,0.503639091,-0.050535023,0.665905471,0.85933073,-2.791017182,-2.051148209,2.416690765,3.24412125,0.16226638,-2.740482159,0.707622282,-1.759603506,0.988609053,2.903385325,-1.255964415,1.654514524,-1.72034583,-1.72034583,-1.72034583,-1.72034583,-1.72034583,-1.72034583,-1.72034583,-1.72034583,-1.72034583,-1.72034583,-1.72034583,-1.72034583,-1.72034583,-1.72034583,-1.72034583,-1.72034583,-1.72034583,-1.72034583,-1.72034583,0.73983798,0.091220195,0.307498045,1.40751806,0.250747442,1.748509482,0.811252873,0.045752465,0.981842213,0.000402173,0.722769248,0.093892894,0.649223524,0.161215388,0.092345771,2.887538895,0.221872766,1.341237615,0.175339502,1.827308777,0.072357847,3.69996688,0.954149692,0.003307554,0.322644898,1.346330916,0.749102602,0.088777368,0.324835703,0.859278167,0.622230155,0.203701853,0.096784738,2.944593419,0.454229496,0.430449987,0.380988883,0.693386682,9.162274725,7.715205032,2.826634228,8.325545184,4.915931485,5.701067184,11.30815814,7.009613635,8.573053044,0,0,0,0,0,0,0,0,0
ENSG00000267228,NA,NA,protein_coding,40.47004848,9.459913968,34.11398438,18,44661027,44702652,-2.685700655,-4.102023357,1.104018889,-4.505623519,1.765440371,0.700418726,2.52034159,-1.279477868,1.416322701,-0.536700952,-1.460705281,5.206042246,-3.044918239,0.532101521,2.834242844,-1.267780513,-0.594129791,-1.671380676,-0.567361787,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,-0.568843637,0.013545318,5.01745492,0.004941309,9.459913968,0.527741174,0.306452482,0.001242335,13.09226666,0.061588236,2.137069513,0.57288639,0.16945335,0.092501423,2.605659148,0.437271042,0.459651506,0.130707877,1.251601876,0.592071925,0.122166839,0.27846327,0.811030433,0.005720773,11.67478551,0.110819757,2.909062528,0.619635902,0.110604446,0.001426075,8.065851936,0.261454791,0.738613231,0.539712059,0.159130463,0.254212995,0.99414099,0.555350329,0.144922904,2.019745421,1.887263287,1.697255037,1.520447729,2.187562511,2.079596054,3.723626296,2.598515782,2.509682926,5.01745492,8.065851936,0,0,9.459913968,13.09226666,2.605659148,0,0
ENSG00000264324,NA,NA,protein_coding,8.737845805,9.295001901,5.071170978,2,74438731,74590504,-0.501859408,-1.930112348,0.027419959,-0.512620784,2.054734043,1.444911522,1.455672898,-1.202443313,1.42825294,-1.249969656,2.744556572,1.957532307,-3.257177356,-1.128749302,2.175954397,0.245842049,1.470735501,1.663333613,1.690753572,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,-1.454271049,0.561818594,0.125667549,0.122584886,1.759419139,0.981399968,0.000223581,0.539988102,0.137185426,0.061570207,2.487521416,0.077299063,1.60648987,0.064612298,1.731791934,0.139763809,1.027614395,0.110543739,1.366075163,0.167948367,0.968506757,0.011887782,5.28299465,0.095924132,1.992909066,0.018617093,5.635203906,0.309539693,0.574853567,0.014851754,3.978128274,0.779928232,0.026537508,0.03210324,2.196471607,0.082781261,1.799840015,0.018537982,2.928279592,1.434180141,1.33582844,3.134470307,1.502049224,1.252265921,1.257362264,2.196721625,1.716354108,2.206692649,0,3.978128274,2.196471607,2.928279592,1.759419139,0,1.731791934,0,5.28299465
ENSG00000105948,79989,TTC26,protein_coding,7.112821713,8.943091591,1,7,138818490,138876732,1.171212881,2.295591303,1.557307807,0.250800234,-0.656571785,-0.487483261,0.432929386,-0.709435019,-1.124378422,1.078966627,0.303663467,-0.738283495,-0.052863233,-0.35750877,-2.093047183,0.202544119,-0.28763356,-1.842246949,-0.284939142,0.419134028,0.419134028,0.419134028,0.419134028,0.419134028,0.419134028,0.419134028,0.419134028,0.419134028,0.419134028,0.419134028,0.419134028,0.419134028,0.419134028,0.419134028,0.419134028,0.419134028,0.419134028,0.419134028,0.106833387,1.137590878,0.008283804,4.778893578,0.074770146,1.753951819,0.748559708,0.031544037,0.38368091,0.273153435,0.469274364,0.160173921,0.559414581,0.109213459,0.339610991,0.33273798,0.012942711,2.122798072,0.018432653,1.871372828,0.667772067,0.053253994,0.47503693,0.238666844,0.960006548,0.000937043,0.570417262,0.087163262,0.001029708,6.252530544,0.728747822,0.027834166,0.573915106,0.069363507,0.003893875,4.439111313,0.637511863,0.055708944,1.334020422,1.252443605,0.940444417,1.20588542,1.162325902,1.224627715,1.159608562,1.702669147,1.186359301,0,6.252530544,0,0,4.778893578,0,0,1.871372828,0
