ENSEMBL,logFC,P.Value
ENSG00000184986,-1.5468074155502,0.00374690642238873
ENSG00000250264,-1.81895815923081,0.00887450761717611
ENSG00000130489,-1.62465539689975,0.00512509132792874
ENSG00000284922,-1.91283614895709,0.0135913421292351
ENSG00000285942,2.18289333069251,0.0243097929587198
ENSG00000240764,1.6582043053469,0.00764902138681892
ENSG00000185198,1.54194230843182,0.00964426379917092
ENSG00000143473,-1.52421937649112,0.0104467819531164
ENSG00000020577,-0.979209873080518,0.000826772683821316
ENSG00000125498,1.46214500405662,0.0156439858440625
ENSG00000168209,0.926851300154341,0.00169055710687944
ENSG00000235169,-1.53587331439478,0.02912808254155
ENSG00000088827,-1.5567726890323,0.0307643499303178
ENSG00000198064,1.38208606103196,0.0231915420704188
ENSG00000186081,1.40696843237492,0.0255666878121526
ENSG00000255152,-1.45725119160697,0.0307921508719837
ENSG00000105948,-1.12437842174666,0.0129427108131803
ENSG00000214967,-1.76892397720068,0.063523766209518
ENSG00000162594,-1.30677862884535,0.0241578019993222
ENSG00000124882,1.49298044838457,0.0392405203699266
ENSG00000128805,-0.752681021059139,0.00199391513637175
ENSG00000166444,0.960635228561072,0.00828910313079487
ENSG00000166278,-1.06336122442757,0.0138372349016108
ENSG00000130433,-1.29541952207153,0.0311003324264716
ENSG00000113249,1.18380389773868,0.0232056677076209
ENSG00000158050,0.974301930550402,0.0119822305846421
ENSG00000125740,0.940161512452529,0.0104994822680802
ENSG00000179841,0.776612400644242,0.00436136650118145
ENSG00000168062,-1.15702562061294,0.0279117352739064
ENSG00000155367,1.15149460867661,0.0300834242059564
ENSG00000253159,1.28963971423845,0.0458394575230314
ENSG00000228570,1.25454607836821,0.0435226979357383
ENSG00000110079,-0.893176536947877,0.0126104467018731
ENSG00000251201,-1.39121082223712,0.0699359722576499
ENSG00000225932,-1.31070711036063,0.0679064796313433
ENSG00000144152,-0.879635166559182,0.0184586206897695
ENSG00000153234,0.893916575422447,0.0204043631835377
ENSG00000120256,-0.917756924291314,0.0226070009044442
ENSG00000267022,-1.38011913707487,0.0822249766660468
ENSG00000101188,-1.14439892021508,0.049996123695571
ENSG00000185482,-0.644895968778783,0.00497408730207426
ENSG00000255330,-1.07558745569931,0.0433727322279916
ENSG00000004809,-0.861830897589299,0.0200181613421221
ENSG00000110944,-0.989394150483438,0.0337070868507972
ENSG00000196664,-0.588263846746714,0.0034240134541069
ENSG00000273045,-0.798316336388484,0.0165854521391444
ENSG00000275302,0.894437250030471,0.0263766210990722
ENSG00000204644,1.35861499751309,0.0940310229459973
ENSG00000264324,1.42825293951922,0.110543738795668
ENSG00000285897,1.29131905380003,0.0897905408209745
ENSG00000206077,1.02397163088276,0.0487745370963552
ENSG00000117318,-0.781098974400679,0.0194396236921281
ENSG00000140675,0.878223280394922,0.0301287271819367
ENSG00000179921,-0.567528091107349,0.00445878074644069
ENSG00000107281,-0.87671353362943,0.0301172241697746
ENSG00000145107,0.98896274771859,0.0452816650588701
ENSG00000129354,-0.921219676470118,0.0363246315521467
ENSG00000115556,0.687684264594519,0.0128357392464748
ENSG00000135862,-0.699367921252681,0.0139095783063894
ENSG00000101342,-0.677501022157296,0.0123866599855575
ENSG00000185022,0.563238483676012,0.00516634708719427
ENSG00000256436,-0.663486560261475,0.0114937121727041
ENSG00000197467,0.94842320340501,0.0449345687444082
ENSG00000276070,0.83896429200907,0.0302684057700436
ENSG00000163531,1.10417036682556,0.0708567049862877
ENSG00000185386,-0.795692880179333,0.0263637707027178
ENSG00000116544,0.923424563178519,0.0437950675344391
ENSG00000111319,-0.807906740702368,0.0287384922639093
ENSG00000189420,0.533584909710774,0.00473268315243225
ENSG00000284952,1.17767656690821,0.0900397538294238
ENSG00000280433,0.627296106200253,0.0109378493563299
ENSG00000160539,-0.940511656946616,0.04985435654177
ENSG00000186399,0.743786338053962,0.0230100537656989
ENSG00000185527,0.929748287821005,0.0493811423512737
ENSG00000214872,-0.882774023362549,0.0426570298934482
ENSG00000233954,-0.663317235273955,0.0165901305556545
ENSG00000228253,0.876263311961536,0.0454785441428701
ENSG00000148600,0.780081294013706,0.0311798146031439
ENSG00000140470,-0.846005469835108,0.0412927320083801
ENSG00000130487,-0.655106723298825,0.016396841878116
ENSG00000037897,-0.707199174716539,0.0224743137026231
ENSG00000163975,0.812946815869185,0.0372050840993522
ENSG00000214274,-0.862700064925607,0.0467662588591468
ENSG00000156966,0.787846372017844,0.0353893000921497
ENSG00000259305,0.82985572005789,0.0434814533173524
ENSG00000186469,0.48273299538667,0.0046529753234644
ENSG00000182118,-0.597192276026254,0.0142306698566559
ENSG00000172339,0.556157418575133,0.0107057372731958
ENSG00000154175,-0.645198058783836,0.0206362602605212
ENSG00000171617,0.596041536790954,0.0151659565132151
ENSG00000108679,-0.729050843436888,0.0334015985138218
ENSG00000184545,0.658497158299403,0.0241582416785177
ENSG00000183347,-0.934612672315652,0.0762626407503472
ENSG00000228049,0.592300917114823,0.0172745329824699
ENSG00000196866,0.870833887875899,0.0646019069279672
ENSG00000108387,-0.791553687434969,0.0510777923508902
ENSG00000166246,-0.694663451951425,0.0345042426343552
ENSG00000078814,-0.781693714082903,0.0511846718579519
ENSG00000283228,-1.3670535190267,0.183247310254711
ENSG00000175928,0.763907097055491,0.048778424299904
ENSG00000170581,-0.596901381677564,0.02155641940374
ENSG00000203852,-1.21984843748427,0.154411850937434
ENSG00000198786,0.706456003606986,0.0407483766134154
ENSG00000136682,-0.429255160342537,0.00566301794512523
ENSG00000136147,-0.413499838874628,0.00492490347054701
ENSG00000198899,0.57961426337842,0.0227191772564104
ENSG00000132669,-0.511592458280896,0.0145920985533853
ENSG00000180061,-0.567450385179709,0.0240399581896391
ENSG00000173930,0.560047392900038,0.0230412268461659
ENSG00000179698,-0.671045949651164,0.0433024524727556
ENSG00000130748,-0.696454684638849,0.048666193229069
ENSG00000152284,0.613752776327916,0.0324182195915149
ENSG00000157240,-0.494436202300209,0.014833902080844
ENSG00000198886,0.585722818574353,0.0290645556899391
ENSG00000116285,0.579293027832846,0.0285491836142942
ENSG00000110057,-0.552911011740039,0.0242392618507981
ENSG00000082397,-0.530026792343946,0.0209123856135382
ENSG00000170345,0.655881902098172,0.0444445205999556
ENSG00000109339,-0.650862415583676,0.0442836307038723
ENSG00000130513,-0.82432309320795,0.0892588968423217
ENSG00000187808,-0.529541914989132,0.0243437029198929
ENSG00000164663,0.355093385539259,0.00403086684170876
ENSG00000004799,-0.684126626915317,0.0583149774459329
ENSG00000284976,-0.42213561567945,0.0103699574715326
ENSG00000178015,-0.79896656997454,0.0894614490394812
ENSG00000119686,-0.449678434594588,0.0140124399557772
ENSG00000258461,-0.511766110363865,0.0239909516786684
ENSG00000220201,-0.596497029774675,0.0417466214136685
ENSG00000269743,0.451185453657624,0.0150875412045659
ENSG00000077984,0.60581280052337,0.0440106502467312
ENSG00000271092,-0.567967609475252,0.0375594050147114
ENSG00000116273,0.361779404886323,0.00643955729028871
ENSG00000183784,-0.561541816871693,0.0391917920501721
ENSG00000198727,0.570420118096018,0.0416752531717439
ENSG00000173621,-0.483063973300444,0.0250606231482424
ENSG00000177989,-0.537261371673948,0.0365673439889162
ENSG00000157693,-0.416189402122924,0.0139711818098404
ENSG00000198763,0.581333011974855,0.0470136343189342
ENSG00000088899,0.688590679403538,0.0776615296173495
ENSG00000171680,-0.791553613028328,0.109433186284808
ENSG00000221988,-0.550974364260244,0.0419172060826286
ENSG00000166851,0.633096936463761,0.0669364863135486
ENSG00000177688,-0.514969646367801,0.0391591537179477
ENSG00000121797,-0.438003891199461,0.0224235009462227
ENSG00000177706,-0.572048002115171,0.0557693180973765
ENSG00000181481,-0.374188252318848,0.01212881303149
ENSG00000118503,0.443840287502018,0.0246408856443963
ENSG00000132481,-0.556777506598336,0.0538264672822028
ENSG00000106605,-0.443198222212827,0.0264031100012671
ENSG00000135124,-0.325970180497872,0.00719210633706544
ENSG00000120129,0.594422525396775,0.0680606884348841
ENSG00000196878,-0.669554820451633,0.093214469058366
ENSG00000204103,-0.451084984930513,0.0309201580914731
ENSG00000196715,0.310595441090871,0.00687282981674321
ENSG00000121807,-0.441015236652967,0.0300858546983669
ENSG00000074964,-0.429879222672501,0.0283076018934655
ENSG00000136720,0.313572518723075,0.00804230831098572
ENSG00000135423,0.675292035664611,0.109068505636703
ENSG00000108798,0.329303263998506,0.0111047551442438
ENSG00000179029,0.382409094061793,0.0207854047493448
ENSG00000103034,0.548690993665911,0.0676723771443707
ENSG00000145936,-0.510706250711382,0.0556312031013801
ENSG00000184060,-0.415228760402184,0.0293262935218084
ENSG00000010704,-0.412662554781273,0.0301254191502156
ENSG00000255154,-0.436214885504313,0.0363994691344992
ENSG00000129038,-0.543563073703557,0.0703233973427811
ENSG00000135318,-0.462062139566501,0.044431678700376
ENSG00000180340,-0.555873941348012,0.0771053364802667
ENSG00000135740,0.479605585454512,0.053636921451499
ENSG00000023171,-0.41366433723102,0.0346336785598237
ENSG00000183087,-0.47772620684057,0.0576199827351052
ENSG00000172123,-0.376483796925105,0.0278045779574843
ENSG00000152689,-0.401810515367809,0.0355120762906623
ENSG00000196873,-0.36443670437543,0.0270253649791514
ENSG00000144306,-0.29562732491798,0.0119655211129969
ENSG00000105612,-0.319847885553102,0.0168185522420542
ENSG00000167700,-0.478444195500303,0.0662799509737329
ENSG00000070010,0.244351781735716,0.00546824506524414
ENSG00000178718,-0.44425191871201,0.057621993057185
ENSG00000102575,-0.518613599726399,0.0875080737297592
ENSG00000156299,-0.433369726203334,0.0549776566329836
ENSG00000145244,-0.626700053961045,0.135262190366706
ENSG00000106804,-0.460590960881416,0.0663686746411241
ENSG00000161692,-0.441653532994225,0.0597188007065375
ENSG00000101347,-0.312119640889511,0.0191095854538485
ENSG00000164674,0.367457627756661,0.0353762585810796
ENSG00000196576,-0.458096475418629,0.0688097873510571
ENSG00000180611,-0.53026252259929,0.0995828423754356
ENSG00000117724,-0.504409023227177,0.0918111275187262
ENSG00000140105,-0.393926649043806,0.0470208078600345
ENSG00000138760,-0.316501580449476,0.0225712632109064
ENSG00000101986,-0.372196193739073,0.0412147595616191
ENSG00000183281,-0.499909308913531,0.0933877156743314
ENSG00000258659,-0.335138622204254,0.0308469280726549
ENSG00000179934,-0.505341646984142,0.100142996378903
ENSG00000179542,-0.481184561663297,0.0931902442075379
ENSG00000128604,-0.329467413240724,0.0313257723530717
ENSG00000250479,-0.40092559108256,0.0584167124210967
ENSG00000175826,0.397434327633178,0.0619115489674924
ENSG00000273749,-0.357816205347684,0.0473521515069224
ENSG00000152556,-0.36596897282132,0.0509278886782795
ENSG00000144843,-0.336491810257801,0.0402903504559621
ENSG00000108828,-0.258386450295466,0.0153459896741557
ENSG00000128203,-0.295110202879723,0.0284405114863515
ENSG00000196659,-0.357208849605777,0.0553993448911242
ENSG00000102109,-0.592841574271096,0.178270131675639
ENSG00000149289,-0.481403794766851,0.120118118025261
ENSG00000096968,-0.288215279385303,0.029213929697538
ENSG00000166123,-0.437261221989524,0.104437009483787
ENSG00000138303,0.246894238844514,0.0197951544223458
ENSG00000162461,-0.557511819867814,0.180094146416208
ENSG00000120725,-0.263389496200299,0.0267687685816894
ENSG00000135148,-0.333943086257894,0.0618023263581374
ENSG00000152380,-0.445972822308781,0.134186398765128
ENSG00000165168,-0.346494099408305,0.0764063382231979
ENSG00000111846,-0.348910372894923,0.0797541823212048
ENSG00000183813,-0.347531046960444,0.0850370024185507
ENSG00000114745,-0.279809129945128,0.0515348883187315
ENSG00000136205,-0.331148584825538,0.0851169509790677
ENSG00000115318,-0.333630381349973,0.0946204892409491
ENSG00000040531,-0.282673086862846,0.0661699510495905
ENSG00000213694,-0.362543904269518,0.126719890294726
ENSG00000108861,-0.296764019126583,0.0820309745156385
ENSG00000134243,-0.348728040562426,0.135688432139987
ENSG00000129932,-0.351706948734209,0.152458525087406
ENSG00000115839,-0.276837440925294,0.10892739918917
ENSG00000274290,-0.339955551756942,0.23347707336983
