ENSEMBL,logFC,P.Value
ENSG00000139329,2.43668545680323,0.00334993995346035
ENSG00000285708,-1.79029483020188,0.00236598873619139
ENSG00000284952,-2.08865922540853,0.00622101983722705
ENSG00000170917,-1.06645416547856,0.000130901076058811
ENSG00000283765,-2.44886953245167,0.0215438148982389
ENSG00000120645,1.82806251093212,0.00922922396334597
ENSG00000168772,1.54635354206194,0.00456405409095619
ENSG00000180834,1.99759461697077,0.0180705937694158
ENSG00000186792,1.09246359599134,0.00076579950718147
ENSG00000284713,1.77975106046493,0.0162827108982961
ENSG00000107249,1.46552005075504,0.00840777186210453
ENSG00000130529,-1.42106126152415,0.00985154618241552
ENSG00000181625,1.83071041371415,0.0292191993482747
ENSG00000285713,-1.52188097714722,0.0169377773273936
ENSG00000188596,-0.993431247501669,0.00295425655381042
ENSG00000113389,1.50042057824986,0.0283400631177252
ENSG00000244693,1.90944153843941,0.0627829276629279
ENSG00000260170,2.07941621928993,0.0836637952907961
ENSG00000226174,-0.988659083445169,0.00602723930021837
ENSG00000186047,-0.84380334889083,0.00326393702453857
ENSG00000275395,1.02819541590009,0.00921639354068089
ENSG00000173578,-1.09229745481711,0.0146520062968174
ENSG00000168903,1.86844804147554,0.0907248198395649
ENSG00000164638,1.07599304779043,0.0188122228370333
ENSG00000168502,0.916780969989588,0.0111635206972129
ENSG00000111247,0.896100656557747,0.014661007485812
ENSG00000118307,-1.17497882461546,0.0426624675690078
ENSG00000170667,0.957905860197283,0.0211952277164079
ENSG00000284194,-1.61500253041579,0.113532899696378
ENSG00000164114,0.743976454149182,0.012073752369205
ENSG00000179855,1.05410621975577,0.0629521596314045
ENSG00000167768,1.10347909427093,0.0714558171353624
ENSG00000196724,0.727015770491603,0.0202827910144759
ENSG00000162994,0.723778963043701,0.0208441730228763
ENSG00000162373,0.967789746512439,0.076100196782558
ENSG00000181690,0.756204298833692,0.0399572639252804
ENSG00000175449,0.549047524622723,0.0120591842946038
ENSG00000121753,0.900571441870904,0.0724736490220084
ENSG00000117724,0.591207964598595,0.0244515410453888
ENSG00000141682,0.510737741627325,0.0163283452421971
ENSG00000177868,0.589679405244373,0.0412357587840537
ENSG00000162341,0.457125550059803,0.0218990214029339
ENSG00000242612,0.515913201086693,0.0339679572591858
ENSG00000144893,0.515795135233607,0.0536643751649941
ENSG00000173992,0.36805372125151,0.0360930443435125
ENSG00000072274,0.435315459004912,0.0692619776843122
ENSG00000112977,0.392569469398063,0.0575824672066516
ENSG00000111666,0.409519029435761,0.128583226115244
ENSG00000140264,0.314556474204641,0.227315498559581
