ENSEMBL,logFC,P.Value
ENSG00000281028,-3.15749255315691,0.00404732963221699
ENSG00000283528,-2.78230095902532,0.01158190482549
ENSG00000260238,2.45909951753132,0.0098246612528856
ENSG00000170293,1.89061254198257,0.00262975300083373
ENSG00000122121,1.82898855198126,0.00325060220353978
ENSG00000118557,-1.7284381936015,0.00271546885688224
ENSG00000126947,1.65533611285399,0.00582252145318778
ENSG00000163491,1.69724275884976,0.00891495506779233
ENSG00000122970,1.10725318924207,0.000890727802197129
ENSG00000213123,1.577189394039,0.00856932522045193
ENSG00000255330,2.01323804489452,0.0240545304189868
ENSG00000102109,1.52609214341857,0.0138183216139605
ENSG00000154380,1.60686015421882,0.0192484355273216
ENSG00000109881,1.28834121074992,0.0126823208247573
ENSG00000186395,1.03802964218528,0.00591134535598142
ENSG00000124507,-1.15308206453718,0.0110641213348223
ENSG00000205084,1.19339773003876,0.013308323743822
ENSG00000119227,-1.21771055392684,0.015667043083963
ENSG00000112245,-0.952155053490127,0.00527687454497553
ENSG00000135925,1.15447300679495,0.0149511701721473
ENSG00000221944,0.904981788890193,0.00472241731518007
ENSG00000099840,-1.06349235193382,0.0106754075387302
ENSG00000087085,1.7203806319407,0.0670461684679738
ENSG00000149571,-1.21496605155054,0.0243785733421595
ENSG00000065833,-1.20388088771251,0.0239091470389311
ENSG00000198892,1.40538362234355,0.0424219153214527
ENSG00000128656,1.20435078566549,0.0251058991962433
ENSG00000096060,-0.810488368754788,0.00465032614145466
ENSG00000130997,-0.893720868785074,0.00808932234416308
ENSG00000197557,0.890069744367758,0.00844351996947103
ENSG00000164638,-1.17169820295514,0.0269740995896485
ENSG00000164099,0.843586528169171,0.00711037443038329
ENSG00000165646,1.0104607374115,0.0173084712648696
ENSG00000068885,0.61942784844693,0.00153143554399527
ENSG00000274944,-1.40232430420637,0.0577473331269467
ENSG00000258839,-0.865859408540546,0.0108769758008751
ENSG00000171766,1.22240643481059,0.0434100316663546
ENSG00000164849,1.21230226642323,0.0452154513082544
ENSG00000283761,-0.824539928357231,0.0123613809565515
ENSG00000105610,1.16666466945018,0.0460896706669516
ENSG00000143126,-0.907162527745625,0.0212515458036931
ENSG00000127947,-0.616910129311396,0.00377218163156396
ENSG00000163795,-0.523132286673968,0.00178034287599988
ENSG00000156500,-0.576529719807608,0.00329603464597246
ENSG00000171320,0.951377117455548,0.0322310588988475
ENSG00000086506,1.0827604046899,0.0495683394883769
ENSG00000147180,0.986632891883457,0.0404857486590992
ENSG00000143771,-0.409091908168588,0.000470169828256049
ENSG00000179761,-0.78117476509598,0.0186685798492804
ENSG00000155966,-0.73133722080352,0.0156930104451665
ENSG00000147813,-0.706722186978875,0.0159847323180388
ENSG00000273899,-0.430069077258425,0.00120547359461826
ENSG00000116213,-0.434766793542326,0.00138404075482297
ENSG00000102760,0.809539515480482,0.0322272107485676
ENSG00000011028,1.01177832563289,0.0647579085813314
ENSG00000204613,1.03394524993493,0.0709084243966849
ENSG00000084112,-0.508334638202699,0.00703158495904702
ENSG00000250151,-0.634441439630468,0.0195676241982513
ENSG00000002745,0.760159544771722,0.0428690225124952
ENSG00000161202,-0.494307814921859,0.00851735483663302
ENSG00000188483,0.762017625936358,0.0470433808297854
ENSG00000039068,0.812996871187265,0.0718051078724603
ENSG00000141965,0.541728466876642,0.0309829223646905
ENSG00000256269,0.646226720554216,0.101725042188733
ENSG00000179526,0.533841727288691,0.133713445022344
ENSG00000181029,0.395814358127811,0.0782774361249398
ENSG00000138629,0.464100279425034,0.154216390083196
