ENSEMBL,logFC,P.Value
ENSG00000143195,2.90062262883025,0.000405536518627073
ENSG00000271741,-2.31704121838222,0.00177392255626307
ENSG00000264324,-3.25717735610617,0.0186170927469169
ENSG00000101447,2.08635045178984,0.00980507202172706
ENSG00000250264,-2.46610647108163,0.0282908603729105
ENSG00000079156,2.64962091290997,0.0369751414809557
ENSG00000051180,2.35158446968195,0.0291875886648052
ENSG00000133315,-1.87090788786854,0.0134016445458197
ENSG00000130529,2.37012423860902,0.0344694200283053
ENSG00000118307,2.33544466313233,0.0345085006160863
ENSG00000071539,2.35907735128498,0.0380128308309677
ENSG00000127329,1.93627690322558,0.0206226010823902
ENSG00000099282,2.07258406996592,0.0291771381583962
ENSG00000158286,-1.48400423977385,0.00772978207896883
ENSG00000220201,-1.45325723036172,0.00758706969592731
ENSG00000173421,-2.04881439822252,0.0337615628619619
ENSG00000140451,1.83826165445959,0.0278459132441237
ENSG00000255330,-2.16381992798795,0.0538600853357607
ENSG00000258102,-1.88498419992074,0.0353856591348974
ENSG00000228253,-1.7209696692222,0.0285827959821544
ENSG00000148082,2.0194619931134,0.0552143910156547
ENSG00000134013,-1.30338221786222,0.0113469350875341
ENSG00000184916,2.282441386308,0.0778704152732501
ENSG00000185614,-1.32750084009944,0.0129023391345333
ENSG00000134532,1.87544980393862,0.0472012821878286
ENSG00000154262,1.4940002733134,0.023547387127006
ENSG00000175485,1.69366265460842,0.0368502272789283
ENSG00000118292,1.52667556197483,0.0264771290040912
ENSG00000197467,-1.91313274056713,0.0560606465175977
ENSG00000248712,1.7621785635738,0.0441389174909948
ENSG00000169752,1.55312457609334,0.0327746821710093
ENSG00000187391,1.93090347358296,0.0656851936496057
ENSG00000285444,2.73560386535766,0.158649851024715
ENSG00000181856,-1.92518126752858,0.0736840698042055
ENSG00000261934,1.67636200640786,0.0508048069581375
ENSG00000197915,-1.53542988165086,0.041128546528605
ENSG00000164309,-1.49584025616658,0.0379024792453013
ENSG00000173166,-1.43122291282105,0.0334332056372804
ENSG00000275004,-1.04743664730999,0.0096848187915936
ENSG00000161653,-1.130233810589,0.0153190208343033
ENSG00000121797,0.937738471291645,0.00666633305376587
ENSG00000105048,-1.72946004426136,0.0683838798237212
ENSG00000169129,0.989094538844084,0.00963768043829341
ENSG00000180336,1.55405957572012,0.0522928014167289
ENSG00000087586,0.978847098632138,0.0092737042460708
ENSG00000124145,1.35032965772078,0.0345011035369418
ENSG00000105971,1.66964887042592,0.0692310843856975
ENSG00000204315,-0.918976574186403,0.00876792135180979
ENSG00000171320,1.4053810040112,0.0542707978091697
ENSG00000120756,-1.34259848807999,0.0509106517992527
ENSG00000235169,1.67205819759959,0.0917056462743264
ENSG00000196421,-0.970558622691748,0.0213967565029613
ENSG00000182810,0.609620989801797,0.00222704785340301
ENSG00000169758,1.13024500693206,0.0405518360307522
ENSG00000114993,1.50364299871458,0.0923146237555222
ENSG00000215529,1.48857461892763,0.0908243359104448
ENSG00000125730,1.40842222217357,0.0852234389313628
ENSG00000165895,0.963249471218977,0.028394075017148
ENSG00000255274,0.964820142581199,0.0381409539434877
ENSG00000155659,0.957403272016064,0.03835143752945
ENSG00000143127,-1.28195213740582,0.088282514986068
ENSG00000169621,0.795021739829358,0.0228881136647887
ENSG00000137962,1.37584633591259,0.11551904824049
ENSG00000109927,1.31723560603132,0.110445931126254
ENSG00000111319,-1.1656668956484,0.086383437784344
ENSG00000083307,1.29432666080644,0.119731256720237
ENSG00000162999,0.834585258501733,0.0420686459226891
ENSG00000232859,0.672988334137923,0.0216511912064176
ENSG00000183801,-1.04987226512804,0.0997834519362113
ENSG00000256222,0.890722071279847,0.0753594047609126
ENSG00000137812,0.751673161132588,0.051087843569581
ENSG00000129521,0.790116742267714,0.060053325320009
ENSG00000103066,-0.66843296040441,0.0542188435129806
ENSG00000106804,0.743149513746172,0.0778508452717134
ENSG00000123473,0.888693501812874,0.120956763829467
ENSG00000052802,0.675000212615502,0.064441684209466
ENSG00000137073,0.527684121503472,0.0515636777193112
ENSG00000148908,0.785641203770103,0.164976263131918
ENSG00000125257,0.759483071172465,0.155577006832026
ENSG00000100490,0.664199884898096,0.159576609699595
ENSG00000143776,0.748270388609693,0.197752910130816
ENSG00000004866,0.503710198036825,0.099290399422926
ENSG00000125037,0.678647117678418,0.208292896722439
ENSG00000144468,0.474124214249982,0.109101900250034
ENSG00000159461,0.578308954336512,0.199626721286089
ENSG00000164010,0.499042620024315,0.159117398237713
ENSG00000149218,0.565695525278212,0.213960385895069
ENSG00000221983,0.525966196256576,0.293174960308343
ENSG00000181704,0.451940235358937,0.288507760586581
ENSG00000100614,0.449038653174127,0.372838586142674
