ENSEMBL,logFC,P.Value
ENSG00000283765,-3.26727891128104,0.00919791649802691
ENSG00000228253,-1.47647908915973,0.000576803573083259
ENSG00000206557,-1.8347709248156,0.00347831293004245
ENSG00000145113,-1.95532463298301,0.00842918225311306
ENSG00000180834,2.09497027505684,0.0135142663638524
ENSG00000125551,-2.16666161338421,0.0163238130261686
ENSG00000269242,1.8846613824144,0.0130732997128606
ENSG00000106341,1.40619995143883,0.00583327052270594
ENSG00000050628,-1.57449092754311,0.0128360885916961
ENSG00000128886,1.30348755929879,0.00581820681976976
ENSG00000198502,1.62170678837972,0.0184287140585625
ENSG00000135862,0.948021367012081,0.0014558108580772
ENSG00000240764,-1.4712515779096,0.0174782509253095
ENSG00000106686,-1.02883344475051,0.00446852176831295
ENSG00000182489,1.20175158675628,0.0100940546188809
ENSG00000164082,-1.15662342406423,0.0084579062541038
ENSG00000268041,-1.38007156058611,0.0223819385754881
ENSG00000128218,1.1129523070434,0.0110189226727831
ENSG00000105971,-1.22570200800085,0.0193150314289366
ENSG00000185386,0.980838016231004,0.00787978465487052
ENSG00000158747,1.10204317387127,0.0164190764897886
ENSG00000168032,-1.12543546736885,0.0181305816571294
ENSG00000123358,1.01885834015081,0.0126784990153583
ENSG00000263874,-0.677888356277403,0.00160359463269283
ENSG00000105948,1.07896662743699,0.0184326530978117
ENSG00000121594,1.0167023219292,0.0150699963260311
ENSG00000163568,0.848658794883613,0.00668592070506683
ENSG00000105996,0.869101743907592,0.00805994902206805
ENSG00000115183,-0.78365042467512,0.00499177728699397
ENSG00000164114,0.817563863226777,0.00625893198304885
ENSG00000007312,0.70706480328973,0.00378899096743059
ENSG00000187134,-1.11183987184931,0.0309024159724474
ENSG00000117983,-1.18016930649508,0.0411453012988352
ENSG00000187912,0.671220926900965,0.00393236458747357
ENSG00000047457,-0.781366740421198,0.00894896754512263
ENSG00000152284,-0.749717079673555,0.00837839279638181
ENSG00000228570,-1.20836889496752,0.0537776220646371
ENSG00000117322,0.753462478063196,0.00927756545550865
ENSG00000161509,-0.95389841864708,0.0259008698729453
ENSG00000204388,0.637884557856073,0.00448026692310319
ENSG00000138670,0.548754554496667,0.00201842845183553
ENSG00000009724,-0.525571786182413,0.0017628432769189
ENSG00000175536,-1.02767220758621,0.039931871249689
ENSG00000110987,0.721873206965282,0.011153213941706
ENSG00000122970,-0.66542144338593,0.00853582250985304
ENSG00000178718,0.646902484952774,0.00827504055786984
ENSG00000092621,1.06744951441758,0.0552085622093409
ENSG00000143502,0.870041102053802,0.0295003471867681
ENSG00000196664,0.561036913784206,0.00434044618400113
ENSG00000104921,0.741319137650597,0.0171508036588602
ENSG00000110079,0.797739086813639,0.0228845983935254
ENSG00000152078,-0.846433316250668,0.0294431719933924
ENSG00000136542,-1.00472050299935,0.0516490113814642
ENSG00000137098,-0.800121690462283,0.0243254308287909
ENSG00000005471,0.702955922606118,0.0151842772043289
ENSG00000144655,0.678535496436965,0.0139725710233851
ENSG00000152689,0.542090800353577,0.00515317492209282
ENSG00000116191,0.507686846742109,0.00390352288068143
