ENSEMBL,logFC,P.Value
ENSG00000184986,-1.5468074155502,0.00374690642238873
ENSG00000250264,-1.81895815923081,0.00887450761717611
ENSG00000130489,-1.62465539689975,0.00512509132792874
ENSG00000284922,-1.91283614895709,0.0135913421292351
ENSG00000285942,2.18289333069251,0.0243097929587198
ENSG00000240764,1.6582043053469,0.00764902138681892
ENSG00000185198,1.54194230843182,0.00964426379917092
ENSG00000143473,-1.52421937649112,0.0104467819531164
ENSG00000020577,-0.979209873080518,0.000826772683821316
ENSG00000168209,0.926851300154341,0.00169055710687944
ENSG00000255152,-1.45725119160697,0.0307921508719837
ENSG00000214967,-1.76892397720068,0.063523766209518
ENSG00000162594,-1.30677862884535,0.0241578019993222
ENSG00000124882,1.49298044838457,0.0392405203699266
ENSG00000128805,-0.752681021059139,0.00199391513637175
ENSG00000166444,0.960635228561072,0.00828910313079487
ENSG00000166278,-1.06336122442757,0.0138372349016108
ENSG00000130433,-1.29541952207153,0.0311003324264716
ENSG00000113249,1.18380389773868,0.0232056677076209
ENSG00000158050,0.974301930550402,0.0119822305846421
ENSG00000125740,0.940161512452529,0.0104994822680802
ENSG00000179841,0.776612400644242,0.00436136650118145
ENSG00000155367,1.15149460867661,0.0300834242059564
ENSG00000253159,1.28963971423845,0.0458394575230314
ENSG00000228570,1.25454607836821,0.0435226979357383
ENSG00000110079,-0.893176536947877,0.0126104467018731
ENSG00000225932,-1.31070711036063,0.0679064796313433
ENSG00000120256,-0.917756924291314,0.0226070009044442
ENSG00000185482,-0.644895968778783,0.00497408730207426
ENSG00000004809,-0.861830897589299,0.0200181613421221
ENSG00000110944,-0.989394150483438,0.0337070868507972
ENSG00000196664,-0.588263846746714,0.0034240134541069
ENSG00000273045,-0.798316336388484,0.0165854521391444
ENSG00000204644,1.35861499751309,0.0940310229459973
ENSG00000117318,-0.781098974400679,0.0194396236921281
ENSG00000179921,-0.567528091107349,0.00445878074644069
ENSG00000135862,-0.699367921252681,0.0139095783063894
ENSG00000101342,-0.677501022157296,0.0123866599855575
ENSG00000185022,0.563238483676012,0.00516634708719427
ENSG00000256436,-0.663486560261475,0.0114937121727041
ENSG00000163531,1.10417036682556,0.0708567049862877
ENSG00000185386,-0.795692880179333,0.0263637707027178
ENSG00000189420,0.533584909710774,0.00473268315243225
ENSG00000280433,0.627296106200253,0.0109378493563299
ENSG00000160539,-0.940511656946616,0.04985435654177
ENSG00000185527,0.929748287821005,0.0493811423512737
ENSG00000214872,-0.882774023362549,0.0426570298934482
ENSG00000233954,-0.663317235273955,0.0165901305556545
ENSG00000140470,-0.846005469835108,0.0412927320083801
ENSG00000037897,-0.707199174716539,0.0224743137026231
ENSG00000186469,0.48273299538667,0.0046529753234644
ENSG00000182118,-0.597192276026254,0.0142306698566559
ENSG00000172339,0.556157418575133,0.0107057372731958
ENSG00000154175,-0.645198058783836,0.0206362602605212
ENSG00000171617,0.596041536790954,0.0151659565132151
ENSG00000228049,0.592300917114823,0.0172745329824699
ENSG00000166246,-0.694663451951425,0.0345042426343552
ENSG00000203852,-1.21984843748427,0.154411850937434
ENSG00000198786,0.706456003606986,0.0407483766134154
ENSG00000136682,-0.429255160342537,0.00566301794512523
ENSG00000267645,-1.54782771823844,0.239617607060374
ENSG00000136147,-0.413499838874628,0.00492490347054701
ENSG00000198899,0.57961426337842,0.0227191772564104
ENSG00000132669,-0.511592458280896,0.0145920985533853
ENSG00000180061,-0.567450385179709,0.0240399581896391
ENSG00000179698,-0.671045949651164,0.0433024524727556
ENSG00000152284,0.613752776327916,0.0324182195915149
ENSG00000157240,-0.494436202300209,0.014833902080844
ENSG00000198886,0.585722818574353,0.0290645556899391
ENSG00000110057,-0.552911011740039,0.0242392618507981
ENSG00000082397,-0.530026792343946,0.0209123856135382
ENSG00000187808,-0.529541914989132,0.0243437029198929
ENSG00000164663,0.355093385539259,0.00403086684170876
ENSG00000004799,-0.684126626915317,0.0583149774459329
ENSG00000284976,-0.42213561567945,0.0103699574715326
ENSG00000178015,-0.79896656997454,0.0894614490394812
ENSG00000119686,-0.449678434594588,0.0140124399557772
ENSG00000116273,0.361779404886323,0.00643955729028871
ENSG00000183784,-0.561541816871693,0.0391917920501721
ENSG00000198727,0.570420118096018,0.0416752531717439
ENSG00000177688,-0.514969646367801,0.0391591537179477
ENSG00000121797,-0.438003891199461,0.0224235009462227
ENSG00000100575,0.444305564504938,0.0238781259395511
ENSG00000181481,-0.374188252318848,0.01212881303149
ENSG00000105967,-0.454065499275571,0.02713385900364
ENSG00000135124,-0.325970180497872,0.00719210633706544
ENSG00000204103,-0.451084984930513,0.0309201580914731
ENSG00000196715,0.310595441090871,0.00687282981674321
ENSG00000136720,0.313572518723075,0.00804230831098572
ENSG00000179029,0.382409094061793,0.0207854047493448
ENSG00000010704,-0.412662554781273,0.0301254191502156
ENSG00000135740,0.479605585454512,0.053636921451499
ENSG00000023171,-0.41366433723102,0.0346336785598237
ENSG00000196873,-0.36443670437543,0.0270253649791514
ENSG00000144306,-0.29562732491798,0.0119655211129969
ENSG00000070010,0.244351781735716,0.00546824506524414
ENSG00000117724,-0.504409023227177,0.0918111275187262
ENSG00000090889,-0.55055908127316,0.11267620292388
ENSG00000025796,0.302601901822397,0.0249310168080582
ENSG00000175826,0.397434327633178,0.0619115489674924
ENSG00000108828,-0.258386450295466,0.0153459896741557
ENSG00000187049,0.313656555985595,0.0349530891451565
ENSG00000133639,0.305420755255769,0.0354507263231483
ENSG00000096968,-0.288215279385303,0.029213929697538
ENSG00000150712,0.21810324701609,0.0139088582260598
ENSG00000115170,-0.338179108302072,0.073734745491966
ENSG00000101624,-0.289053942249668,0.0741333569946019
