ENSEMBL,logFC,P.Value
ENSG00000264324,2.74455657173,0.0118877821009027
ENSG00000188596,-1.45513753489847,0.00165967061773912
ENSG00000213214,1.43536970310872,0.00164827821206004
ENSG00000220201,1.34032973239851,0.0011617260379451
ENSG00000138180,1.93478863169266,0.0116841567737021
ENSG00000242852,2.38285531558694,0.039006293841489
ENSG00000162526,1.81155912287704,0.0240726557832835
ENSG00000267645,-2.7729517600525,0.0900246319209758
ENSG00000088881,-1.42005238381101,0.0134092417552827
ENSG00000274588,-1.69711279244909,0.0281349487444863
ENSG00000259522,2.36003295095824,0.0787567957923461
ENSG00000130529,-1.80716091465266,0.0365374335359789
ENSG00000154263,-0.990969433264225,0.00276159371932561
ENSG00000105889,-1.24701949058576,0.0101263939826016
ENSG00000133477,1.33014736683712,0.0177897583977436
ENSG00000255330,1.71258147213703,0.0510796993580597
ENSG00000154274,-1.12511458650532,0.0128937236047692
ENSG00000151090,-1.14381673665847,0.0140007996358348
ENSG00000162174,0.839585638380872,0.0046801926579712
ENSG00000165948,1.06582943644521,0.0209026372335656
ENSG00000154262,-1.11674168523419,0.0285116935851061
ENSG00000106804,-0.770668718075802,0.0169996082824624
ENSG00000141655,0.889126508945207,0.0314277484266396
ENSG00000109927,-1.01856304831481,0.088538619972383
ENSG00000177076,-0.648881259332627,0.0258121196962461
