ENSEMBL,logFC,P.Value
ENSG00000169894,3.11166531287126,0.00836686078194221
ENSG00000244693,-2.71517174401954,0.0366471369896637
ENSG00000248919,-2.5782083159694,0.0423624342449638
ENSG00000141448,2.32645892750469,0.0327643256952932
ENSG00000271741,-1.50669054866074,0.00679417729857312
ENSG00000259024,-2.27655032114411,0.0603579553496742
ENSG00000182195,-1.57152071437331,0.0203602617455349
ENSG00000256436,-1.14580444722439,0.00537432801207512
ENSG00000256977,-2.10521234529186,0.0620027730395792
ENSG00000148082,1.6574943590779,0.0296647919865958
ENSG00000250264,-1.66473437264923,0.0400992639697692
ENSG00000257341,1.33532999927295,0.0183549386174207
ENSG00000105426,-1.05368728866379,0.00632600031261117
ENSG00000134532,1.48204973919518,0.0283990895445114
ENSG00000186919,-1.12654972328512,0.00958820201195966
ENSG00000197467,-1.61339237452879,0.0415672999961507
ENSG00000258790,2.47677190397054,0.131125829545727
ENSG00000175485,1.37175794266052,0.0261705084952945
ENSG00000139926,1.70384540165722,0.0539251880370068
ENSG00000277957,-1.82081184168114,0.0746983043885946
ENSG00000124257,-1.71441254545041,0.0733742590740037
ENSG00000143195,1.2373870479943,0.0269613591358697
ENSG00000134121,1.47118783842561,0.0514686539469451
ENSG00000164309,-1.24180784692674,0.0302169844629261
ENSG00000198838,-0.876367683742122,0.00731596004906242
ENSG00000163170,0.979903939230453,0.0129514305384963
ENSG00000258102,-1.3467473672586,0.0423364633910737
ENSG00000087085,1.52971607795836,0.0647505352421878
ENSG00000140451,1.29519036740251,0.0402158674808463
ENSG00000173421,-1.40088623932561,0.0560120295411054
ENSG00000188396,1.59908049146895,0.0802264997685238
ENSG00000148826,-1.33064898585193,0.048258892524025
ENSG00000165655,1.33273851401281,0.049679537463017
ENSG00000107130,-1.20903425876794,0.0365805987112548
ENSG00000162572,-1.12531239645405,0.0296053651628081
ENSG00000079156,1.52615035736113,0.0778387936752125
ENSG00000172058,1.48194210894565,0.0762159200558832
ENSG00000164484,1.05150295887631,0.0265801399356015
ENSG00000119737,-0.901214273613034,0.014985400631423
ENSG00000124557,1.3364759025542,0.0593406687394118
ENSG00000130529,1.48006016805266,0.0859513139014117
ENSG00000259332,-0.965814725076565,0.023800134639973
ENSG00000144648,1.40946441474171,0.0777216422461242
ENSG00000134013,-0.906907934398045,0.0189808900738779
ENSG00000006757,0.993463527948176,0.0283936674563853
ENSG00000111319,-1.05715466687937,0.0363992850405814
ENSG00000161939,-1.52364778117654,0.103372988142115
ENSG00000158286,-0.869838291257136,0.0216025612083414
ENSG00000261408,-0.817719265128256,0.0169340089446182
ENSG00000249624,-0.9035914984601,0.0260187584727024
ENSG00000269897,-1.49895695601597,0.111719439179655
ENSG00000128656,0.989442216131383,0.0369188101401294
ENSG00000228253,-1.15398048815522,0.0596206923908133
ENSG00000204947,0.910420939623008,0.0289225154318243
ENSG00000118307,1.3783313178291,0.0983255448846691
ENSG00000162999,0.724537331923318,0.0134252599368002
ENSG00000182310,-0.890017306387271,0.0302696773940957
ENSG00000118292,1.00770421856077,0.0470278704897938
ENSG00000175344,1.58604675825075,0.144918933382419
ENSG00000251349,-1.05609329122247,0.0554519774018542
ENSG00000154262,0.991446554956772,0.0489292225488423
ENSG00000277481,1.28648623506199,0.109123971895923
ENSG00000120162,0.78653240162005,0.0267651487542375
ENSG00000149609,0.849079476821966,0.0355470109765143
ENSG00000198246,0.529990937250597,0.00536444642091266
ENSG00000204983,-1.12659667139641,0.0871371042604146
ENSG00000213420,-0.949904422664543,0.0574388475596015
ENSG00000109906,-0.865429597511971,0.0485666357825146
ENSG00000114993,1.0778580663416,0.0886315856478388
ENSG00000052344,-1.04218620668089,0.0818026332386726
ENSG00000196811,-0.63945339529621,0.0170677653391958
ENSG00000174776,0.881956120625199,0.0541077449951074
ENSG00000196421,-0.661079331735169,0.0205690992807589
ENSG00000174442,0.594778740374341,0.0138004048101106
ENSG00000105889,0.910376882852983,0.0609677987143434
ENSG00000103034,-0.727859463550422,0.0367833893220972
ENSG00000052802,0.607034418330798,0.0206108030849031
ENSG00000212807,-0.768672855451721,0.0480892015340348
ENSG00000129467,-0.643370470465812,0.0280730508268175
ENSG00000169738,0.391630333836491,0.0029332920681324
ENSG00000137962,1.04452067665448,0.116299438537033
ENSG00000049449,0.635077043225772,0.0297635049841358
ENSG00000143147,0.747178408994861,0.0508112988875033
ENSG00000275793,0.739650470974765,0.0496649267684708
ENSG00000103494,0.629926532691117,0.0301540327675687
ENSG00000149243,0.843467695098861,0.0769810730662384
ENSG00000138161,0.71173836728219,0.0503021303033593
ENSG00000155380,0.471747407070514,0.0110238325743482
ENSG00000152763,0.923502832911516,0.101995495262594
ENSG00000082515,0.479069029829389,0.0124086478832409
ENSG00000059915,0.712203045743539,0.0545247395933639
ENSG00000121797,0.561096619670641,0.0260151443024258
ENSG00000168116,0.521846644525513,0.021284895474671
ENSG00000111696,-0.610542524846688,0.0373995062954689
ENSG00000196700,-0.65866972263947,0.0502061188120575
ENSG00000204764,0.790885913700274,0.0833871061321854
ENSG00000184305,0.730243970477225,0.0681916802892038
ENSG00000087586,0.564503128416058,0.0331189886584999
ENSG00000168528,-0.944255159944371,0.133381456640741
ENSG00000181004,0.560166846266162,0.0370156848930783
ENSG00000285077,-0.913635809556681,0.134978885797443
ENSG00000171943,0.462058424940004,0.0202907043977692
ENSG00000119878,0.406019273713228,0.0135757570071374
ENSG00000181856,-0.997784430993254,0.17658260450452
ENSG00000242689,-0.57511192883295,0.0499530702156283
ENSG00000169621,0.513341239268268,0.035958783322801
ENSG00000154274,0.734217107479219,0.103485095221769
ENSG00000086570,-0.694967080285588,0.0925049685920388
ENSG00000042286,-0.487520290779847,0.0337782823733705
ENSG00000106804,0.589174171828294,0.0633660673668499
ENSG00000182518,0.655356375218035,0.0841795324686111
ENSG00000117155,0.463062361102169,0.0325154176142331
ENSG00000271425,-0.497904834304606,0.0441655877581824
ENSG00000166347,0.462570281784575,0.0387398020740474
ENSG00000092853,-0.612483500812132,0.110125606905946
ENSG00000087301,0.395256560411262,0.0402614096533138
ENSG00000122432,0.605999472822267,0.129514215065079
ENSG00000189077,-0.475115518634428,0.080924431232242
ENSG00000139517,0.334801656171187,0.039334579893771
ENSG00000154114,0.536249493862041,0.143743249157784
ENSG00000112293,0.532994579561502,0.14252880159214
ENSG00000165392,0.293463810558101,0.0294810166433222
ENSG00000101928,0.465553189672724,0.109775779703725
ENSG00000103353,0.328525132115542,0.0511865989562661
ENSG00000165434,0.45436244768383,0.127041017988022
ENSG00000159461,0.474819324082207,0.148482605795209
ENSG00000148908,0.536024230017715,0.19031207999896
ENSG00000130522,0.45459137203021,0.178618574520042
ENSG00000125257,0.489848627237811,0.205253596147165
ENSG00000181704,0.429008847657396,0.165532291317887
ENSG00000153561,0.404189767151434,0.153017945310614
ENSG00000008952,0.446500027264206,0.183729976837949
ENSG00000004897,0.383601698559475,0.140252079929098
ENSG00000148484,0.438793691748527,0.190365254197433
ENSG00000184182,0.368793094614519,0.143360571204237
ENSG00000125037,0.448391533152465,0.250911720782374
ENSG00000116199,0.374966135921874,0.201318908752168
ENSG00000149218,0.395962039680339,0.229408884205169
ENSG00000119048,0.374757171871145,0.240903155854534
ENSG00000111707,0.278028535862515,0.176745507477867
ENSG00000009307,0.307767387377837,0.216663287810363
ENSG00000100568,0.34352638588665,0.274753572184124
ENSG00000173598,0.358434920783372,0.290831402324078
ENSG00000163444,0.307313793102256,0.247324756961082
ENSG00000139842,0.309568723198057,0.286220049797728
