ENSEMBL,logFC,P.Value
ENSG00000264324,2.74455657173,0.0118877821009027
ENSG00000188596,-1.45513753489847,0.00165967061773912
ENSG00000213214,1.43536970310872,0.00164827821206004
ENSG00000220201,1.34032973239851,0.0011617260379451
ENSG00000138180,1.93478863169266,0.0116841567737021
ENSG00000178860,1.74579460453624,0.00752887415199145
ENSG00000181625,2.11362175320549,0.0202213685561397
ENSG00000171241,1.53870827807693,0.00624683326729952
ENSG00000242852,2.38285531558694,0.039006293841489
ENSG00000240764,-1.82827543821914,0.0230983385191896
ENSG00000162526,1.81155912287704,0.0240726557832835
ENSG00000267645,-2.7729517600525,0.0900246319209758
ENSG00000118307,-1.82844974986151,0.0287622521295691
ENSG00000189253,2.03856457294044,0.0452069309901018
ENSG00000088881,-1.42005238381101,0.0134092417552827
ENSG00000274588,-1.69711279244909,0.0281349487444863
ENSG00000259522,2.36003295095824,0.0787567957923461
ENSG00000130529,-1.80716091465266,0.0365374335359789
ENSG00000154263,-0.990969433264225,0.00276159371932561
ENSG00000169435,1.53725112036389,0.0236093156668923
ENSG00000105889,-1.24701949058576,0.0101263939826016
ENSG00000122952,1.40433132613522,0.0201810018337506
ENSG00000118257,1.34617032065788,0.0185672915858825
ENSG00000133477,1.33014736683712,0.0177897583977436
ENSG00000205238,-1.47554042802443,0.0268514963425065
ENSG00000166803,1.45341464903678,0.0274917466932188
ENSG00000177380,-1.25787318224263,0.0162067429222127
ENSG00000277277,-1.63227566871333,0.0419135503604195
ENSG00000255330,1.71258147213703,0.0510796993580597
ENSG00000284713,1.61364667707495,0.0478740968587478
ENSG00000154274,-1.12511458650532,0.0128937236047692
ENSG00000151090,-1.14381673665847,0.0140007996358348
ENSG00000185897,1.64038341923513,0.0511079485882495
ENSG00000050165,1.23053044967332,0.0213810167858688
ENSG00000162174,0.839585638380872,0.0046801926579712
ENSG00000173705,1.15754384529995,0.0257327214908607
ENSG00000147536,0.854064543048243,0.00700957195477345
ENSG00000108924,1.00921386159716,0.0151279112058118
ENSG00000196421,0.844042592344932,0.00676064114905524
ENSG00000283580,0.989010176998352,0.0140974210898686
ENSG00000164741,1.18629401763677,0.030659030567028
ENSG00000165948,1.06582943644521,0.0209026372335656
ENSG00000145244,-1.21072284294986,0.0336753516507964
ENSG00000157456,1.11330971965982,0.0266707064570932
ENSG00000164106,-0.913380891828596,0.012474526880909
ENSG00000154262,-1.11674168523419,0.0285116935851061
ENSG00000148344,1.41770927274131,0.0661537864062002
ENSG00000100600,1.13548553199805,0.0434225815545689
ENSG00000169313,-0.902422749603952,0.0232935474048097
ENSG00000102230,-1.1620959558846,0.0539711027207438
ENSG00000128606,-1.17874211453823,0.0572201749822314
ENSG00000134061,0.751168607521987,0.011864577926011
ENSG00000273703,1.12014817710536,0.0526354986206342
ENSG00000072571,1.07941725603653,0.0536276175686161
ENSG00000137720,0.779980671735984,0.0174981820300313
ENSG00000006625,0.707339294409962,0.0116453865229451
ENSG00000106804,-0.770668718075802,0.0169996082824624
ENSG00000141655,0.889126508945207,0.0314277484266396
ENSG00000205923,1.46722974792479,0.125267387614429
ENSG00000203618,-1.20216769659371,0.086386953366183
ENSG00000204536,0.537343764534723,0.00462802258211341
ENSG00000226288,-0.880748181556469,0.0400515734422219
ENSG00000198746,0.504801656622285,0.00408309056236943
ENSG00000087085,-1.34122447294207,0.128559387886639
ENSG00000143147,-0.795552196053924,0.0387340647956543
ENSG00000109927,-1.01856304831481,0.088538619972383
ENSG00000162614,-0.556769128807055,0.0137723565147219
ENSG00000235169,-1.12673547929802,0.121034088056638
ENSG00000177076,-0.648881259332627,0.0258121196962461
ENSG00000003436,-0.842053708815529,0.0745047760492153
ENSG00000175305,0.78373179840998,0.0641923335943997
ENSG00000103066,0.585167134596744,0.0253327387845146
ENSG00000162994,0.693770901202081,0.0595341881550893
ENSG00000041353,-0.541379811186062,0.0278743545525046
ENSG00000123473,-0.58675226681224,0.156613346460478
