ENSEMBL,logFC,P.Value
ENSG00000244693,2.52807381371502,0.0186365916856056
ENSG00000184986,-1.5468074155502,0.00374690642238873
ENSG00000250264,-1.81895815923081,0.00887450761717611
ENSG00000130489,-1.62465539689975,0.00512509132792874
ENSG00000284922,-1.91283614895709,0.0135913421292351
ENSG00000285942,2.18289333069251,0.0243097929587198
ENSG00000240764,1.6582043053469,0.00764902138681892
ENSG00000257767,-2.30088778461126,0.0347061244502511
ENSG00000185198,1.54194230843182,0.00964426379917092
ENSG00000143473,-1.52421937649112,0.0104467819531164
ENSG00000020577,-0.979209873080518,0.000826772683821316
ENSG00000259753,-2.39307276712986,0.0770924248079138
ENSG00000125498,1.46214500405662,0.0156439858440625
ENSG00000168209,0.926851300154341,0.00169055710687944
ENSG00000235169,-1.53587331439478,0.02912808254155
ENSG00000088827,-1.5567726890323,0.0307643499303178
ENSG00000198064,1.38208606103196,0.0231915420704188
ENSG00000186081,1.40696843237492,0.0255666878121526
ENSG00000255152,-1.45725119160697,0.0307921508719837
ENSG00000105948,-1.12437842174666,0.0129427108131803
ENSG00000214967,-1.76892397720068,0.063523766209518
ENSG00000162594,-1.30677862884535,0.0241578019993222
ENSG00000124882,1.49298044838457,0.0392405203699266
ENSG00000134326,-1.32194601142047,0.0288733089255741
ENSG00000128805,-0.752681021059139,0.00199391513637175
ENSG00000166444,0.960635228561072,0.00828910313079487
ENSG00000166278,-1.06336122442757,0.0138372349016108
ENSG00000130433,-1.29541952207153,0.0311003324264716
ENSG00000113249,1.18380389773868,0.0232056677076209
ENSG00000109321,1.50383517080412,0.0524042389093049
ENSG00000158050,0.974301930550402,0.0119822305846421
ENSG00000262304,-2.20980377825096,0.143113098212896
ENSG00000125740,0.940161512452529,0.0104994822680802
ENSG00000179841,0.776612400644242,0.00436136650118145
ENSG00000237541,1.36648191979295,0.0470737030509411
ENSG00000168062,-1.15702562061294,0.0279117352739064
ENSG00000134321,-1.53711412935497,0.0717118344987266
ENSG00000155367,1.15149460867661,0.0300834242059564
ENSG00000253159,1.28963971423845,0.0458394575230314
ENSG00000089127,-0.979776694543717,0.0173528267183206
ENSG00000284057,-1.76974829781009,0.107430020433812
ENSG00000228570,1.25454607836821,0.0435226979357383
ENSG00000110079,-0.893176536947877,0.0126104467018731
ENSG00000166803,1.23882975277156,0.0445567145342265
ENSG00000111331,-1.15593004266856,0.0367373083188779
ENSG00000251201,-1.39121082223712,0.0699359722576499
ENSG00000225932,-1.31070711036063,0.0679064796313433
ENSG00000144152,-0.879635166559182,0.0184586206897695
ENSG00000153234,0.893916575422447,0.0204043631835377
ENSG00000120256,-0.917756924291314,0.0226070009044442
ENSG00000267022,-1.38011913707487,0.0822249766660468
ENSG00000138646,-1.15711546762023,0.0509284151419115
ENSG00000101188,-1.14439892021508,0.049996123695571
ENSG00000185482,-0.644895968778783,0.00497408730207426
ENSG00000256977,-1.5590891952329,0.112972098365098
ENSG00000255330,-1.07558745569931,0.0433727322279916
ENSG00000004809,-0.861830897589299,0.0200181613421221
ENSG00000110944,-0.989394150483438,0.0337070868507972
ENSG00000196664,-0.588263846746714,0.0034240134541069
ENSG00000261739,1.24801629201888,0.0698329744969089
ENSG00000189337,1.35756570104282,0.0878973585532623
ENSG00000184828,-1.03913577988306,0.0420980379677773
ENSG00000265118,-1.40725433262498,0.0976962981970859
ENSG00000273045,-0.798316336388484,0.0165854521391444
ENSG00000275302,0.894437250030471,0.0263766210990722
ENSG00000204644,1.35861499751309,0.0940310229459973
ENSG00000123689,1.11987582063966,0.0581634999851436
ENSG00000264324,1.42825293951922,0.110543738795668
ENSG00000285897,1.29131905380003,0.0897905408209745
ENSG00000206077,1.02397163088276,0.0487745370963552
ENSG00000117318,-0.781098974400679,0.0194396236921281
ENSG00000140675,0.878223280394922,0.0301287271819367
ENSG00000179921,-0.567528091107349,0.00445878074644069
ENSG00000107281,-0.87671353362943,0.0301172241697746
ENSG00000145107,0.98896274771859,0.0452816650588701
ENSG00000129354,-0.921219676470118,0.0363246315521467
ENSG00000204001,1.27465837046967,0.0925697571349048
ENSG00000115556,0.687684264594519,0.0128357392464748
ENSG00000135862,-0.699367921252681,0.0139095783063894
ENSG00000101342,-0.677501022157296,0.0123866599855575
ENSG00000185022,0.563238483676012,0.00516634708719427
ENSG00000256436,-0.663486560261475,0.0114937121727041
ENSG00000074590,1.17364729047399,0.0803276627612694
ENSG00000197467,0.94842320340501,0.0449345687444082
ENSG00000276070,0.83896429200907,0.0302684057700436
ENSG00000163531,1.10417036682556,0.0708567049862877
ENSG00000185386,-0.795692880179333,0.0263637707027178
ENSG00000116544,0.923424563178519,0.0437950675344391
ENSG00000285713,-1.19337756310463,0.0888844556920337
ENSG00000277632,1.05064458982492,0.0639914625877344
ENSG00000119917,-1.06649700680198,0.0679347855935019
ENSG00000111319,-0.807906740702368,0.0287384922639093
ENSG00000189420,0.533584909710774,0.00473268315243225
ENSG00000284952,1.17767656690821,0.0900397538294238
ENSG00000280433,0.627296106200253,0.0109378493563299
ENSG00000160539,-0.940511656946616,0.04985435654177
ENSG00000186399,0.743786338053962,0.0230100537656989
ENSG00000185527,0.929748287821005,0.0493811423512737
ENSG00000214872,-0.882774023362549,0.0426570298934482
ENSG00000120055,0.784183079972148,0.0301039061964857
ENSG00000119922,-0.945840696759584,0.0549613828290874
ENSG00000233954,-0.663317235273955,0.0165901305556545
ENSG00000228253,0.876263311961536,0.0454785441428701
ENSG00000148600,0.780081294013706,0.0311798146031439
ENSG00000140470,-0.846005469835108,0.0412927320083801
ENSG00000130487,-0.655106723298825,0.016396841878116
ENSG00000170962,0.745730338832912,0.0272342767814487
ENSG00000037897,-0.707199174716539,0.0224743137026231
ENSG00000163975,0.812946815869185,0.0372050840993522
ENSG00000214274,-0.862700064925607,0.0467662588591468
ENSG00000156966,0.787846372017844,0.0353893000921497
ENSG00000174482,0.947364034209805,0.0625832814480505
ENSG00000259305,0.82985572005789,0.0434814533173524
ENSG00000186469,0.48273299538667,0.0046529753234644
ENSG00000226430,-1.27600046093563,0.131804665877315
ENSG00000182118,-0.597192276026254,0.0142306698566559
ENSG00000108771,-0.686025289000177,0.0247854104775576
ENSG00000172339,0.556157418575133,0.0107057372731958
ENSG00000154175,-0.645198058783836,0.0206362602605212
ENSG00000171617,0.596041536790954,0.0151659565132151
ENSG00000108679,-0.729050843436888,0.0334015985138218
ENSG00000114547,-1.03378061971938,0.0930426628108685
ENSG00000196139,0.76426381744416,0.0403649577860272
ENSG00000184545,0.658497158299403,0.0241582416785177
ENSG00000115267,-0.659250278067586,0.0243262624168472
ENSG00000174348,0.962203349242977,0.0795362157156359
ENSG00000149131,-0.966367349045594,0.0827420770647739
ENSG00000183347,-0.934612672315652,0.0762626407503472
ENSG00000228049,0.592300917114823,0.0172745329824699
ENSG00000188372,-0.863612055085168,0.0629059176432843
ENSG00000196866,0.870833887875899,0.0646019069279672
ENSG00000101004,0.865022884010844,0.065070024131494
ENSG00000108387,-0.791553687434969,0.0510777923508902
ENSG00000166246,-0.694663451951425,0.0345042426343552
ENSG00000206177,-1.01344427894751,0.100615161310219
ENSG00000188157,-0.801816499341406,0.054926421012736
ENSG00000078814,-0.781693714082903,0.0511846718579519
ENSG00000283228,-1.3670535190267,0.183247310254711
ENSG00000175928,0.763907097055491,0.048778424299904
ENSG00000164082,0.835932217838911,0.0634609394076068
ENSG00000173068,0.86654074639197,0.0705647305685079
ENSG00000170581,-0.596901381677564,0.02155641940374
ENSG00000203852,-1.21984843748427,0.154411850937434
ENSG00000168955,0.811804009901614,0.0613050051478689
ENSG00000198786,0.706456003606986,0.0407483766134154
ENSG00000168772,0.886897153332636,0.078899146818466
ENSG00000136682,-0.429255160342537,0.00566301794512523
ENSG00000267645,-1.54782771823844,0.239617607060374
ENSG00000113070,0.758555400132077,0.0546315147096511
ENSG00000136147,-0.413499838874628,0.00492490347054701
ENSG00000185507,-0.628425892719893,0.0303212826015741
ENSG00000198899,0.57961426337842,0.0227191772564104
ENSG00000198400,0.926883008139237,0.0939597734601494
ENSG00000170967,0.863704317135148,0.0794859600980592
ENSG00000132669,-0.511592458280896,0.0145920985533853
ENSG00000002549,-0.617101053669696,0.0302876575311586
ENSG00000180061,-0.567450385179709,0.0240399581896391
ENSG00000173930,0.560047392900038,0.0230412268461659
ENSG00000179698,-0.671045949651164,0.0433024524727556
ENSG00000130748,-0.696454684638849,0.048666193229069
ENSG00000132613,1.0693000959863,0.139627376741815
ENSG00000152284,0.613752776327916,0.0324182195915149
ENSG00000106976,-0.754488745993647,0.0622123457532783
ENSG00000148848,-0.721452099840498,0.0549048892555017
ENSG00000157240,-0.494436202300209,0.014833902080844
ENSG00000214435,1.03434688429236,0.134411963876704
ENSG00000198886,0.585722818574353,0.0290645556899391
ENSG00000116285,0.579293027832846,0.0285491836142942
ENSG00000138035,-0.563718398410861,0.0259277055513988
ENSG00000110057,-0.552911011740039,0.0242392618507981
ENSG00000082397,-0.530026792343946,0.0209123856135382
ENSG00000170345,0.655881902098172,0.0444445205999556
ENSG00000109339,-0.650862415583676,0.0442836307038723
ENSG00000158813,-1.04098464010349,0.144598210478784
ENSG00000143185,0.737509649860359,0.0662337938747807
ENSG00000130513,-0.82432309320795,0.0892588968423217
ENSG00000189430,0.682789922089626,0.0543004311672844
ENSG00000138642,-0.571196306927813,0.0307542412578726
ENSG00000139410,-0.794647098475712,0.0824281074883372
ENSG00000180834,-1.0227462047749,0.14520025023901
ENSG00000122679,-0.813448344802832,0.0884245045565706
ENSG00000187808,-0.529541914989132,0.0243437029198929
ENSG00000164663,0.355093385539259,0.00403086684170876
ENSG00000142494,-0.944804822821399,0.126165016067906
ENSG00000206127,0.838544736782172,0.0973085797006153
ENSG00000004799,-0.684126626915317,0.0583149774459329
ENSG00000253846,0.727263020869393,0.0702744560682497
ENSG00000284976,-0.42213561567945,0.0103699574715326
ENSG00000178015,-0.79896656997454,0.0894614490394812
ENSG00000059378,-0.509005184135642,0.0227934851057857
ENSG00000119686,-0.449678434594588,0.0140124399557772
ENSG00000258461,-0.511766110363865,0.0239909516786684
