ENSEMBL,logFC,P.Value
ENSG00000267228,-4.50562351932145,0.00124233481111889
ENSG00000281887,3.43031673397649,0.0324049259867673
ENSG00000105971,1.9523168814743,0.00302376000469492
ENSG00000256436,-1.41541879557029,0.000344049322129315
ENSG00000019144,1.84262342633222,0.00289420220526717
ENSG00000101447,1.75205311570942,0.00468954236959137
ENSG00000164309,-1.58799224645763,0.00368161275858166
ENSG00000173421,-1.82168105362402,0.00810019521358732
ENSG00000172058,2.04285834473656,0.013982788815501
ENSG00000143195,1.60825068250823,0.00457194492945316
ENSG00000228253,-1.62101850073905,0.00519238289851527
ENSG00000111057,1.57547087966759,0.00474491643196812
ENSG00000148344,2.02763913259235,0.0162291292321907
ENSG00000079156,2.02076686591687,0.017488987423139
ENSG00000271741,-1.51736199551083,0.00461450529582427
ENSG00000176890,1.60724181650038,0.00657629762958803
ENSG00000181143,2.12031104171443,0.0225870232578289
ENSG00000048462,1.95601594971279,0.0189094290330297
ENSG00000134057,1.30516694946176,0.00281938377696382
ENSG00000197467,-1.81138783638182,0.0162237788018917
ENSG00000263201,1.74769643365472,0.0146838582269586
ENSG00000283515,-2.40945924165849,0.0476010939552481
ENSG00000242852,2.0827121750941,0.0307510072993985
ENSG00000197915,-1.43975950626412,0.00670381666976647
ENSG00000197409,1.66630180090343,0.0138902807365508
ENSG00000139329,2.08746759896824,0.0341363762413698
ENSG00000102383,-1.45031498445907,0.00904030087652049
ENSG00000100433,1.69822922386349,0.0180004627707352
ENSG00000166803,1.56261700978169,0.0132133155177456
ENSG00000274349,1.24567687483229,0.00505644579372862
ENSG00000256060,1.2283927780456,0.00592561082488931
ENSG00000178718,1.00713779892285,0.00203607162271965
ENSG00000132517,1.49942563872952,0.0167231309849201
ENSG00000042832,-1.11983577231458,0.00423180896289931
ENSG00000213648,1.28439722314319,0.00880731076585259
ENSG00000135423,1.40377768868927,0.0154908238942513
ENSG00000024526,1.74832301155909,0.0353437312047563
ENSG00000129048,-1.3399358199568,0.0142503751420754
ENSG00000262209,1.39269200725968,0.0169974947009387
ENSG00000075702,0.963789512170671,0.0027885906459277
ENSG00000167601,1.05672393353501,0.00534413581112621
ENSG00000093009,1.59811650694825,0.0319475040956212
ENSG00000228570,-1.56829449257887,0.0302363926785582
ENSG00000132465,1.64170677950085,0.036030488283729
ENSG00000099958,1.5304237509186,0.0289598538951254
ENSG00000134013,-1.02695584997099,0.0057713949054982
ENSG00000072571,1.3271628709481,0.018724675185044
ENSG00000178445,1.94615978470037,0.0664579400436457
ENSG00000169679,1.14813641962894,0.0103925328660785
ENSG00000150967,1.30673831124963,0.0185351568968624
ENSG00000167861,1.28747851276758,0.0193632310661736
ENSG00000118690,-0.777344720117359,0.00154263544318742
ENSG00000162692,1.76311730222178,0.0595637175046848
ENSG00000156510,1.5055637033751,0.0374542185698701
ENSG00000129422,1.4870223667638,0.0382414853588822
ENSG00000142627,1.35506190367387,0.031079066367362
ENSG00000174607,1.13254250944508,0.0164289722728239
ENSG00000168268,1.23525303595877,0.0257286509830896
ENSG00000137563,1.19214196386672,0.0225806336530193
ENSG00000133121,1.39505980463019,0.0398228603922667
ENSG00000188996,-1.29202679660471,0.0311872827690254
ENSG00000088325,1.0903875400185,0.0165809159405435
ENSG00000271793,1.5422104679377,0.0551155399366235
ENSG00000077152,1.32426166137867,0.0359131495453996
ENSG00000186310,1.16607657632401,0.0231719766658549
ENSG00000059915,0.944544177572207,0.00960469467788639
ENSG00000204086,-0.927267135459151,0.00893977973049508
ENSG00000043591,1.53749233618178,0.0605380470363559
ENSG00000137936,1.07256464788988,0.0181227541720204
ENSG00000156097,0.935557394225578,0.0107432715609481
ENSG00000174371,1.19275204907394,0.0286331376714077
ENSG00000164087,1.12607323562733,0.0232851293976929
ENSG00000183010,1.55527864680518,0.0664580997693486
ENSG00000146122,1.95798182238358,0.116206176830815
ENSG00000134532,1.23079601614005,0.0357192326656094
ENSG00000175899,-1.4475897945653,0.0590453786901642
ENSG00000204764,1.04144366205779,0.02042547417741
ENSG00000273703,1.1601870520839,0.0304845314243112
ENSG00000112742,1.10401442005178,0.0256623486137248
ENSG00000172209,-0.841362781184866,0.00872433301215099
ENSG00000198342,1.20313607174874,0.0375148724980077
ENSG00000169752,1.08693521573918,0.0269191115466392
ENSG00000186132,0.828334356829118,0.00917398765264477
ENSG00000183150,-1.13752626601695,0.0338115311030525
ENSG00000143819,0.799422409286887,0.00823875278327168
ENSG00000153721,1.28915278045049,0.0516212009382542
ENSG00000124721,1.18224083183728,0.0400063120957913
ENSG00000100290,1.05535471596904,0.0280535810829538
ENSG00000166105,1.25733377024362,0.0513422432039312
ENSG00000071539,1.42092162107765,0.0725063398145582
ENSG00000178229,0.8887861148369,0.0151998871504461
ENSG00000124766,0.907876891186062,0.0167929092745502
ENSG00000275126,0.896501463902279,0.0160914309791836
ENSG00000136636,0.792462495286242,0.00972281712406069
ENSG00000081026,-0.84391464674863,0.0141918951868737
ENSG00000239264,1.12084348962129,0.0406300028014496
ENSG00000178184,-0.774865114116151,0.00972194476887613
ENSG00000085831,0.969717701581243,0.0246723443238491
ENSG00000221923,0.932548201598543,0.0213423703282675
ENSG00000075218,1.18462007246585,0.0498583016235552
ENSG00000272636,1.20562999426177,0.0538067380539436
ENSG00000197705,0.950668117059635,0.024825492702686
ENSG00000155659,0.79938183782783,0.0130297261560101
ENSG00000167535,-0.876181245898825,0.019203660516213
ENSG00000274267,1.20794551418901,0.0574991865251785
ENSG00000168502,0.910801464620931,0.0228648929940691
ENSG00000060140,1.09344913766735,0.0432409693537563
ENSG00000180425,0.618878127944097,0.00390514901304805
ENSG00000119630,1.07027024550076,0.0407233586605232
ENSG00000239672,0.855398642695033,0.0193961656761752
ENSG00000065485,0.857157735029496,0.0197227535150944
ENSG00000169738,0.440799671012426,0.000501666099514294
ENSG00000123096,0.816923454033664,0.0171287214689929
ENSG00000117411,0.862617461963118,0.0219857660862505
ENSG00000196456,0.697193344983868,0.00910049954050446
ENSG00000166762,-0.818943881402904,0.0186813242468062
ENSG00000182810,0.464406700789551,0.000906551633561988
ENSG00000184357,1.05999816348218,0.046549854437665
ENSG00000198046,1.2307448496868,0.0715163156369983
ENSG00000078795,-0.882747058426908,0.0264573886933651
ENSG00000124145,0.947880836960518,0.0340244474952052
ENSG00000035499,0.946380189998817,0.0339303971905546
ENSG00000112902,1.08633600136047,0.0530262515689755
ENSG00000274618,0.838316405931069,0.022597448817623
ENSG00000180336,1.04903014690488,0.0490515125958985
ENSG00000154655,-0.779495531051024,0.017406958531823
ENSG00000126603,-1.12422772810386,0.0607044009731862
ENSG00000053372,0.649938543252035,0.00790612372051048
ENSG00000117724,0.770463592842054,0.0177611733917466
ENSG00000137265,0.86319613003641,0.0274869708072756
ENSG00000269313,0.889931259821461,0.0311019272037032
ENSG00000134056,0.629389175586366,0.00783199301613292
ENSG00000092096,1.14809388378614,0.0720837058845565
ENSG00000124635,0.74495754013524,0.017599398548174
ENSG00000063660,-0.758823890607115,0.0191648150308177
ENSG00000260861,1.28693955352067,0.097232207282529
ENSG00000181541,-0.723310790773137,0.016272328487136
ENSG00000056277,-0.604456776949609,0.00815266471126359
ENSG00000144354,0.905175184959008,0.0404169033800617
ENSG00000169621,0.612247429280323,0.00924965933694
ENSG00000142731,0.766299220022556,0.0239049659184004
ENSG00000143476,0.801573787500487,0.0290544962781131
ENSG00000154263,-0.698586078839925,0.0173210380952698
ENSG00000185482,-0.711599674643957,0.0191060261737539
ENSG00000243414,-0.930182291003989,0.0496353155147107
ENSG00000180938,0.781059494212105,0.0280137783929073
ENSG00000133627,-0.539983402964859,0.00578893965537011
ENSG00000150779,0.620457967206687,0.0116100450011859
ENSG00000137571,0.979827127574475,0.0603075726757012
ENSG00000273173,-0.87492639677251,0.0431125313364972
ENSG00000106537,0.795223967768276,0.0315256956913322
ENSG00000120693,-0.666166327850531,0.0163821965818628
ENSG00000183690,-0.767621452137624,0.0287598551601883
ENSG00000171877,-0.802269484089829,0.0340289608521272
ENSG00000185404,-0.498524766967631,0.00451256852437813
ENSG00000133962,-0.83548524020001,0.040051092629157
ENSG00000133401,-0.644315423233302,0.0154607698511057
ENSG00000148082,1.1031790427923,0.0882196875723582
ENSG00000181322,-0.761492782540254,0.0319854537020147
ENSG00000275713,0.763090184061345,0.0325957719852039
ENSG00000187566,0.910100401923535,0.0576597869119807
ENSG00000165948,0.793949420527672,0.0396641807973133
ENSG00000157657,-0.63765020391443,0.0187357056263609
ENSG00000196747,0.764251494403585,0.0371386490517022
ENSG00000284292,1.66073157006738,0.221162570583393
ENSG00000171320,0.917125610536643,0.0655951691133383
ENSG00000166343,-0.644275120752597,0.0219547696496837
ENSG00000087586,0.606184001604281,0.0172823930473448
ENSG00000136052,0.727372419325903,0.0342157148331864
ENSG00000277775,0.823403586364274,0.0512537507059761
ENSG00000260300,0.869130476361866,0.061209683981169
ENSG00000046653,-0.57465020635873,0.0153649534805008
ENSG00000131400,0.667902589964028,0.0280769574752747
ENSG00000135521,0.563927905844429,0.0146345372763346
ENSG00000183742,0.750924871430848,0.0420089701428418
ENSG00000134463,0.928421295977826,0.0773964198656747
ENSG00000221883,0.616667166219687,0.0216830316699428
ENSG00000172594,0.708780641536811,0.0360703249917957
ENSG00000162999,0.619543232893282,0.0225949604126466
ENSG00000233822,0.590318680942361,0.0195577546895515
ENSG00000167900,0.818619981383851,0.0592129234866088
ENSG00000274641,0.911868882792569,0.0792078299920919
ENSG00000137812,0.599281940453262,0.0228042558602466
ENSG00000183598,0.698182775223227,0.0394749070617539
ENSG00000213889,0.681942032483794,0.0365971178675863
ENSG00000119333,0.691376824877955,0.0382978603387459
ENSG00000232859,0.51148533096051,0.0122227425906112
ENSG00000130347,0.60144006032868,0.0236998005621018
ENSG00000178922,0.736418378142106,0.0479449123460815
ENSG00000159761,0.647948396221898,0.0321069648464629
ENSG00000120370,0.523002518435723,0.0143783218967372
ENSG00000256188,-0.661349183476905,0.0349545671393846
ENSG00000137807,0.826604458594549,0.0705500469779554
ENSG00000248483,-0.76856155734581,0.058259255879568
ENSG00000072954,0.677316650123167,0.0397863910531943
ENSG00000243056,0.677258171024327,0.0402331518750956
ENSG00000160678,0.886640802791908,0.0861274290778679
ENSG00000196724,0.754836671825108,0.0562244377476265
ENSG00000135862,0.718533986197742,0.0495152248323628
ENSG00000203965,-0.483905337667033,0.0116676902511882
ENSG00000167291,-0.736538037032999,0.0547702723731593
ENSG00000127083,-1.01168036589752,0.12094249740805
ENSG00000131747,0.827472744214402,0.0756475978761238
ENSG00000275004,-0.602409163186749,0.0289193565615016
ENSG00000185305,-0.476882212133277,0.0116176464537877
ENSG00000154719,0.554293747392306,0.0216961876846096
ENSG00000070526,0.938875559077304,0.104247900919714
ENSG00000188596,-0.714564065486104,0.0531427377321625
ENSG00000107130,-0.921160680790653,0.102682181893053
ENSG00000174851,0.43764213855851,0.00852278212404949
ENSG00000186501,0.367335202519692,0.00344295877928176
ENSG00000185480,0.643365292124646,0.0410379720295413
ENSG00000158373,0.538802445434334,0.022209698121947
ENSG00000167186,0.374016735161196,0.00416525183228063
ENSG00000091164,0.357548263910821,0.00339834855202931
ENSG00000178093,0.607558246041533,0.0362835033078714
ENSG00000181856,-1.0356466815644,0.144638447422623
ENSG00000173917,0.65684839141229,0.0474968217915661
ENSG00000081181,-0.671160163078951,0.0524785437159355
ENSG00000188033,-0.42316853663819,0.0094122703957865
ENSG00000111254,0.875951448073602,0.109074548152188
ENSG00000171067,0.485842207668924,0.0188715054980077
ENSG00000119685,-0.42978070788812,0.0115141953915668
ENSG00000109163,-0.776551622903419,0.0846252606546694
ENSG00000081189,0.458183122831413,0.015676220589304
ENSG00000168904,-0.440595476003584,0.0138089301560311
ENSG00000170092,0.740524372604864,0.0788609540819894
ENSG00000052802,0.533673284138922,0.0303894293935838
ENSG00000154188,0.682893960358502,0.0690996455381817
ENSG00000205560,-0.610063865555374,0.0517037751480414
ENSG00000134825,0.431242932228558,0.0153708058067064
ENSG00000137692,0.463941802011675,0.0224778249586846
ENSG00000278828,0.666462098412774,0.0712389406191742
ENSG00000118985,0.48512121426069,0.0286567438324546
ENSG00000186073,-0.55298970874457,0.0455284193037812
ENSG00000203812,0.608454021604555,0.0621105849627317
ENSG00000065154,0.448813199988096,0.0239910711881465
ENSG00000260903,0.722346168090758,0.0995038626662536
ENSG00000182518,0.629490776074005,0.0759614170365136
ENSG00000274290,0.595791800084904,0.0659599238044751
ENSG00000115109,-0.474041674813171,0.0336007662368894
ENSG00000179163,0.382245229483725,0.0161213371231502
ENSG00000186792,0.623070501435676,0.0799748815825168
ENSG00000263465,0.45413799350975,0.0340159818946809
ENSG00000259431,0.375705269042798,0.0168683083311629
ENSG00000165678,0.476607891970796,0.0455843506181509
ENSG00000066279,0.660566423344519,0.111213923053486
