ENSEMBL,logFC,P.Value
ENSG00000267228,-4.50562351932145,0.00124233481111889
ENSG00000281887,3.43031673397649,0.0324049259867673
ENSG00000105971,1.9523168814743,0.00302376000469492
ENSG00000256436,-1.41541879557029,0.000344049322129315
ENSG00000019144,1.84262342633222,0.00289420220526717
ENSG00000101447,1.75205311570942,0.00468954236959137
ENSG00000164309,-1.58799224645763,0.00368161275858166
ENSG00000173421,-1.82168105362402,0.00810019521358732
ENSG00000172058,2.04285834473656,0.013982788815501
ENSG00000143195,1.60825068250823,0.00457194492945316
ENSG00000228253,-1.62101850073905,0.00519238289851527
ENSG00000111057,1.57547087966759,0.00474491643196812
ENSG00000148344,2.02763913259235,0.0162291292321907
ENSG00000271741,-1.51736199551083,0.00461450529582427
ENSG00000176890,1.60724181650038,0.00657629762958803
ENSG00000181143,2.12031104171443,0.0225870232578289
ENSG00000048462,1.95601594971279,0.0189094290330297
ENSG00000134057,1.30516694946176,0.00281938377696382
ENSG00000197467,-1.81138783638182,0.0162237788018917
ENSG00000263201,1.74769643365472,0.0146838582269586
ENSG00000242852,2.0827121750941,0.0307510072993985
ENSG00000197915,-1.43975950626412,0.00670381666976647
ENSG00000197409,1.66630180090343,0.0138902807365508
ENSG00000102383,-1.45031498445907,0.00904030087652049
ENSG00000100433,1.69822922386349,0.0180004627707352
ENSG00000166803,1.56261700978169,0.0132133155177456
ENSG00000274349,1.24567687483229,0.00505644579372862
ENSG00000256060,1.2283927780456,0.00592561082488931
ENSG00000178718,1.00713779892285,0.00203607162271965
ENSG00000132517,1.49942563872952,0.0167231309849201
ENSG00000213648,1.28439722314319,0.00880731076585259
ENSG00000135423,1.40377768868927,0.0154908238942513
ENSG00000024526,1.74832301155909,0.0353437312047563
ENSG00000129048,-1.3399358199568,0.0142503751420754
ENSG00000075702,0.963789512170671,0.0027885906459277
ENSG00000167601,1.05672393353501,0.00534413581112621
ENSG00000228570,-1.56829449257887,0.0302363926785582
ENSG00000132465,1.64170677950085,0.036030488283729
ENSG00000099958,1.5304237509186,0.0289598538951254
ENSG00000134013,-1.02695584997099,0.0057713949054982
ENSG00000178445,1.94615978470037,0.0664579400436457
ENSG00000169679,1.14813641962894,0.0103925328660785
ENSG00000150967,1.30673831124963,0.0185351568968624
ENSG00000118690,-0.777344720117359,0.00154263544318742
ENSG00000174607,1.13254250944508,0.0164289722728239
ENSG00000188996,-1.29202679660471,0.0311872827690254
ENSG00000059915,0.944544177572207,0.00960469467788639
ENSG00000204086,-0.927267135459151,0.00893977973049508
ENSG00000043591,1.53749233618178,0.0605380470363559
ENSG00000137936,1.07256464788988,0.0181227541720204
ENSG00000156097,0.935557394225578,0.0107432715609481
ENSG00000174371,1.19275204907394,0.0286331376714077
ENSG00000172209,-0.841362781184866,0.00872433301215099
ENSG00000169752,1.08693521573918,0.0269191115466392
ENSG00000186132,0.828334356829118,0.00917398765264477
ENSG00000183150,-1.13752626601695,0.0338115311030525
ENSG00000143819,0.799422409286887,0.00823875278327168
ENSG00000153721,1.28915278045049,0.0516212009382542
ENSG00000100290,1.05535471596904,0.0280535810829538
ENSG00000166105,1.25733377024362,0.0513422432039312
ENSG00000275126,0.896501463902279,0.0160914309791836
ENSG00000136636,0.792462495286242,0.00972281712406069
ENSG00000081026,-0.84391464674863,0.0141918951868737
ENSG00000239264,1.12084348962129,0.0406300028014496
ENSG00000178184,-0.774865114116151,0.00972194476887613
ENSG00000075218,1.18462007246585,0.0498583016235552
ENSG00000197705,0.950668117059635,0.024825492702686
ENSG00000180425,0.618878127944097,0.00390514901304805
ENSG00000239672,0.855398642695033,0.0193961656761752
ENSG00000169738,0.440799671012426,0.000501666099514294
ENSG00000123096,0.816923454033664,0.0171287214689929
ENSG00000117411,0.862617461963118,0.0219857660862505
ENSG00000196456,0.697193344983868,0.00910049954050446
ENSG00000166762,-0.818943881402904,0.0186813242468062
ENSG00000182810,0.464406700789551,0.000906551633561988
ENSG00000078795,-0.882747058426908,0.0264573886933651
ENSG00000112902,1.08633600136047,0.0530262515689755
ENSG00000274618,0.838316405931069,0.022597448817623
ENSG00000180336,1.04903014690488,0.0490515125958985
ENSG00000154655,-0.779495531051024,0.017406958531823
ENSG00000053372,0.649938543252035,0.00790612372051048
ENSG00000117724,0.770463592842054,0.0177611733917466
ENSG00000137265,0.86319613003641,0.0274869708072756
ENSG00000134056,0.629389175586366,0.00783199301613292
ENSG00000124635,0.74495754013524,0.017599398548174
ENSG00000181541,-0.723310790773137,0.016272328487136
ENSG00000135916,0.969928485898856,0.0469189124777901
ENSG00000056277,-0.604456776949609,0.00815266471126359
ENSG00000169621,0.612247429280323,0.00924965933694
ENSG00000142731,0.766299220022556,0.0239049659184004
ENSG00000143476,0.801573787500487,0.0290544962781131
ENSG00000133627,-0.539983402964859,0.00578893965537011
ENSG00000110987,0.784438755311167,0.0297300966860087
ENSG00000183690,-0.767621452137624,0.0287598551601883
ENSG00000185404,-0.498524766967631,0.00451256852437813
ENSG00000275713,0.763090184061345,0.0325957719852039
ENSG00000131711,0.94018418332445,0.0681721436714699
ENSG00000171320,0.917125610536643,0.0655951691133383
ENSG00000087586,0.606184001604281,0.0172823930473448
ENSG00000233822,0.590318680942361,0.0195577546895515
ENSG00000183598,0.698182775223227,0.0394749070617539
ENSG00000119333,0.691376824877955,0.0382978603387459
ENSG00000232859,0.51148533096051,0.0122227425906112
ENSG00000243056,0.677258171024327,0.0402331518750956
ENSG00000070526,0.938875559077304,0.104247900919714
ENSG00000107130,-0.921160680790653,0.102682181893053
ENSG00000174851,0.43764213855851,0.00852278212404949
ENSG00000186501,0.367335202519692,0.00344295877928176
ENSG00000158373,0.538802445434334,0.022209698121947
ENSG00000091164,0.357548263910821,0.00339834855202931
ENSG00000178093,0.607558246041533,0.0362835033078714
ENSG00000278828,0.666462098412774,0.0712389406191742
ENSG00000118985,0.48512121426069,0.0286567438324546
ENSG00000065154,0.448813199988096,0.0239910711881465
ENSG00000182518,0.629490776074005,0.0759614170365136
ENSG00000263465,0.45413799350975,0.0340159818946809
ENSG00000165678,0.476607891970796,0.0455843506181509
ENSG00000104177,-0.490308042265474,0.060169688613785
ENSG00000072274,0.543628546496373,0.0798174406475088
ENSG00000139637,0.439649357589178,0.0706771495150056
ENSG00000173598,0.471991998620833,0.148416240662761
ENSG00000006007,0.41323195033554,0.1242008976031
ENSG00000132507,0.336205989667619,0.0944883870065476
ENSG00000142669,0.344902239200612,0.106366723801699
ENSG00000164010,0.367434102968748,0.130665215567226
ENSG00000153561,0.390846793172571,0.151516467717147
