ENSEMBL,logFC,P.Value
ENSG00000256436,1.89930266428639,0.000127616124685269
ENSG00000250264,3.02655795612874,0.00510282955170185
ENSG00000111319,2.0573988276004,0.00102251973571495
ENSG00000262621,3.52405052482303,0.0361052643661089
ENSG00000285901,-4.14956031913472,0.0617905748960909
ENSG00000262304,3.80515276058,0.0541793122253461
ENSG00000160062,-1.98592023840332,0.00628214415105356
ENSG00000261611,-1.8963258536967,0.00681560939382921
ENSG00000184986,2.11128993304331,0.0115353741791588
ENSG00000235169,2.18988101217781,0.0180277466942177
ENSG00000271793,-2.45528617002014,0.0285851236254575
ENSG00000129354,1.87350006550937,0.00994855327622797
ENSG00000187498,-2.32432582812688,0.024795550976263
ENSG00000130489,2.04587252453507,0.0172166441702009
ENSG00000185482,1.26074708308234,0.00139516824366726
ENSG00000122477,-1.51087877582886,0.0053370129971603
ENSG00000184434,-1.54235760398633,0.00655801724914673
ENSG00000107130,1.71857671727654,0.0144617929350169
ENSG00000144152,1.51466107802626,0.00854063925434607
ENSG00000147100,-1.821866096607,0.0212996529394658
ENSG00000196878,1.5926825909707,0.012596525845713
ENSG00000135547,-2.20510313681419,0.0444058612476863
ENSG00000183628,1.65080371747877,0.0158028552297298
ENSG00000078814,1.53873009542581,0.0143529458333464
ENSG00000175445,-1.75362632196189,0.0267019189745617
ENSG00000181856,2.00004207969957,0.0423554313908052
ENSG00000110944,1.56845251052849,0.0205263239655231
ENSG00000188394,-2.22659140253635,0.0681883129594678
ENSG00000125864,-1.57907135377404,0.0246827650469933
ENSG00000180921,1.282849462127,0.0119016912432273
ENSG00000185198,-2.05499247877074,0.0688070363931608
ENSG00000179934,1.21661909873214,0.0119538339116676
ENSG00000151881,-0.98332943577244,0.00423229837200808
ENSG00000273045,1.28197886914035,0.0159216532595515
ENSG00000188396,-1.94241859839817,0.0654921167833476
ENSG00000251201,2.05152694502401,0.0757787567427829
ENSG00000115155,2.06038514783715,0.0829822488297789
ENSG00000152763,-1.57668276559003,0.0391446545780724
ENSG00000100362,1.87609832128049,0.0702568821702528
ENSG00000260238,1.78929751006571,0.0626339213381521
ENSG00000118432,1.48968516317379,0.038679021671923
ENSG00000177602,1.44722644289029,0.0353401114861469
ENSG00000172889,1.31887463075241,0.0258131854964568
ENSG00000129048,1.49748811824429,0.0400463263595825
ENSG00000226430,2.02607009082226,0.0946738892853566
ENSG00000255374,2.10011656313887,0.104849228110336
ENSG00000271741,1.37735462883097,0.0333448080028696
ENSG00000042832,1.1692205435059,0.0183818858147634
ENSG00000171611,1.41366213329136,0.0377784284210279
ENSG00000105048,1.61914261617774,0.0581878940397791
ENSG00000112232,1.40585713418789,0.0392842891061449
ENSG00000129646,0.931445068064531,0.00786144783101987
ENSG00000116285,-1.06005374225611,0.0144240183442547
ENSG00000255330,1.62800274883595,0.0638984730086088
ENSG00000274600,2.20229648528171,0.133173294358925
ENSG00000166444,-1.27804592091465,0.0316898613525185
ENSG00000139914,1.26603718261819,0.0347867417934024
ENSG00000152475,1.25121475619259,0.0369776745337042
ENSG00000135423,-1.3453501623229,0.0468696747781354
ENSG00000105971,-1.49578620740968,0.0645061768244146
ENSG00000083444,-0.855526675070856,0.00867984284914068
ENSG00000105948,1.55730780746528,0.074770146408954
ENSG00000168952,-1.72754543662637,0.0966308297157216
ENSG00000101342,1.02030781779515,0.0202461984461582
ENSG00000004799,1.19791432205016,0.0375184548779649
ENSG00000174429,1.20907550130724,0.0391322479921817
ENSG00000142089,1.7623200400137,0.109490266712311
ENSG00000180611,1.15546596415206,0.0380183102308392
ENSG00000171408,1.18113586796239,0.0420049797740814
ENSG00000159231,1.25909476992281,0.0513794107531277
ENSG00000273173,1.14052161607766,0.0421355030862462
ENSG00000105865,-0.760176767065313,0.00935932396583033
ENSG00000140470,1.23455899823172,0.056817359014483
ENSG00000186364,-1.05635867000728,0.0350757762636745
ENSG00000167618,-1.9876097015113,0.168824908347195
ENSG00000020577,0.964029813200896,0.0271013939430658
ENSG00000066230,0.8996202777883,0.0213835190133477
ENSG00000182195,1.36948576325678,0.0802880866302402
ENSG00000154920,-1.0066682635949,0.0343696343824632
ENSG00000080854,1.13835767214488,0.0509402497342664
ENSG00000169429,-1.18397425459179,0.0572747808049084
ENSG00000284976,0.692786961503471,0.00785475863628764
ENSG00000169704,1.377893297075,0.0925943501245949
ENSG00000167720,-0.982973676736588,0.0356223589403087
ENSG00000108387,1.17024146901705,0.0613027916021781
ENSG00000148935,1.30706132403118,0.0827369299975206
ENSG00000255823,1.03100673666172,0.0429701008339738
ENSG00000102230,1.223414092835,0.0715342818733948
ENSG00000156097,-0.968271085342749,0.0373975596440879
ENSG00000256812,1.03295895238664,0.0464397878440898
ENSG00000130487,0.906299956328963,0.0305464949235072
ENSG00000092853,1.00384910821137,0.0434915129909343
ENSG00000185614,0.942144404535016,0.0354294442776678
ENSG00000101188,1.40734764778774,0.107668150922729
ENSG00000107281,1.13768554659321,0.064150055754871
ENSG00000187260,0.855717982422102,0.0272010737035112
ENSG00000187017,1.25488345147001,0.090620100029015
ENSG00000105711,0.993572896104658,0.0499507865540148
ENSG00000145244,1.159321128872,0.0768450392108305
ENSG00000143473,1.34113720573898,0.109809513437664
ENSG00000178033,1.27120144597331,0.0977473496393648
ENSG00000197275,0.970071453775497,0.0477540517352067
ENSG00000170128,1.37960313523613,0.119663810538669
ENSG00000205309,1.35626134993859,0.11576166737021
ENSG00000177688,0.858429794666501,0.0331755225981304
ENSG00000179841,-0.88599505219357,0.039056554333568
ENSG00000183889,0.681921460008468,0.0148243587107206
ENSG00000277462,-0.890975016088269,0.0408336506331885
ENSG00000131153,0.86578903667024,0.0376319875822279
ENSG00000228049,-0.809134699990637,0.0353261348574417
ENSG00000283288,1.01505998178984,0.0711501542006932
ENSG00000187800,1.21232009696741,0.110735733591629
ENSG00000013583,0.866103823484008,0.046100932504352
ENSG00000005381,1.22652053392612,0.115369439507732
ENSG00000109881,1.01405327312499,0.0746058237037684
ENSG00000178015,1.14956412855646,0.10437303065504
ENSG00000114107,-0.790956262988364,0.0378739173938788
ENSG00000163795,-0.549149130531852,0.00937748660546176
ENSG00000197461,0.981049239922642,0.0739347803137664
ENSG00000179750,1.3188627692057,0.146073594247302
ENSG00000127220,0.787751487348647,0.0412682860519201
ENSG00000151287,-0.957057739769722,0.0738210987420935
ENSG00000221988,0.824299090073567,0.0488024193577869
ENSG00000155961,-0.589886991913382,0.0150286169718002
ENSG00000120662,-0.619031570355526,0.0185459881816571
ENSG00000178449,-0.709997907551738,0.0311867683437361
ENSG00000169599,-0.724586910406685,0.0338676822589603
ENSG00000167595,-0.787021602639107,0.044514568377362
ENSG00000164764,-0.795372006697971,0.0462109424459102
ENSG00000128039,0.686257808552373,0.0284642911934924
ENSG00000105289,0.978752397470139,0.0861247605281265
ENSG00000125733,0.890112494788464,0.0676728476398051
ENSG00000006740,0.8511865980005,0.0610530451779461
ENSG00000179922,0.665869721219422,0.0292856771019361
ENSG00000064545,0.593293837810776,0.0191100971002447
ENSG00000115170,0.65734127684648,0.0291981289174594
ENSG00000064309,1.06391018200685,0.115011530595669
ENSG00000102362,1.16197725333461,0.138091167385463
ENSG00000167700,0.778645528387935,0.0547380019850735
ENSG00000102109,1.04079996353461,0.113835741081165
ENSG00000188738,1.07344671097645,0.122963460042834
ENSG00000152078,-0.99358405186821,0.104788570939461
ENSG00000086506,1.06014643529482,0.12221843070847
ENSG00000122958,-0.563136827174106,0.0193985435359545
ENSG00000198838,0.758589428563742,0.0536882548185053
ENSG00000097096,0.938296245856739,0.0959337397821021
ENSG00000079435,0.688386980947434,0.0427226374552879
ENSG00000197272,1.10309943308514,0.14372466826521
ENSG00000183150,1.01586990978681,0.122715233502577
ENSG00000120903,0.629184497510507,0.0339092472637966
ENSG00000196715,-0.467519490141695,0.0106324437103005
ENSG00000183336,-0.620621569000232,0.0340369369034109
ENSG00000154146,1.01862507332573,0.130792094232843
ENSG00000125995,-0.737700801100553,0.0613452737744714
ENSG00000154358,0.911093274557239,0.106229159318238
ENSG00000140807,0.786552248777547,0.0760159610873165
ENSG00000167904,-0.51439827205901,0.0210625063141635
ENSG00000221883,-0.673436141278269,0.0528802618858085
ENSG00000165501,-0.611284022624598,0.0392249344473775
ENSG00000085733,0.980860160389612,0.133063106294296
ENSG00000180694,-0.56525029315209,0.0302266826073837
ENSG00000226288,0.887527736995315,0.111849209106326
ENSG00000120915,0.80579043283016,0.0928353278867774
