ENSEMBL,logFC,P.Value
ENSG00000277957,2.65522544801584,0.00946208283812215
ENSG00000196826,2.63259792735342,0.0117657363395441
ENSG00000140488,-1.75761864481284,0.0071256054989205
ENSG00000143921,1.28203220794635,0.00278862720783964
ENSG00000196993,1.9111090254153,0.0216675049346439
ENSG00000267645,2.62488603482846,0.0634052495825724
ENSG00000259171,2.20627003925389,0.0377581164301935
ENSG00000220201,-1.16703660770235,0.00243226577993103
ENSG00000284194,-2.68477026805038,0.0781159287370171
ENSG00000036448,-3.87523713385182,0.173999202683057
ENSG00000284952,-1.96862715705277,0.0343378764851776
ENSG00000173867,1.99522914909645,0.0389626973065514
ENSG00000261459,-2.27665442650833,0.0599260870493606
ENSG00000120645,1.74313483321618,0.0320914976856269
ENSG00000226174,-1.23076738838744,0.0104671634945279
ENSG00000176720,-2.12016085371157,0.0721275534121977
ENSG00000112414,1.3769751238768,0.0178304290602655
ENSG00000137878,1.40446285007112,0.0205873107638689
ENSG00000178860,-1.413713132224,0.0224632010368879
ENSG00000146250,-1.86769433177881,0.0726325042695131
ENSG00000283528,1.8067412099762,0.0681228766429546
ENSG00000186281,-1.33736121197134,0.0271546176428117
ENSG00000242689,0.805352943092345,0.00295613774566677
ENSG00000255330,-1.57929829390696,0.0552216587026821
ENSG00000188394,-1.71860959088311,0.0715096617723264
ENSG00000100197,1.17156050148056,0.0213182096800376
ENSG00000240563,-1.52210348780603,0.051730431829976
ENSG00000282034,-1.29245318890869,0.0340266688021758
ENSG00000183605,0.724437958165054,0.0027162772172783
ENSG00000183054,-1.60811393722956,0.0725662803111242
ENSG00000113389,1.47689008117435,0.0579771837119409
ENSG00000149054,1.43966385498668,0.0605279789329219
ENSG00000162526,-1.43632733385646,0.0625590142579029
ENSG00000118257,-1.1522748538298,0.0317171383543142
ENSG00000255152,-1.34652172234386,0.0537345561685675
ENSG00000186792,0.916909809106993,0.0146150085243209
ENSG00000187066,0.799269556243835,0.00820138031215378
ENSG00000281991,1.36816330857428,0.0639025439463635
ENSG00000171570,1.51120750175516,0.0842215680463417
ENSG00000182489,1.11686392669411,0.0372713347225199
ENSG00000128656,-1.08221539804503,0.036541235871653
ENSG00000156206,1.19634421167762,0.0526176911126953
ENSG00000169607,0.899970224159927,0.0212200884460017
ENSG00000164542,1.02622350080809,0.0342576061717725
ENSG00000106624,1.08336106620019,0.0429786386151285
ENSG00000215784,1.25577854953311,0.0690688218730555
ENSG00000175820,-1.14756799304292,0.0536995394473643
ENSG00000116299,-1.26110414796797,0.072665582578354
ENSG00000088881,0.980037815101668,0.0346289055928671
ENSG00000172296,-1.1958508699008,0.0638123555527422
ENSG00000215529,1.07942147865814,0.0487708896322324
ENSG00000131848,0.69826393338879,0.00991075545448412
ENSG00000168772,1.16954637239603,0.0637429217561555
ENSG00000274588,1.13157974159063,0.0598289766008494
ENSG00000212123,0.903740650237369,0.0305805664321438
ENSG00000108924,-0.859548247780238,0.0256020867274973
ENSG00000187566,-1.00826689298871,0.0445994676454049
ENSG00000160972,0.641579200669819,0.00796073342515704
ENSG00000182986,-1.3062721872342,0.0946470380921545
ENSG00000260537,-2.01146398425783,0.218203996063627
ENSG00000198796,-1.31934892923782,0.100266026990767
ENSG00000172568,-1.60042246347608,0.151812257442034
ENSG00000063127,0.851512274414842,0.0300926011670802
ENSG00000143195,0.944343615822339,0.0425548074113618
ENSG00000204147,-0.772214778906852,0.0212571794763552
ENSG00000163359,1.00418338525793,0.0572979014353288
ENSG00000278224,-1.11453539428421,0.0760894161039353
ENSG00000196878,-0.987954628530146,0.0590505978083425
ENSG00000144130,1.20462353782483,0.0989316393093838
ENSG00000263155,1.20016406402396,0.0990125501400595
ENSG00000188582,1.1706479892185,0.0948584485969939
ENSG00000168903,1.64659570437471,0.187734062526943
ENSG00000197409,-1.26624890777827,0.115848728874337
ENSG00000126947,-0.994471123760001,0.0644618661378977
ENSG00000171680,-1.17598841983044,0.100053225400501
ENSG00000140682,1.04672161078038,0.0766229312024643
ENSG00000197646,-0.844705269484596,0.0438398214577575
ENSG00000242852,-1.52576853577579,0.179634907844722
ENSG00000144893,0.697507246023868,0.0236149038181068
ENSG00000105492,-1.01794863304284,0.0767993703708217
ENSG00000260729,0.937186689310362,0.0624440753493649
ENSG00000143228,0.91365326610012,0.0614508291570665
ENSG00000228253,-0.873074366523026,0.0541729094861683
ENSG00000105784,-0.74964293530993,0.0340954920824118
ENSG00000141854,0.74816504314777,0.0355020513111857
ENSG00000112357,0.759809338958896,0.0377069800401508
ENSG00000172260,0.714892570493712,0.0319050031519198
ENSG00000275395,0.876827350548609,0.0617405283728803
ENSG00000167768,1.13257753204827,0.116223172088868
ENSG00000106976,0.787748619427402,0.0453699304190056
ENSG00000162148,0.725560082425701,0.0359505949853644
ENSG00000274944,-1.13944647022974,0.12037761834934
ENSG00000283378,-1.08591784577646,0.109643776603644
ENSG00000122877,-0.747653310076869,0.0407079344614805
ENSG00000268975,1.51658711517089,0.207755969340854
ENSG00000118292,0.84114870842997,0.0612510518476747
ENSG00000177990,-1.09190170444743,0.116949223852614
ENSG00000132517,-0.973708770020041,0.0937821047883831
ENSG00000109674,0.744891790036432,0.0453387268035769
ENSG00000185482,-0.615610674488569,0.0240970216939695
ENSG00000143365,-1.04664910250305,0.114052171577152
ENSG00000153976,-1.29777972861986,0.173932616937085
ENSG00000275793,-0.752540405468487,0.0491111783378131
ENSG00000005102,-1.14121472285203,0.138055600869465
ENSG00000175063,1.1263329490695,0.134590258339713
ENSG00000265118,-1.34993384291367,0.188242293552089
ENSG00000131470,0.656260877654546,0.033096750454173
ENSG00000285897,1.06501487597581,0.123671526919448
ENSG00000100600,-0.902962238527774,0.0857439371166316
ENSG00000263464,-1.14743521484706,0.147162479280848
ENSG00000182010,-0.686365424744953,0.0408303390343598
ENSG00000226761,0.801966419251613,0.0650608004329484
ENSG00000130783,-0.75729764784757,0.055702895427094
ENSG00000260903,-0.838309851740727,0.0740117039353859
ENSG00000157224,0.712026838151157,0.0466498563138699
ENSG00000139410,-0.905077044109066,0.0903417725987344
ENSG00000129007,-0.589135973200661,0.0271956329978501
ENSG00000159713,-0.729324406626715,0.0554855866977055
ENSG00000132185,-0.786089643285441,0.0694929037303184
ENSG00000204856,-0.435298870749425,0.00838833701836225
ENSG00000181790,0.796800401699276,0.0736369338844107
ENSG00000163431,-1.0420224279211,0.138385243985989
ENSG00000235272,0.97121806328934,0.120963751105159
ENSG00000177380,0.761471330902334,0.06818811032979
ENSG00000122641,-1.15842052247296,0.171552229553988
ENSG00000178175,-0.687981379422477,0.0514617188377954
ENSG00000178115,-1.3835584529357,0.229290829885217
ENSG00000122952,-0.920453202589706,0.110198150544417
ENSG00000165895,0.607261793815709,0.0354957421476064
ENSG00000184956,-1.0935624114428,0.156870291592836
ENSG00000170558,-0.910417138984626,0.109398411285549
ENSG00000154262,0.740159455880541,0.0678470824725061
ENSG00000055118,0.804680126377159,0.0849859720015282
ENSG00000171621,-0.645754362270396,0.0463385959563356
ENSG00000198515,-1.0182380198877,0.143302558391662
ENSG00000285991,-0.771528586608193,0.0777579058352184
ENSG00000267041,-0.468261087273532,0.0149955109635642
ENSG00000124613,-0.786292466685163,0.0842259721610421
ENSG00000146350,0.490389444494074,0.0194324080277113
ENSG00000176495,0.917065848571224,0.1228515255156
ENSG00000178809,-0.715780414465522,0.06829239398853
ENSG00000111247,0.759445024119121,0.079845171865986
ENSG00000167701,0.735060777106133,0.0737502692463425
ENSG00000113296,0.906732527521219,0.122579089362222
ENSG00000175449,0.554571186376642,0.0327105235003029
ENSG00000168679,-0.623662212263137,0.0478831991586209
ENSG00000100314,0.788806925884826,0.0909655090179024
ENSG00000275714,0.669323085218876,0.0599061134138145
ENSG00000107130,0.779871413724174,0.0923405667187585
ENSG00000154263,0.556424403616592,0.0366057510913863
ENSG00000135424,-0.967042208719223,0.149652677012884
ENSG00000268750,0.914206822667301,0.134440598037588
ENSG00000100490,0.618805773669322,0.0518827649863703
ENSG00000143630,-0.797964686380666,0.103112300153351
ENSG00000142583,-0.702048777817123,0.0775773239608973
ENSG00000204710,-1.26290697780955,0.243022880463397
ENSG00000106484,0.610226786295011,0.0543290496713463
ENSG00000239732,0.71221885740467,0.0834112775561561
ENSG00000106537,-0.693494904787592,0.0782605228294697
ENSG00000183087,0.592665710164706,0.0509178738428838
ENSG00000137959,1.07420539791387,0.194361719406321
ENSG00000139734,0.69993429916749,0.0818962785904375
ENSG00000133477,-0.828776230238256,0.12160060562039
ENSG00000196557,-0.852792028248855,0.129289175765177
ENSG00000131711,-0.755716491665279,0.101635367455151
ENSG00000205710,-0.820229974440015,0.122514869032119
ENSG00000154134,0.76444329755204,0.105149327367469
ENSG00000092096,0.894019937495527,0.146151163614443
ENSG00000184226,-0.561396265710088,0.0469688246935643
ENSG00000224389,-1.00153038556069,0.180333313821989
ENSG00000186230,-0.606744738434968,0.061985345369474
ENSG00000175701,0.609912741162755,0.064278598541764
ENSG00000108244,-0.799928152662518,0.124553368175341
ENSG00000122970,-0.571622576818914,0.0545362844377006
ENSG00000121577,0.624472070274114,0.0700398115411704
ENSG00000179915,-1.01397890106662,0.196660962676766
ENSG00000163808,0.647266651412875,0.0782906501384147
ENSG00000241484,0.961429294625491,0.18139212383936
ENSG00000204396,-0.773285269910282,0.12179741446363
ENSG00000273045,-0.68159562606631,0.0918982193420068
ENSG00000121594,0.767030462692627,0.120366896412634
ENSG00000184227,-0.835088398555271,0.146457512761896
ENSG00000157445,-0.67724375240976,0.0951893628284352
ENSG00000273047,-1.01825710211686,0.210402447831985
ENSG00000198142,-0.752607850508443,0.122275206472725
ENSG00000187116,-0.591484745481996,0.0694233967225475
ENSG00000171408,-0.758287995372723,0.125781585479403
ENSG00000174428,-0.389021776390533,0.0175958670663619
ENSG00000169429,0.690299907667023,0.1028780880432
ENSG00000181588,0.504794542561061,0.0446667148499763
ENSG00000283782,-0.899247815037269,0.175006551937167
ENSG00000128606,0.76451598259657,0.128893514606248
ENSG00000152078,0.685394814654078,0.101959229891576
ENSG00000100802,0.382400593676054,0.0168978609154639
ENSG00000109881,0.698477270988655,0.107423285837031
ENSG00000132003,0.642546083220546,0.0902820165494831
ENSG00000284292,-1.03408096374925,0.224764508479533
ENSG00000178033,0.809218245157584,0.148769626879148
ENSG00000125775,0.711309522915762,0.11504947953388
ENSG00000247595,-0.949588650624011,0.200260677636688
ENSG00000205670,0.841557275373724,0.163060766568005
ENSG00000151952,-0.878236009649109,0.176302367683744
ENSG00000129038,-0.655260404792137,0.0979302439449809
ENSG00000120675,0.539316977965937,0.0601222939260471
ENSG00000184371,0.602275147205059,0.0810298678062506
ENSG00000134061,-0.519274436956566,0.0543703754698238
ENSG00000116690,-0.682087320791682,0.109331844407138
ENSG00000050730,-0.868684211669345,0.181185965159165
ENSG00000125534,0.639823501651036,0.099828073768977
ENSG00000105889,0.638425173481683,0.0996246246146819
ENSG00000168994,0.594017624853383,0.0848626416376832
ENSG00000166147,0.74382034242379,0.140469763951977
ENSG00000075073,0.64161212508929,0.102823339994932
ENSG00000154451,0.566611962788375,0.0780346043930377
ENSG00000010319,-0.863239264543302,0.187835111256449
ENSG00000225556,-0.830012397992887,0.175855051941678
ENSG00000120158,0.481063677755369,0.0501120952896662
ENSG00000181856,-0.927025008376536,0.21152553652186
ENSG00000168672,-0.562566238869564,0.0780446321130844
ENSG00000173705,-0.723546126384123,0.138833375977637
ENSG00000182118,-0.521781001479517,0.0655630713758776
ENSG00000181778,-0.911727331763048,0.214060746307038
ENSG00000205307,0.611461259233135,0.10176479333133
ENSG00000127329,0.695825122253224,0.13568165095416
ENSG00000164741,-0.737361288542657,0.153539869989458
ENSG00000166451,-0.533947432849896,0.0752846069378185
ENSG00000186352,0.577309678682728,0.0918521923780745
ENSG00000183048,-0.77343820423804,0.168787361400096
ENSG00000137720,-0.535639730773732,0.0771501861388027
ENSG00000118193,0.633197492035347,0.118288278183086
ENSG00000184731,-0.948562312597799,0.240876706785124
ENSG00000204252,-0.559341471058517,0.0906264851419767
ENSG00000156535,0.650661265328877,0.127709212729741
ENSG00000115289,0.371567236686921,0.0274605485436036
ENSG00000177076,0.473612643939171,0.0612714351128934
ENSG00000226430,0.934132631608053,0.243531216607515
ENSG00000244617,0.646770823374866,0.131652832180362
ENSG00000182795,0.730271615698699,0.167954547554118
ENSG00000214941,0.40296414729481,0.0398339554580701
ENSG00000141655,-0.603771437777322,0.116507227200345
ENSG00000113924,0.631644908295971,0.128192156580694
ENSG00000117228,0.582554495075048,0.108298609542366
ENSG00000118096,0.41216437614917,0.0432062665019662
ENSG00000169184,-0.809023958196308,0.201808825570206
ENSG00000182902,0.658013560868069,0.139878875870515
ENSG00000148057,-0.392372621944746,0.0375342518408583
ENSG00000177685,0.649575833291881,0.138659645674434
ENSG00000112245,0.521961804823019,0.0859182818436391
ENSG00000152128,-0.573522247702915,0.107530827347577
ENSG00000004809,0.575585740513595,0.110061235178186
ENSG00000104154,-0.419312050206356,0.0485551686452157
ENSG00000005189,0.502815153009031,0.0805156454913176
ENSG00000141542,0.526028060808421,0.0906120506516899
ENSG00000278619,0.448133240075075,0.0597650258670419
ENSG00000139343,-0.465898291688797,0.066674810704815
ENSG00000143776,0.594142964810685,0.120877505072119
ENSG00000183336,0.404732612354314,0.0459677729766342
ENSG00000088280,0.701416042336356,0.169591697589553
ENSG00000186105,0.47043196413977,0.071118499191052
ENSG00000002745,-0.555991033306895,0.107494076916131
ENSG00000158428,-0.599061922077326,0.126792906616437
ENSG00000178342,0.637047507543587,0.143670808766778
ENSG00000184524,-0.624296783920411,0.139674460718338
ENSG00000176222,0.658864723894209,0.154930030279522
ENSG00000127831,0.620221268399631,0.138925072133079
ENSG00000041880,-0.438301821225404,0.0620432561828456
ENSG00000256525,0.33470664327367,0.0263568630187729
ENSG00000127415,0.466081461511923,0.0735525487016184
ENSG00000162614,0.387969059244273,0.0443996363047661
ENSG00000206140,-0.667249811893748,0.164421300720191
ENSG00000049246,0.429430889319917,0.0615123435894299
ENSG00000090889,0.602414077359329,0.138477954277392
ENSG00000113088,-0.578942599536346,0.12883030946049
ENSG00000035499,0.605440105891955,0.141575109902462
ENSG00000163449,-0.505919052461897,0.0975788435668206
ENSG00000129244,0.839428448915392,0.248517814490102
ENSG00000100749,0.447586008190608,0.073628294804931
ENSG00000077463,0.386016898072879,0.051431603767656
ENSG00000142794,0.450422130867469,0.0791515771417476
ENSG00000143443,0.324213620185356,0.0296499320681317
ENSG00000159147,0.386755926800852,0.0524930468175944
ENSG00000170075,-0.441297721234723,0.0767904575922208
ENSG00000124593,0.519629124972694,0.113111192008749
ENSG00000162946,0.514081211322898,0.111359130392397
ENSG00000188747,0.654592981150871,0.179618445252553
ENSG00000156265,0.488393575873598,0.100406817192196
ENSG00000185015,0.440216426459088,0.078386617422429
ENSG00000170312,-0.858836994396866,0.272981096066051
ENSG00000130487,0.50245037737147,0.108868635152422
ENSG00000117724,0.499315478436723,0.107466992356545
ENSG00000169972,0.387467436228082,0.0570720313357712
ENSG00000179965,0.495034444205847,0.108623358384917
ENSG00000166192,0.534793234370367,0.128492608963215
ENSG00000005075,-0.394267051809183,0.0627708766998902
ENSG00000261308,-0.472691724470528,0.100864267861187
ENSG00000205593,0.426791956056299,0.0793993022049835
ENSG00000137804,0.483271841597193,0.106978123724454
ENSG00000090971,-0.607308026151653,0.169946368527069
ENSG00000112303,-0.517697922130891,0.125715490017197
ENSG00000154274,0.532180768475498,0.134986156262764
ENSG00000170482,-0.557114296209286,0.151443853080849
ENSG00000142173,-0.526296028273094,0.135995177033923
ENSG00000127920,0.581449208069144,0.164657846176322
ENSG00000137812,0.436962343465446,0.091194800044781
ENSG00000121895,-0.479082727361706,0.113309549758017
ENSG00000138346,0.454532661843101,0.10238637927625
ENSG00000198205,-0.348663100036376,0.0513119168684463
ENSG00000203852,-1.06093536924576,0.376946870792486
ENSG00000003436,0.561590532940053,0.158374616377786
ENSG00000051620,-0.415527782518488,0.083669980710924
ENSG00000187595,0.682562584725418,0.220972933464676
ENSG00000275183,0.478582798760831,0.117539638758049
ENSG00000163737,0.594445270919721,0.178716347347704
ENSG00000143127,-0.659309227062426,0.211719067898583
ENSG00000173531,-0.392934514423953,0.0741178547986228
ENSG00000008256,-0.444483234713079,0.102389486254762
ENSG00000130844,-0.368306371198763,0.0641174283587539
ENSG00000128578,0.561206054219503,0.166377828113712
ENSG00000133265,-0.440657938718978,0.103777181190714
ENSG00000162817,-0.625436286962055,0.211137866738315
ENSG00000186364,-0.515580656367434,0.151828861145002
ENSG00000137094,0.491469573253028,0.139482771067416
ENSG00000257704,0.51689533366155,0.154350525302421
ENSG00000108771,0.505657656200708,0.148087847182406
ENSG00000176383,-0.407699652011843,0.0959390647582181
ENSG00000151657,-0.237227296183322,0.0180348502389064
ENSG00000129354,0.601048294958173,0.205338774048896
ENSG00000147174,0.385256066395131,0.0852228632663148
ENSG00000108960,0.457420875935858,0.126465256253823
ENSG00000090432,-0.27718229834366,0.0333431381679781
ENSG00000133983,0.432251441956824,0.113643858385149
ENSG00000107798,0.379373693204109,0.0857251447490168
ENSG00000115415,0.407473553752306,0.102450847981567
ENSG00000169914,0.338707903354769,0.0658151079562478
ENSG00000206177,0.713530275857756,0.275444526459401
ENSG00000169313,0.473987821921186,0.144305730081387
