ENSEMBL,logFC,P.Value
ENSG00000277957,2.65522544801584,0.00946208283812215
ENSG00000196826,2.63259792735342,0.0117657363395441
ENSG00000140488,-1.75761864481284,0.0071256054989205
ENSG00000143921,1.28203220794635,0.00278862720783964
ENSG00000196993,1.9111090254153,0.0216675049346439
ENSG00000267645,2.62488603482846,0.0634052495825724
ENSG00000259171,2.20627003925389,0.0377581164301935
ENSG00000220201,-1.16703660770235,0.00243226577993103
ENSG00000284194,-2.68477026805038,0.0781159287370171
ENSG00000036448,-3.87523713385182,0.173999202683057
ENSG00000284952,-1.96862715705277,0.0343378764851776
ENSG00000173867,1.99522914909645,0.0389626973065514
ENSG00000120645,1.74313483321618,0.0320914976856269
ENSG00000226174,-1.23076738838744,0.0104671634945279
ENSG00000176720,-2.12016085371157,0.0721275534121977
ENSG00000112414,1.3769751238768,0.0178304290602655
ENSG00000137878,1.40446285007112,0.0205873107638689
ENSG00000178860,-1.413713132224,0.0224632010368879
ENSG00000146250,-1.86769433177881,0.0726325042695131
ENSG00000283528,1.8067412099762,0.0681228766429546
ENSG00000186281,-1.33736121197134,0.0271546176428117
ENSG00000242689,0.805352943092345,0.00295613774566677
ENSG00000255330,-1.57929829390696,0.0552216587026821
ENSG00000188394,-1.71860959088311,0.0715096617723264
ENSG00000100197,1.17156050148056,0.0213182096800376
ENSG00000240563,-1.52210348780603,0.051730431829976
ENSG00000282034,-1.29245318890869,0.0340266688021758
ENSG00000183605,0.724437958165054,0.0027162772172783
ENSG00000113389,1.47689008117435,0.0579771837119409
ENSG00000149054,1.43966385498668,0.0605279789329219
ENSG00000162526,-1.43632733385646,0.0625590142579029
ENSG00000118257,-1.1522748538298,0.0317171383543142
ENSG00000255152,-1.34652172234386,0.0537345561685675
ENSG00000186792,0.916909809106993,0.0146150085243209
ENSG00000187066,0.799269556243835,0.00820138031215378
ENSG00000281991,1.36816330857428,0.0639025439463635
ENSG00000171570,1.51120750175516,0.0842215680463417
ENSG00000182489,1.11686392669411,0.0372713347225199
ENSG00000128656,-1.08221539804503,0.036541235871653
ENSG00000156206,1.19634421167762,0.0526176911126953
ENSG00000169607,0.899970224159927,0.0212200884460017
ENSG00000164542,1.02622350080809,0.0342576061717725
ENSG00000106624,1.08336106620019,0.0429786386151285
ENSG00000215784,1.25577854953311,0.0690688218730555
ENSG00000175820,-1.14756799304292,0.0536995394473643
ENSG00000116299,-1.26110414796797,0.072665582578354
ENSG00000088881,0.980037815101668,0.0346289055928671
ENSG00000172296,-1.1958508699008,0.0638123555527422
ENSG00000215529,1.07942147865814,0.0487708896322324
ENSG00000131848,0.69826393338879,0.00991075545448412
ENSG00000168772,1.16954637239603,0.0637429217561555
ENSG00000274588,1.13157974159063,0.0598289766008494
ENSG00000212123,0.903740650237369,0.0305805664321438
ENSG00000108924,-0.859548247780238,0.0256020867274973
ENSG00000187566,-1.00826689298871,0.0445994676454049
ENSG00000160972,0.641579200669819,0.00796073342515704
ENSG00000275553,1.34132179806721,0.0993547705355877
ENSG00000182986,-1.3062721872342,0.0946470380921545
ENSG00000198796,-1.31934892923782,0.100266026990767
ENSG00000063127,0.851512274414842,0.0300926011670802
ENSG00000143195,0.944343615822339,0.0425548074113618
ENSG00000204147,-0.772214778906852,0.0212571794763552
ENSG00000163359,1.00418338525793,0.0572979014353288
ENSG00000278224,-1.11453539428421,0.0760894161039353
ENSG00000196878,-0.987954628530146,0.0590505978083425
ENSG00000263155,1.20016406402396,0.0990125501400595
ENSG00000188582,1.1706479892185,0.0948584485969939
ENSG00000168903,1.64659570437471,0.187734062526943
ENSG00000197409,-1.26624890777827,0.115848728874337
ENSG00000126947,-0.994471123760001,0.0644618661378977
ENSG00000171680,-1.17598841983044,0.100053225400501
ENSG00000140682,1.04672161078038,0.0766229312024643
ENSG00000197646,-0.844705269484596,0.0438398214577575
ENSG00000242852,-1.52576853577579,0.179634907844722
ENSG00000144893,0.697507246023868,0.0236149038181068
ENSG00000105492,-1.01794863304284,0.0767993703708217
ENSG00000260729,0.937186689310362,0.0624440753493649
ENSG00000143228,0.91365326610012,0.0614508291570665
ENSG00000228253,-0.873074366523026,0.0541729094861683
ENSG00000105784,-0.74964293530993,0.0340954920824118
ENSG00000141854,0.74816504314777,0.0355020513111857
ENSG00000112357,0.759809338958896,0.0377069800401508
ENSG00000076864,1.39269497332811,0.170472336474017
ENSG00000172260,0.714892570493712,0.0319050031519198
ENSG00000275395,0.876827350548609,0.0617405283728803
ENSG00000167768,1.13257753204827,0.116223172088868
ENSG00000106976,0.787748619427402,0.0453699304190056
ENSG00000162148,0.725560082425701,0.0359505949853644
ENSG00000274944,-1.13944647022974,0.12037761834934
ENSG00000283378,-1.08591784577646,0.109643776603644
ENSG00000122877,-0.747653310076869,0.0407079344614805
ENSG00000118292,0.84114870842997,0.0612510518476747
ENSG00000177990,-1.09190170444743,0.116949223852614
ENSG00000132517,-0.973708770020041,0.0937821047883831
ENSG00000109674,0.744891790036432,0.0453387268035769
ENSG00000185482,-0.615610674488569,0.0240970216939695
ENSG00000143365,-1.04664910250305,0.114052171577152
ENSG00000275793,-0.752540405468487,0.0491111783378131
ENSG00000265118,-1.34993384291367,0.188242293552089
ENSG00000131470,0.656260877654546,0.033096750454173
ENSG00000285897,1.06501487597581,0.123671526919448
ENSG00000100600,-0.902962238527774,0.0857439371166316
ENSG00000263464,-1.14743521484706,0.147162479280848
ENSG00000182010,-0.686365424744953,0.0408303390343598
ENSG00000226761,0.801966419251613,0.0650608004329484
ENSG00000130783,-0.75729764784757,0.055702895427094
ENSG00000260903,-0.838309851740727,0.0740117039353859
ENSG00000157224,0.712026838151157,0.0466498563138699
ENSG00000139410,-0.905077044109066,0.0903417725987344
ENSG00000185689,0.828123600495843,0.0724196951443178
ENSG00000129007,-0.589135973200661,0.0271956329978501
ENSG00000159713,-0.729324406626715,0.0554855866977055
ENSG00000132185,-0.786089643285441,0.0694929037303184
ENSG00000204856,-0.435298870749425,0.00838833701836225
ENSG00000181790,0.796800401699276,0.0736369338844107
ENSG00000177380,0.761471330902334,0.06818811032979
ENSG00000178175,-0.687981379422477,0.0514617188377954
ENSG00000122952,-0.920453202589706,0.110198150544417
ENSG00000165895,0.607261793815709,0.0354957421476064
ENSG00000170558,-0.910417138984626,0.109398411285549
ENSG00000154262,0.740159455880541,0.0678470824725061
ENSG00000055118,0.804680126377159,0.0849859720015282
ENSG00000171621,-0.645754362270396,0.0463385959563356
ENSG00000198515,-1.0182380198877,0.143302558391662
ENSG00000285991,-0.771528586608193,0.0777579058352184
ENSG00000267041,-0.468261087273532,0.0149955109635642
ENSG00000146350,0.490389444494074,0.0194324080277113
ENSG00000178809,-0.715780414465522,0.06829239398853
ENSG00000167701,0.735060777106133,0.0737502692463425
ENSG00000175449,0.554571186376642,0.0327105235003029
ENSG00000168679,-0.623662212263137,0.0478831991586209
ENSG00000100314,0.788806925884826,0.0909655090179024
ENSG00000275714,0.669323085218876,0.0599061134138145
ENSG00000107130,0.779871413724174,0.0923405667187585
ENSG00000154263,0.556424403616592,0.0366057510913863
ENSG00000135424,-0.967042208719223,0.149652677012884
ENSG00000100490,0.618805773669322,0.0518827649863703
ENSG00000143630,-0.797964686380666,0.103112300153351
ENSG00000106484,0.610226786295011,0.0543290496713463
ENSG00000139734,0.69993429916749,0.0818962785904375
ENSG00000133477,-0.828776230238256,0.12160060562039
ENSG00000131711,-0.755716491665279,0.101635367455151
ENSG00000205710,-0.820229974440015,0.122514869032119
ENSG00000154134,0.76444329755204,0.105149327367469
ENSG00000092096,0.894019937495527,0.146151163614443
ENSG00000184226,-0.561396265710088,0.0469688246935643
ENSG00000186230,-0.606744738434968,0.061985345369474
ENSG00000175701,0.609912741162755,0.064278598541764
ENSG00000108244,-0.799928152662518,0.124553368175341
ENSG00000122970,-0.571622576818914,0.0545362844377006
ENSG00000213949,0.794670129380507,0.123803376232609
ENSG00000163808,0.647266651412875,0.0782906501384147
ENSG00000213901,0.642590487204703,0.077950672611865
ENSG00000204396,-0.773285269910282,0.12179741446363
ENSG00000121594,0.767030462692627,0.120366896412634
ENSG00000184227,-0.835088398555271,0.146457512761896
ENSG00000157445,-0.67724375240976,0.0951893628284352
ENSG00000198142,-0.752607850508443,0.122275206472725
ENSG00000187116,-0.591484745481996,0.0694233967225475
ENSG00000174428,-0.389021776390533,0.0175958670663619
ENSG00000169429,0.690299907667023,0.1028780880432
ENSG00000181588,0.504794542561061,0.0446667148499763
ENSG00000283782,-0.899247815037269,0.175006551937167
ENSG00000152078,0.685394814654078,0.101959229891576
ENSG00000100802,0.382400593676054,0.0168978609154639
ENSG00000125531,-0.813861433166648,0.147616757532383
ENSG00000132003,0.642546083220546,0.0902820165494831
ENSG00000284292,-1.03408096374925,0.224764508479533
ENSG00000283765,-1.18970207715719,0.273503985188584
ENSG00000205670,0.841557275373724,0.163060766568005
ENSG00000120675,0.539316977965937,0.0601222939260471
ENSG00000131730,0.689888737839698,0.111077401814975
ENSG00000184371,0.602275147205059,0.0810298678062506
ENSG00000134061,-0.519274436956566,0.0543703754698238
ENSG00000116690,-0.682087320791682,0.109331844407138
ENSG00000125534,0.639823501651036,0.099828073768977
ENSG00000168994,0.594017624853383,0.0848626416376832
ENSG00000133424,-0.62770919851726,0.0970981496699862
ENSG00000166147,0.74382034242379,0.140469763951977
ENSG00000075073,0.64161212508929,0.102823339994932
ENSG00000154451,0.566611962788375,0.0780346043930377
ENSG00000225556,-0.830012397992887,0.175855051941678
ENSG00000120158,0.481063677755369,0.0501120952896662
ENSG00000181856,-0.927025008376536,0.21152553652186
ENSG00000182118,-0.521781001479517,0.0655630713758776
ENSG00000166451,-0.533947432849896,0.0752846069378185
ENSG00000183048,-0.77343820423804,0.168787361400096
ENSG00000204252,-0.559341471058517,0.0906264851419767
ENSG00000156535,0.650661265328877,0.127709212729741
ENSG00000115289,0.371567236686921,0.0274605485436036
ENSG00000177076,0.473612643939171,0.0612714351128934
ENSG00000214941,0.40296414729481,0.0398339554580701
ENSG00000141655,-0.603771437777322,0.116507227200345
ENSG00000117228,0.582554495075048,0.108298609542366
ENSG00000118096,0.41216437614917,0.0432062665019662
ENSG00000182902,0.658013560868069,0.139878875870515
ENSG00000148057,-0.392372621944746,0.0375342518408583
ENSG00000112245,0.521961804823019,0.0859182818436391
ENSG00000004809,0.575585740513595,0.110061235178186
ENSG00000005189,0.502815153009031,0.0805156454913176
ENSG00000141542,0.526028060808421,0.0906120506516899
ENSG00000278619,0.448133240075075,0.0597650258670419
ENSG00000139343,-0.465898291688797,0.066674810704815
ENSG00000143776,0.594142964810685,0.120877505072119
ENSG00000183336,0.404732612354314,0.0459677729766342
ENSG00000158428,-0.599061922077326,0.126792906616437
ENSG00000041880,-0.438301821225404,0.0620432561828456
ENSG00000256525,0.33470664327367,0.0263568630187729
ENSG00000127415,0.466081461511923,0.0735525487016184
ENSG00000162614,0.387969059244273,0.0443996363047661
ENSG00000206140,-0.667249811893748,0.164421300720191
ENSG00000049246,0.429430889319917,0.0615123435894299
ENSG00000035499,0.605440105891955,0.141575109902462
ENSG00000163449,-0.505919052461897,0.0975788435668206
ENSG00000100749,0.447586008190608,0.073628294804931
ENSG00000077463,0.386016898072879,0.051431603767656
ENSG00000221890,0.575448677212688,0.136627533729319
ENSG00000142794,0.450422130867469,0.0791515771417476
ENSG00000143443,0.324213620185356,0.0296499320681317
ENSG00000159147,0.386755926800852,0.0524930468175944
ENSG00000170075,-0.441297721234723,0.0767904575922208
ENSG00000156265,0.488393575873598,0.100406817192196
ENSG00000185015,0.440216426459088,0.078386617422429
ENSG00000169972,0.387467436228082,0.0570720313357712
ENSG00000005075,-0.394267051809183,0.0627708766998902
ENSG00000205593,0.426791956056299,0.0793993022049835
ENSG00000137804,0.483271841597193,0.106978123724454
ENSG00000090971,-0.607308026151653,0.169946368527069
ENSG00000112303,-0.517697922130891,0.125715490017197
ENSG00000154274,0.532180768475498,0.134986156262764
ENSG00000137812,0.436962343465446,0.091194800044781
ENSG00000138346,0.454532661843101,0.10238637927625
ENSG00000051620,-0.415527782518488,0.083669980710924
ENSG00000275183,0.478582798760831,0.117539638758049
ENSG00000163737,0.594445270919721,0.178716347347704
ENSG00000104522,0.67001499072347,0.218429372555597
ENSG00000008256,-0.444483234713079,0.102389486254762
ENSG00000130844,-0.368306371198763,0.0641174283587539
ENSG00000128578,0.561206054219503,0.166377828113712
ENSG00000127418,0.390210258492626,0.0785756874806552
ENSG00000138411,-0.585712811285712,0.185677931917335
ENSG00000147174,0.385256066395131,0.0852228632663148
ENSG00000108960,0.457420875935858,0.126465256253823
ENSG00000090432,-0.27718229834366,0.0333431381679781
ENSG00000133983,0.432251441956824,0.113643858385149
ENSG00000107798,0.379373693204109,0.0857251447490168
ENSG00000115415,0.407473553752306,0.102450847981567
ENSG00000169914,0.338707903354769,0.0658151079562478
ENSG00000163913,0.302117258832231,0.0490817088388351
ENSG00000066027,-0.31623945583132,0.0594493949687193
ENSG00000260914,0.413896567121451,0.118176079962201
ENSG00000159423,0.336895034979691,0.0764490064963409
ENSG00000169683,0.367353310651149,0.0952306879916123
ENSG00000116668,0.391364868937591,0.111319634753049
ENSG00000151413,0.323355257541033,0.0721751486119422
ENSG00000143774,0.552212876508586,0.214928493187722
ENSG00000182197,-0.337762772165265,0.0826238809111956
ENSG00000051341,0.447773108900087,0.152909464513059
ENSG00000198901,0.396911697966661,0.120878454546487
ENSG00000096872,0.382672303856161,0.115430597628341
ENSG00000244187,0.32069472657553,0.0766137996339114
ENSG00000128228,0.403718988501728,0.133237606723947
ENSG00000243244,0.436773566144323,0.157909189747321
ENSG00000110013,0.371842471607312,0.114771750093303
ENSG00000067221,0.34082645967183,0.095044631687642
ENSG00000144468,0.325768811040458,0.0907114159112255
ENSG00000072274,0.41015112956764,0.151969562921764
ENSG00000139160,0.357509766433183,0.118222428400934
ENSG00000196890,0.578373033409158,0.269169978350765
ENSG00000243317,0.434754589740761,0.176042363748403
ENSG00000111325,-0.30260772181154,0.0878034004782725
ENSG00000125871,0.29643955461818,0.0857692545931734
ENSG00000128487,0.502425907505634,0.235321680221732
ENSG00000169105,0.303003159779847,0.0912205511142971
ENSG00000225828,0.339545025684529,0.118289598724196
ENSG00000110665,0.318923223879952,0.109237851576267
ENSG00000135045,0.406476524386408,0.176703866175537
ENSG00000145335,0.596876496221897,0.315120565279492
ENSG00000136261,-0.30518501840497,0.105375113158798
ENSG00000106952,-0.312687201946195,0.112093254619395
ENSG00000070669,0.337091383104102,0.131723396493019
ENSG00000165661,0.218899447472964,0.0452377856083092
ENSG00000104218,0.281073991508398,0.0925484132371246
ENSG00000259529,0.433669243479731,0.214913216506908
ENSG00000244734,0.556931188882665,0.303245011451241
ENSG00000187187,0.316704374777454,0.124788122143856
ENSG00000206418,0.26202249329474,0.0831986684359119
ENSG00000102119,0.233316923320633,0.0631581168473265
ENSG00000129667,0.275404040932331,0.0984336162039759
ENSG00000181218,0.391506469749085,0.196371199016951
ENSG00000101856,0.370530084132696,0.180136119383796
ENSG00000007541,0.348775157851153,0.163386786025795
ENSG00000197858,0.268712718884339,0.0958084362898039
ENSG00000173264,0.271944122908645,0.0993819760853744
ENSG00000140264,0.397193316327854,0.205848033868469
ENSG00000141994,0.278779358710631,0.107345088405291
ENSG00000243989,0.339288119830588,0.16127300679604
ENSG00000085644,0.304232520820978,0.131847389735219
ENSG00000100908,0.341871108472232,0.17087957799272
ENSG00000149809,0.341492298621806,0.182380026197108
ENSG00000087088,0.228611850453107,0.0808189077517057
ENSG00000105701,0.497403272918181,0.315080652188919
ENSG00000169660,0.276191884159267,0.130975225665947
ENSG00000156958,0.216620798292588,0.0754399649728162
ENSG00000221983,0.385789179325657,0.235184340232744
ENSG00000160226,0.276550521527271,0.147920956570668
ENSG00000136143,0.251142059595704,0.122711255062625
ENSG00000151023,0.377978193292576,0.25900300762465
ENSG00000157017,0.3529114361825,0.238655691168968
ENSG00000167081,0.235222523842367,0.119982683393076
ENSG00000099785,0.397485635076279,0.294444020572545
ENSG00000087301,0.250012037678617,0.144529108373154
ENSG00000144589,0.215370574031638,0.111542536014963
ENSG00000143013,0.196492903151578,0.0910959617882131
ENSG00000185236,0.349162609838929,0.261430305669663
ENSG00000284976,0.252038473868366,0.15646467831987
ENSG00000228474,0.31341455052445,0.227286303624211
ENSG00000182179,0.214994404011425,0.117702877026557
ENSG00000198517,0.22465146921503,0.129818162771644
ENSG00000130733,0.30964987821973,0.228592197206616
ENSG00000072778,0.20067377454161,0.123106771989011
ENSG00000094631,0.223050317657624,0.170779747241575
ENSG00000157637,0.215939918908479,0.165067336197908
ENSG00000042753,0.296581705059872,0.28547010775154
ENSG00000215305,0.150754979101109,0.0950578921835333
ENSG00000173812,0.235778927396512,0.234682472621236
ENSG00000035403,0.231996102557183,0.230911413718895
ENSG00000169682,0.195645517978033,0.199443040262454
ENSG00000167671,0.361135259445065,0.431010026860442
ENSG00000104805,0.297669231797791,0.364704079959183
ENSG00000105402,0.304131103366752,0.382528689817988
ENSG00000104904,0.284207211367807,0.392453744426172
