ENSEMBL,logFC,P.Value
ENSG00000169894,3.11166531287126,0.00836686078194221
ENSG00000244693,-2.71517174401954,0.0366471369896637
ENSG00000271741,-1.50669054866074,0.00679417729857312
ENSG00000182195,-1.57152071437331,0.0203602617455349
ENSG00000148082,1.6574943590779,0.0296647919865958
ENSG00000250264,-1.66473437264923,0.0400992639697692
ENSG00000257341,1.33532999927295,0.0183549386174207
ENSG00000105426,-1.05368728866379,0.00632600031261117
ENSG00000134532,1.48204973919518,0.0283990895445114
ENSG00000186919,-1.12654972328512,0.00958820201195966
ENSG00000197467,-1.61339237452879,0.0415672999961507
ENSG00000175485,1.37175794266052,0.0261705084952945
ENSG00000139926,1.70384540165722,0.0539251880370068
ENSG00000124257,-1.71441254545041,0.0733742590740037
ENSG00000134121,1.47118783842561,0.0514686539469451
ENSG00000164309,-1.24180784692674,0.0302169844629261
ENSG00000198838,-0.876367683742122,0.00731596004906242
ENSG00000163170,0.979903939230453,0.0129514305384963
ENSG00000258102,-1.3467473672586,0.0423364633910737
ENSG00000087085,1.52971607795836,0.0647505352421878
ENSG00000173421,-1.40088623932561,0.0560120295411054
ENSG00000165655,1.33273851401281,0.049679537463017
ENSG00000107130,-1.20903425876794,0.0365805987112548
ENSG00000162572,-1.12531239645405,0.0296053651628081
ENSG00000119737,-0.901214273613034,0.014985400631423
ENSG00000124557,1.3364759025542,0.0593406687394118
ENSG00000130529,1.48006016805266,0.0859513139014117
ENSG00000259332,-0.965814725076565,0.023800134639973
ENSG00000144648,1.40946441474171,0.0777216422461242
ENSG00000134013,-0.906907934398045,0.0189808900738779
ENSG00000111319,-1.05715466687937,0.0363992850405814
ENSG00000249624,-0.9035914984601,0.0260187584727024
ENSG00000128656,0.989442216131383,0.0369188101401294
ENSG00000228253,-1.15398048815522,0.0596206923908133
ENSG00000204947,0.910420939623008,0.0289225154318243
ENSG00000182310,-0.890017306387271,0.0302696773940957
ENSG00000251349,-1.05609329122247,0.0554519774018542
ENSG00000154262,0.991446554956772,0.0489292225488423
ENSG00000277481,1.28648623506199,0.109123971895923
ENSG00000109906,-0.865429597511971,0.0485666357825146
ENSG00000114993,1.0778580663416,0.0886315856478388
ENSG00000174776,0.881956120625199,0.0541077449951074
ENSG00000196421,-0.661079331735169,0.0205690992807589
ENSG00000052802,0.607034418330798,0.0206108030849031
ENSG00000169738,0.391630333836491,0.0029332920681324
ENSG00000137962,1.04452067665448,0.116299438537033
ENSG00000196569,-0.907185165313154,0.0853278669495957
ENSG00000275793,0.739650470974765,0.0496649267684708
ENSG00000168116,0.521846644525513,0.021284895474671
ENSG00000204764,0.790885913700274,0.0833871061321854
ENSG00000169621,0.513341239268268,0.035958783322801
ENSG00000117155,0.463062361102169,0.0325154176142331
ENSG00000154114,0.536249493862041,0.143743249157784
ENSG00000112293,0.532994579561502,0.14252880159214
ENSG00000101928,0.465553189672724,0.109775779703725
ENSG00000165434,0.45436244768383,0.127041017988022
ENSG00000148908,0.536024230017715,0.19031207999896
ENSG00000125257,0.489848627237811,0.205253596147165
ENSG00000181704,0.429008847657396,0.165532291317887
ENSG00000125037,0.448391533152465,0.250911720782374
