ENSEMBL,logFC,P.Value
ENSG00000101447,-1.78631508331521,0.00401261007150211
ENSG00000143195,-1.66323558083595,0.00346150598554731
ENSG00000277957,-2.34730221574445,0.027163941720398
ENSG00000100433,-1.84597395560009,0.0106840276168242
ENSG00000187510,-1.52849564035845,0.0070081936179024
ENSG00000187391,-1.73400095800196,0.0204230964730089
ENSG00000197653,-1.62682886020237,0.0199181680067317
ENSG00000108556,-1.37940374666245,0.010727945352398
ENSG00000149418,-1.01765146436485,0.00392250449216975
ENSG00000260861,-1.65246743476482,0.0351086308895685
ENSG00000255330,1.72302713473048,0.0412170063563062
ENSG00000127329,-1.31163222753732,0.0177048611409746
ENSG00000167601,-1.04639098173233,0.00668123681507664
ENSG00000171680,1.54768525088143,0.03394111097474
ENSG00000276547,-1.41928627070443,0.0271036419760663
ENSG00000185614,1.02369393987481,0.00707918349323843
ENSG00000267228,1.76544037094036,0.06158823611003
ENSG00000111057,-1.31107335764779,0.0245234757107338
ENSG00000096060,-0.849231409233002,0.00332150776794879
ENSG00000174721,0.84229423369387,0.00402057065987506
ENSG00000146955,-1.28670987608833,0.0277888715256795
ENSG00000282034,1.29833533502188,0.040022888367484
ENSG00000109272,-1.30043944666053,0.0409193016711186
ENSG00000004799,-1.06044612344209,0.0198516303619696
ENSG00000173269,1.00864240687059,0.0203773713719569
ENSG00000183801,1.06195180564394,0.0249417670377765
ENSG00000114547,1.41829928630871,0.0649851191917708
ENSG00000212123,-1.03297402247517,0.0245028835469647
ENSG00000175820,1.22023949704376,0.0473051226722006
ENSG00000051180,-1.29815822566758,0.069470128173937
ENSG00000119673,0.666829793607715,0.00585681604511439
ENSG00000101057,-1.15351018979782,0.0531990542143519
ENSG00000128656,1.0596865028735,0.0493429738453153
ENSG00000106366,-1.2299296495875,0.077950752389493
ENSG00000179094,-0.802103089167115,0.0202918429099878
ENSG00000284820,-1.07052965863077,0.056435618147063
ENSG00000105767,-0.831729547434679,0.0249751361021975
ENSG00000182810,-0.454388825672658,0.00121396378773967
ENSG00000203965,0.559907392732632,0.00498134784494105
ENSG00000189292,0.93787106071848,0.0422992592535564
ENSG00000122025,-0.795928558363542,0.0258567454171296
ENSG00000105426,-0.845993111759142,0.0379985370346163
ENSG00000002745,0.777349751460586,0.0303823259271337
ENSG00000174672,0.657595261625791,0.019072682063609
ENSG00000111962,0.542049908718768,0.00854370486071106
ENSG00000110090,-0.5744345578124,0.0123190534965732
ENSG00000188493,-0.750625991416726,0.0351383789613543
ENSG00000183605,-0.596677641300521,0.0173965164491655
ENSG00000095397,0.764569262218987,0.0512632295751541
ENSG00000147872,-0.48319560966058,0.0096066608478412
ENSG00000163702,-0.626606432501524,0.0284779614879035
ENSG00000171503,-0.406312604306798,0.0075381010523663
ENSG00000100802,-0.433322860909866,0.0117783971368714
ENSG00000140854,-0.357577925295615,0.00548732389683645
ENSG00000197165,-0.999601789367719,0.162037895334128
ENSG00000175556,0.507494805546636,0.0291372363886895
ENSG00000204315,0.513952668501215,0.0354376546518711
ENSG00000116922,0.411053671162882,0.0166215083515949
ENSG00000198585,-0.409406614195636,0.0193011922724537
ENSG00000267534,0.516775910983734,0.0542798061192153
ENSG00000178537,-0.413541319387273,0.0325848494666108
