ENSEMBL,logFC,P.Value
ENSG00000256436,1.89930266428639,0.000127616124685269
ENSG00000250264,3.02655795612874,0.00510282955170185
ENSG00000111319,2.0573988276004,0.00102251973571495
ENSG00000262621,3.52405052482303,0.0361052643661089
ENSG00000285901,-4.14956031913472,0.0617905748960909
ENSG00000262304,3.80515276058,0.0541793122253461
ENSG00000160062,-1.98592023840332,0.00628214415105356
ENSG00000261611,-1.8963258536967,0.00681560939382921
ENSG00000184986,2.11128993304331,0.0115353741791588
ENSG00000235169,2.18988101217781,0.0180277466942177
ENSG00000271793,-2.45528617002014,0.0285851236254575
ENSG00000129354,1.87350006550937,0.00994855327622797
ENSG00000187498,-2.32432582812688,0.024795550976263
ENSG00000130489,2.04587252453507,0.0172166441702009
ENSG00000185482,1.26074708308234,0.00139516824366726
ENSG00000122477,-1.51087877582886,0.0053370129971603
ENSG00000184434,-1.54235760398633,0.00655801724914673
ENSG00000107130,1.71857671727654,0.0144617929350169
ENSG00000144152,1.51466107802626,0.00854063925434607
ENSG00000147100,-1.821866096607,0.0212996529394658
ENSG00000196878,1.5926825909707,0.012596525845713
ENSG00000135547,-2.20510313681419,0.0444058612476863
ENSG00000183628,1.65080371747877,0.0158028552297298
ENSG00000078814,1.53873009542581,0.0143529458333464
ENSG00000175445,-1.75362632196189,0.0267019189745617
ENSG00000181856,2.00004207969957,0.0423554313908052
ENSG00000110944,1.56845251052849,0.0205263239655231
ENSG00000213297,-2.66147201647754,0.104096660708227
ENSG00000188394,-2.22659140253635,0.0681883129594678
ENSG00000125864,-1.57907135377404,0.0246827650469933
ENSG00000180921,1.282849462127,0.0119016912432273
ENSG00000255439,2.53031598689475,0.109217363569556
ENSG00000185198,-2.05499247877074,0.0688070363931608
ENSG00000179934,1.21661909873214,0.0119538339116676
ENSG00000151881,-0.98332943577244,0.00423229837200808
ENSG00000273045,1.28197886914035,0.0159216532595515
ENSG00000188396,-1.94241859839817,0.0654921167833476
ENSG00000251201,2.05152694502401,0.0757787567427829
ENSG00000115155,2.06038514783715,0.0829822488297789
ENSG00000078081,1.92147464884474,0.0697800382830548
ENSG00000152763,-1.57668276559003,0.0391446545780724
ENSG00000100362,1.87609832128049,0.0702568821702528
ENSG00000260238,1.78929751006571,0.0626339213381521
ENSG00000272414,-2.25986873639996,0.112540754436147
ENSG00000124257,1.9350136989048,0.0805948973158947
ENSG00000118432,1.48968516317379,0.038679021671923
ENSG00000177602,1.44722644289029,0.0353401114861469
ENSG00000172889,1.31887463075241,0.0258131854964568
ENSG00000129048,1.49748811824429,0.0400463263595825
ENSG00000226430,2.02607009082226,0.0946738892853566
ENSG00000255374,2.10011656313887,0.104849228110336
ENSG00000271741,1.37735462883097,0.0333448080028696
ENSG00000042832,1.1692205435059,0.0183818858147634
ENSG00000171611,1.41366213329136,0.0377784284210279
ENSG00000105048,1.61914261617774,0.0581878940397791
ENSG00000283765,-2.64433618593781,0.175950888355462
ENSG00000112232,1.40585713418789,0.0392842891061449
ENSG00000129646,0.931445068064531,0.00786144783101987
ENSG00000116285,-1.06005374225611,0.0144240183442547
ENSG00000255330,1.62800274883595,0.0638984730086088
ENSG00000274600,2.20229648528171,0.133173294358925
ENSG00000259024,2.13174753691591,0.125050468060523
ENSG00000166444,-1.27804592091465,0.0316898613525185
ENSG00000139914,1.26603718261819,0.0347867417934024
ENSG00000154556,-2.29501126306316,0.160448624300622
ENSG00000255641,-1.7915603230138,0.0996444932951143
ENSG00000152475,1.25121475619259,0.0369776745337042
ENSG00000135423,-1.3453501623229,0.0468696747781354
ENSG00000105971,-1.49578620740968,0.0645061768244146
ENSG00000284755,-2.48581612702286,0.193802778693396
ENSG00000083444,-0.855526675070856,0.00867984284914068
ENSG00000105948,1.55730780746528,0.074770146408954
ENSG00000168952,-1.72754543662637,0.0966308297157216
ENSG00000101342,1.02030781779515,0.0202461984461582
ENSG00000004799,1.19791432205016,0.0375184548779649
ENSG00000174429,1.20907550130724,0.0391322479921817
ENSG00000142089,1.7623200400137,0.109490266712311
ENSG00000180834,1.90253208170752,0.13255678471357
ENSG00000180611,1.15546596415206,0.0380183102308392
ENSG00000088827,1.73404790631776,0.114408355111224
ENSG00000171408,1.18113586796239,0.0420049797740814
ENSG00000159231,1.25909476992281,0.0513794107531277
ENSG00000284461,-2.06028483232134,0.166590044738675
ENSG00000065717,1.31367343510461,0.0609891205073046
ENSG00000237541,-1.73041513001726,0.124011393976617
ENSG00000273173,1.14052161607766,0.0421355030862462
ENSG00000105865,-0.760176767065313,0.00935932396583033
ENSG00000140470,1.23455899823172,0.056817359014483
ENSG00000186364,-1.05635867000728,0.0350757762636745
ENSG00000285897,-1.69816899941952,0.125906648363763
ENSG00000102383,1.32043143908886,0.0697272713672946
ENSG00000237651,-1.28386449811039,0.0648990025213946
ENSG00000020577,0.964029813200896,0.0271013939430658
ENSG00000161653,0.891912430778446,0.0206047484911098
ENSG00000066230,0.8996202777883,0.0213835190133477
ENSG00000182195,1.36948576325678,0.0802880866302402
ENSG00000196407,1.93135786469015,0.170469530916216
ENSG00000255639,1.8059273279031,0.15149360300628
ENSG00000154920,-1.0066682635949,0.0343696343824632
ENSG00000128165,1.48846902136678,0.10254256115605
ENSG00000080854,1.13835767214488,0.0509402497342664
ENSG00000169429,-1.18397425459179,0.0572747808049084
ENSG00000120256,1.1615198987266,0.0542818489935291
ENSG00000277632,-1.50348197208013,0.105383282305849
ENSG00000284976,0.692786961503471,0.00785475863628764
ENSG00000112667,1.01779023069422,0.0378481659512532
ENSG00000140534,1.24710722798614,0.0713107356643854
ENSG00000169704,1.377893297075,0.0925943501245949
ENSG00000167720,-0.982973676736588,0.0356223589403087
ENSG00000186081,-1.60493713683594,0.129893636720214
ENSG00000108387,1.17024146901705,0.0613027916021781
ENSG00000148935,1.30706132403118,0.0827369299975206
ENSG00000255823,1.03100673666172,0.0429701008339738
ENSG00000102230,1.223414092835,0.0715342818733948
ENSG00000166803,-1.35954791277207,0.0932591918144587
ENSG00000156097,-0.968271085342749,0.0373975596440879
ENSG00000256812,1.03295895238664,0.0464397878440898
ENSG00000130487,0.906299956328963,0.0305464949235072
ENSG00000092853,1.00384910821137,0.0434915129909343
ENSG00000185614,0.942144404535016,0.0354294442776678
ENSG00000198046,-1.45926733112674,0.115918741081585
ENSG00000101188,1.40734764778774,0.107668150922729
ENSG00000182902,1.15643020217853,0.0665072229066976
ENSG00000274944,-1.4436513965925,0.114129516522488
ENSG00000107281,1.13768554659321,0.064150055754871
ENSG00000187260,0.855717982422102,0.0272010737035112
ENSG00000224420,-1.28670572976212,0.0920180497237415
ENSG00000143195,-1.26210334322983,0.0881563882576212
ENSG00000187017,1.25488345147001,0.090620100029015
ENSG00000170482,-0.989854229359982,0.0477890123064337
ENSG00000267645,2.56281649616662,0.310220523004335
ENSG00000148143,1.51390701395548,0.138388845018325
ENSG00000105711,0.993572896104658,0.0499507865540148
ENSG00000145244,1.159321128872,0.0768450392108305
ENSG00000143473,1.34113720573898,0.109809513437664
ENSG00000178033,1.27120144597331,0.0977473496393648
ENSG00000150625,-1.4260346239956,0.126167257784303
ENSG00000197275,0.970071453775497,0.0477540517352067
ENSG00000111331,1.33897255907159,0.110913105422015
ENSG00000145107,-1.32510063487468,0.108797177891406
ENSG00000170128,1.37960313523613,0.119663810538669
ENSG00000205309,1.35626134993859,0.11576166737021
ENSG00000177688,0.858429794666501,0.0331755225981304
ENSG00000168062,1.33270039576614,0.112436781445665
ENSG00000148848,1.14117934688537,0.0803800794798046
ENSG00000203618,1.36077150153722,0.120778250625117
ENSG00000179841,-0.88599505219357,0.039056554333568
ENSG00000183889,0.681921460008468,0.0148243587107206
ENSG00000162877,-1.32747873321717,0.115679753159167
ENSG00000277462,-0.890975016088269,0.0408336506331885
ENSG00000285942,-1.79181944708564,0.204161757068633
ENSG00000131153,0.86578903667024,0.0376319875822279
ENSG00000126709,1.43709850361523,0.138642484846108
ENSG00000124557,-1.31190879322094,0.114943596142368
ENSG00000166091,1.25349125228106,0.104501237370736
ENSG00000145113,-1.47599427635165,0.147610048750216
ENSG00000137959,1.62127799765218,0.176757279875001
ENSG00000278224,1.3306799425741,0.123977319773808
ENSG00000176401,-0.887057302502549,0.0448393205428959
ENSG00000228049,-0.809134699990637,0.0353261348574417
ENSG00000132010,1.10575884599021,0.087258823839703
ENSG00000283288,1.01505998178984,0.0711501542006932
ENSG00000179023,1.37216798983308,0.142577149172056
