ENSEMBL,logFC,P.Value
ENSG00000283765,-3.26727891128104,0.00919791649802691
ENSG00000261459,-2.61087736683659,0.0116701559538948
ENSG00000181625,2.2801115147457,0.00632780743324081
ENSG00000228253,-1.47647908915973,0.000576803573083259
ENSG00000206557,-1.8347709248156,0.00347831293004245
ENSG00000145113,-1.95532463298301,0.00842918225311306
ENSG00000180834,2.09497027505684,0.0135142663638524
ENSG00000125551,-2.16666161338421,0.0163238130261686
ENSG00000269242,1.8846613824144,0.0130732997128606
ENSG00000261052,-1.57893055256993,0.00845674301253381
ENSG00000273079,-2.16263192758211,0.0310942332262485
ENSG00000106341,1.40619995143883,0.00583327052270594
ENSG00000283088,1.81957665757634,0.0222146663915083
ENSG00000050628,-1.57449092754311,0.0128360885916961
ENSG00000128886,1.30348755929879,0.00581820681976976
ENSG00000198502,1.62170678837972,0.0184287140585625
ENSG00000115155,1.70703843204182,0.0239337665138412
ENSG00000135862,0.948021367012081,0.0014558108580772
ENSG00000240764,-1.4712515779096,0.0174782509253095
ENSG00000106686,-1.02883344475051,0.00446852176831295
ENSG00000182489,1.20175158675628,0.0100940546188809
ENSG00000164082,-1.15662342406423,0.0084579062541038
ENSG00000268041,-1.38007156058611,0.0223819385754881
ENSG00000128218,1.1129523070434,0.0110189226727831
ENSG00000105971,-1.22570200800085,0.0193150314289366
ENSG00000185386,0.980838016231004,0.00787978465487052
ENSG00000261739,-1.41054803146084,0.0375256399679161
ENSG00000158747,1.10204317387127,0.0164190764897886
ENSG00000036448,1.87744358059745,0.0900767307870076
ENSG00000168032,-1.12543546736885,0.0181305816571294
ENSG00000175063,1.36188152113221,0.0377210408640888
ENSG00000123358,1.01885834015081,0.0126784990153583
ENSG00000168502,0.947802984511147,0.00991337759765754
ENSG00000263874,-0.677888356277403,0.00160359463269283
ENSG00000105948,1.07896662743699,0.0184326530978117
ENSG00000121594,1.0167023219292,0.0150699963260311
ENSG00000214435,-1.34786560530201,0.0422966243654338
ENSG00000163568,0.848658794883613,0.00668592070506683
ENSG00000105996,0.869101743907592,0.00805994902206805
ENSG00000115183,-0.78365042467512,0.00499177728699397
ENSG00000164114,0.817563863226777,0.00625893198304885
ENSG00000103426,1.69676761023471,0.088816148489294
ENSG00000267022,1.43801638755325,0.0601409836405121
ENSG00000105289,0.910147073368942,0.01284228887376
ENSG00000007312,0.70706480328973,0.00378899096743059
ENSG00000259024,1.44577189019283,0.0656765951434666
ENSG00000186765,1.06620030579306,0.0250943684990894
ENSG00000284461,-1.59602013999167,0.0855794897619217
ENSG00000218819,1.248443192038,0.0432265101593274
ENSG00000187922,1.15794442042782,0.0347077782243515
ENSG00000080007,-1.33211780539853,0.0542045963202266
ENSG00000153976,-1.46274344850808,0.0704352087387745
