ENSEMBL,logFC,P.Value
ENSG00000184986,-1.5468074155502,0.00374690642238873
ENSG00000250264,-1.81895815923081,0.00887450761717611
ENSG00000130489,-1.62465539689975,0.00512509132792874
ENSG00000284922,-1.91283614895709,0.0135913421292351
ENSG00000285942,2.18289333069251,0.0243097929587198
ENSG00000240764,1.6582043053469,0.00764902138681892
ENSG00000257767,-2.30088778461126,0.0347061244502511
ENSG00000185198,1.54194230843182,0.00964426379917092
ENSG00000143473,-1.52421937649112,0.0104467819531164
ENSG00000020577,-0.979209873080518,0.000826772683821316
ENSG00000125498,1.46214500405662,0.0156439858440625
ENSG00000168209,0.926851300154341,0.00169055710687944
ENSG00000235169,-1.53587331439478,0.02912808254155
ENSG00000088827,-1.5567726890323,0.0307643499303178
ENSG00000198064,1.38208606103196,0.0231915420704188
ENSG00000186081,1.40696843237492,0.0255666878121526
ENSG00000255152,-1.45725119160697,0.0307921508719837
ENSG00000105948,-1.12437842174666,0.0129427108131803
ENSG00000214967,-1.76892397720068,0.063523766209518
ENSG00000162594,-1.30677862884535,0.0241578019993222
ENSG00000124882,1.49298044838457,0.0392405203699266
ENSG00000134326,-1.32194601142047,0.0288733089255741
ENSG00000128805,-0.752681021059139,0.00199391513637175
ENSG00000166444,0.960635228561072,0.00828910313079487
ENSG00000166278,-1.06336122442757,0.0138372349016108
ENSG00000130433,-1.29541952207153,0.0311003324264716
ENSG00000113249,1.18380389773868,0.0232056677076209
ENSG00000109321,1.50383517080412,0.0524042389093049
ENSG00000158050,0.974301930550402,0.0119822305846421
ENSG00000125740,0.940161512452529,0.0104994822680802
ENSG00000179841,0.776612400644242,0.00436136650118145
ENSG00000237541,1.36648191979295,0.0470737030509411
ENSG00000168062,-1.15702562061294,0.0279117352739064
ENSG00000134321,-1.53711412935497,0.0717118344987266
ENSG00000155367,1.15149460867661,0.0300834242059564
ENSG00000253159,1.28963971423845,0.0458394575230314
ENSG00000089127,-0.979776694543717,0.0173528267183206
ENSG00000228570,1.25454607836821,0.0435226979357383
ENSG00000110079,-0.893176536947877,0.0126104467018731
ENSG00000166803,1.23882975277156,0.0445567145342265
ENSG00000137959,-1.43634774068916,0.0696415451660402
ENSG00000111331,-1.15593004266856,0.0367373083188779
ENSG00000251201,-1.39121082223712,0.0699359722576499
ENSG00000225932,-1.31070711036063,0.0679064796313433
ENSG00000144152,-0.879635166559182,0.0184586206897695
ENSG00000153234,0.893916575422447,0.0204043631835377
ENSG00000120256,-0.917756924291314,0.0226070009044442
ENSG00000267022,-1.38011913707487,0.0822249766660468
ENSG00000138646,-1.15711546762023,0.0509284151419115
ENSG00000101188,-1.14439892021508,0.049996123695571
ENSG00000185482,-0.644895968778783,0.00497408730207426
ENSG00000256977,-1.5590891952329,0.112972098365098
ENSG00000255330,-1.07558745569931,0.0433727322279916
ENSG00000004809,-0.861830897589299,0.0200181613421221
ENSG00000110944,-0.989394150483438,0.0337070868507972
ENSG00000196664,-0.588263846746714,0.0034240134541069
ENSG00000261739,1.24801629201888,0.0698329744969089
ENSG00000189337,1.35756570104282,0.0878973585532623
ENSG00000265118,-1.40725433262498,0.0976962981970859
ENSG00000273045,-0.798316336388484,0.0165854521391444
ENSG00000275302,0.894437250030471,0.0263766210990722
ENSG00000204644,1.35861499751309,0.0940310229459973
ENSG00000123689,1.11987582063966,0.0581634999851436
ENSG00000264324,1.42825293951922,0.110543738795668
ENSG00000285897,1.29131905380003,0.0897905408209745
ENSG00000206077,1.02397163088276,0.0487745370963552
ENSG00000117318,-0.781098974400679,0.0194396236921281
ENSG00000140675,0.878223280394922,0.0301287271819367
ENSG00000179921,-0.567528091107349,0.00445878074644069
ENSG00000107281,-0.87671353362943,0.0301172241697746
ENSG00000129354,-0.921219676470118,0.0363246315521467
ENSG00000126709,-1.13209477812536,0.0692994611987311
ENSG00000115556,0.687684264594519,0.0128357392464748
ENSG00000135862,-0.699367921252681,0.0139095783063894
ENSG00000101342,-0.677501022157296,0.0123866599855575
ENSG00000185022,0.563238483676012,0.00516634708719427
ENSG00000256436,-0.663486560261475,0.0114937121727041
ENSG00000197467,0.94842320340501,0.0449345687444082
ENSG00000276070,0.83896429200907,0.0302684057700436
ENSG00000163531,1.10417036682556,0.0708567049862877
ENSG00000185386,-0.795692880179333,0.0263637707027178
ENSG00000116544,0.923424563178519,0.0437950675344391
ENSG00000277632,1.05064458982492,0.0639914625877344
ENSG00000119917,-1.06649700680198,0.0679347855935019
ENSG00000189420,0.533584909710774,0.00473268315243225
ENSG00000284952,1.17767656690821,0.0900397538294238
ENSG00000280433,0.627296106200253,0.0109378493563299
ENSG00000160539,-0.940511656946616,0.04985435654177
ENSG00000186399,0.743786338053962,0.0230100537656989
ENSG00000185527,0.929748287821005,0.0493811423512737
ENSG00000214872,-0.882774023362549,0.0426570298934482
ENSG00000120055,0.784183079972148,0.0301039061964857
ENSG00000119922,-0.945840696759584,0.0549613828290874
ENSG00000233954,-0.663317235273955,0.0165901305556545
ENSG00000148600,0.780081294013706,0.0311798146031439
ENSG00000140470,-0.846005469835108,0.0412927320083801
ENSG00000130487,-0.655106723298825,0.016396841878116
ENSG00000170962,0.745730338832912,0.0272342767814487
ENSG00000037897,-0.707199174716539,0.0224743137026231
ENSG00000163975,0.812946815869185,0.0372050840993522
ENSG00000214274,-0.862700064925607,0.0467662588591468
ENSG00000156966,0.787846372017844,0.0353893000921497
ENSG00000259305,0.82985572005789,0.0434814533173524
ENSG00000186469,0.48273299538667,0.0046529753234644
ENSG00000226430,-1.27600046093563,0.131804665877315
ENSG00000182118,-0.597192276026254,0.0142306698566559
ENSG00000108771,-0.686025289000177,0.0247854104775576
ENSG00000172339,0.556157418575133,0.0107057372731958
ENSG00000154175,-0.645198058783836,0.0206362602605212
ENSG00000171617,0.596041536790954,0.0151659565132151
ENSG00000108679,-0.729050843436888,0.0334015985138218
ENSG00000196139,0.76426381744416,0.0403649577860272
ENSG00000184545,0.658497158299403,0.0241582416785177
ENSG00000115267,-0.659250278067586,0.0243262624168472
ENSG00000149131,-0.966367349045594,0.0827420770647739
ENSG00000183347,-0.934612672315652,0.0762626407503472
ENSG00000228049,0.592300917114823,0.0172745329824699
ENSG00000196866,0.870833887875899,0.0646019069279672
ENSG00000108387,-0.791553687434969,0.0510777923508902
ENSG00000166246,-0.694663451951425,0.0345042426343552
ENSG00000206177,-1.01344427894751,0.100615161310219
ENSG00000188157,-0.801816499341406,0.054926421012736
ENSG00000078814,-0.781693714082903,0.0511846718579519
ENSG00000283228,-1.3670535190267,0.183247310254711
ENSG00000253873,0.882481796015963,0.0722660310603597
ENSG00000175928,0.763907097055491,0.048778424299904
ENSG00000170581,-0.596901381677564,0.02155641940374
ENSG00000203852,-1.21984843748427,0.154411850937434
ENSG00000168955,0.811804009901614,0.0613050051478689
ENSG00000198786,0.706456003606986,0.0407483766134154
ENSG00000168772,0.886897153332636,0.078899146818466
ENSG00000136682,-0.429255160342537,0.00566301794512523
ENSG00000267645,-1.54782771823844,0.239617607060374
ENSG00000113070,0.758555400132077,0.0546315147096511
ENSG00000133106,-0.820592188251708,0.0682045481059083
ENSG00000136147,-0.413499838874628,0.00492490347054701
ENSG00000185507,-0.628425892719893,0.0303212826015741
ENSG00000198899,0.57961426337842,0.0227191772564104
ENSG00000198400,0.926883008139237,0.0939597734601494
ENSG00000132669,-0.511592458280896,0.0145920985533853
ENSG00000002549,-0.617101053669696,0.0302876575311586
ENSG00000180061,-0.567450385179709,0.0240399581896391
ENSG00000173930,0.560047392900038,0.0230412268461659
ENSG00000179698,-0.671045949651164,0.0433024524727556
ENSG00000152284,0.613752776327916,0.0324182195915149
ENSG00000157240,-0.494436202300209,0.014833902080844
ENSG00000198886,0.585722818574353,0.0290645556899391
ENSG00000116285,0.579293027832846,0.0285491836142942
ENSG00000138035,-0.563718398410861,0.0259277055513988
ENSG00000110057,-0.552911011740039,0.0242392618507981
ENSG00000082397,-0.530026792343946,0.0209123856135382
ENSG00000170345,0.655881902098172,0.0444445205999556
ENSG00000109339,-0.650862415583676,0.0442836307038723
ENSG00000105048,-0.871093206321311,0.0998103126304826
ENSG00000143185,0.737509649860359,0.0662337938747807
ENSG00000130513,-0.82432309320795,0.0892588968423217
ENSG00000189430,0.682789922089626,0.0543004311672844
ENSG00000138642,-0.571196306927813,0.0307542412578726
ENSG00000139410,-0.794647098475712,0.0824281074883372
ENSG00000122679,-0.813448344802832,0.0884245045565706
ENSG00000187808,-0.529541914989132,0.0243437029198929
ENSG00000164663,0.355093385539259,0.00403086684170876
ENSG00000004799,-0.684126626915317,0.0583149774459329
ENSG00000284976,-0.42213561567945,0.0103699574715326
ENSG00000178015,-0.79896656997454,0.0894614490394812
ENSG00000059378,-0.509005184135642,0.0227934851057857
ENSG00000119686,-0.449678434594588,0.0140124399557772
ENSG00000258461,-0.511766110363865,0.0239909516786684
ENSG00000220201,-0.596497029774675,0.0417466214136685
ENSG00000232268,0.734251976220478,0.0757596204243815
ENSG00000162746,0.561664669677184,0.0342992589477241
ENSG00000269743,0.451185453657624,0.0150875412045659
ENSG00000077984,0.60581280052337,0.0440106502467312
ENSG00000213760,0.921170987519274,0.128303989392796
ENSG00000139289,0.555635489177257,0.034451787492138
ENSG00000271092,-0.567967609475252,0.0375594050147114
ENSG00000181104,0.555461511783772,0.035373437511944
ENSG00000143452,-0.682403667560354,0.0661024168849967
ENSG00000116273,0.361779404886323,0.00643955729028871
ENSG00000183784,-0.561541816871693,0.0391917920501721
ENSG00000198727,0.570420118096018,0.0416752531717439
ENSG00000112796,0.64744730085509,0.0621252554873869
ENSG00000115415,-0.505942460553828,0.0291469339254225
ENSG00000173621,-0.483063973300444,0.0250606231482424
ENSG00000177989,-0.537261371673948,0.0365673439889162
ENSG00000157693,-0.416189402122924,0.0139711818098404
ENSG00000198763,0.581333011974855,0.0470136343189342
ENSG00000110848,0.683516926092219,0.0748023675531275
ENSG00000232653,0.577174147396375,0.0469833207999154
ENSG00000088899,0.688590679403538,0.0776615296173495
ENSG00000065054,-0.720178081473058,0.0874788044965256
ENSG00000171680,-0.791553613028328,0.109433186284808
ENSG00000221988,-0.550974364260244,0.0419172060826286
ENSG00000166851,0.633096936463761,0.0669364863135486
ENSG00000117281,0.571231777576653,0.0513610634172815
ENSG00000147889,0.700554081598613,0.0891941762774984
ENSG00000160932,-0.612625979899857,0.0639069241592498
ENSG00000177688,-0.514969646367801,0.0391591537179477
ENSG00000263874,0.472154604906871,0.0292187286448998
ENSG00000121797,-0.438003891199461,0.0224235009462227
ENSG00000100575,0.444305564504938,0.0238781259395511
ENSG00000156097,0.591835322950595,0.0605998658350305
ENSG00000110799,-0.703867446277848,0.095240177284176
ENSG00000177706,-0.572048002115171,0.0557693180973765
ENSG00000181481,-0.374188252318848,0.01212881303149
ENSG00000118503,0.443840287502018,0.0246408856443963
ENSG00000134107,0.423156481789065,0.020717298365756
ENSG00000068079,-0.556198321127686,0.0525074409064762
ENSG00000105967,-0.454065499275571,0.02713385900364
ENSG00000185339,-0.622261111494189,0.0724097212884612
ENSG00000157077,-0.550420296323787,0.0518772011506698
ENSG00000132481,-0.556777506598336,0.0538264672822028
ENSG00000106605,-0.443198222212827,0.0264031100012671
ENSG00000135124,-0.325970180497872,0.00719210633706544
ENSG00000171408,-0.631764258557032,0.0790630470469564
ENSG00000105371,-0.664690884778489,0.0897000733094878
ENSG00000120129,0.594422525396775,0.0680606884348841
ENSG00000219607,-0.635552123564775,0.0817572386153052
ENSG00000060140,0.617432641613996,0.0763762986335594
ENSG00000204103,-0.451084984930513,0.0309201580914731
ENSG00000196715,0.310595441090871,0.00687282981674321
ENSG00000121807,-0.441015236652967,0.0300858546983669
ENSG00000074964,-0.429879222672501,0.0283076018934655
ENSG00000027869,0.528187596391828,0.0553908397369445
ENSG00000197013,0.576518657034577,0.0709250270212984
ENSG00000127083,0.729670874215883,0.124250398533095
ENSG00000109881,-0.631757755010973,0.0902143813890701
ENSG00000178297,-0.930454788767334,0.196133098570329
ENSG00000181963,-0.772629184991434,0.140826462238039
ENSG00000136720,0.313572518723075,0.00804230831098572
ENSG00000137200,-0.407317669112548,0.024443515262612
ENSG00000272031,0.596628092358621,0.0796619175626882
ENSG00000138080,0.504181491689039,0.0504724306398042
ENSG00000120217,-0.559037924390777,0.067768569682827
ENSG00000135423,0.675292035664611,0.109068505636703
ENSG00000144362,0.591794385685011,0.0807472454787355
ENSG00000108798,0.329303263998506,0.0111047551442438
ENSG00000179029,0.382409094061793,0.0207854047493448
ENSG00000103034,0.548690993665911,0.0676723771443707
ENSG00000174564,0.575352722568829,0.0769002455034453
ENSG00000145936,-0.510706250711382,0.0556312031013801
ENSG00000143630,0.659624230333368,0.108050307604204
ENSG00000104889,-0.478402906777433,0.0465565668759323
ENSG00000184060,-0.415228760402184,0.0293262935218084
ENSG00000100884,-0.731961564836576,0.135109540540991
ENSG00000182795,-0.818561656617464,0.170935863506158
ENSG00000010704,-0.412662554781273,0.0301254191502156
ENSG00000255154,-0.436214885504313,0.0363994691344992
ENSG00000131788,0.394968286570162,0.0258539803430438
ENSG00000129038,-0.543563073703557,0.0703233973427811
ENSG00000135318,-0.462062139566501,0.044431678700376
ENSG00000117228,-0.576536174371592,0.0826404259192592
ENSG00000180340,-0.555873941348012,0.0771053364802667
ENSG00000285171,0.944618782475219,0.224298224282489
ENSG00000135740,0.479605585454512,0.053636921451499
ENSG00000023171,-0.41366433723102,0.0346336785598237
ENSG00000183570,0.675713783416254,0.130334618987216
ENSG00000162512,-0.510566925963789,0.0687808549385138
ENSG00000284874,-0.847342568925597,0.199710515140511
ENSG00000183087,-0.47772620684057,0.0576199827351052
ENSG00000185156,-0.615575821413139,0.110158481899929
ENSG00000172123,-0.376483796925105,0.0278045779574843
ENSG00000183336,0.395171781511683,0.0331097572502974
ENSG00000086506,-0.683834326168465,0.140164803988029
ENSG00000152689,-0.401810515367809,0.0355120762906623
ENSG00000196116,-0.414724347675784,0.0395426569493684
ENSG00000138496,-0.502110055028169,0.072046456287078
ENSG00000196440,0.496013193043008,0.0702928436595215
ENSG00000196873,-0.36443670437543,0.0270253649791514
ENSG00000122729,-0.466044217600302,0.0598538173040028
ENSG00000185798,0.374484288395199,0.0302182089105846
ENSG00000144306,-0.29562732491798,0.0119655211129969
ENSG00000105612,-0.319847885553102,0.0168185522420542
ENSG00000196123,-0.445810712791588,0.0553925445116415
ENSG00000107201,-0.521311861357108,0.0843226598186325
ENSG00000163808,-0.599293300200913,0.117179708601496
ENSG00000198938,0.360436980573581,0.0283831325035272
ENSG00000169429,0.618636182068002,0.125685701052294
ENSG00000156172,-0.49805201457859,0.0765659401929519
ENSG00000177409,-0.495407143686877,0.0761092916559286
ENSG00000070010,0.244351781735716,0.00546824506524414
ENSG00000102575,-0.518613599726399,0.0875080737297592
ENSG00000112599,0.595058127120029,0.119806951362314
ENSG00000166974,0.256951287040113,0.0074709228940536
ENSG00000156299,-0.433369726203334,0.0549776566329836
ENSG00000168477,-0.646010872187533,0.143029451848507
ENSG00000145244,-0.626700053961045,0.135262190366706
ENSG00000106804,-0.460590960881416,0.0663686746411241
ENSG00000129535,-0.486750257130951,0.0769229623166841
ENSG00000161692,-0.441653532994225,0.0597188007065375
ENSG00000100095,-0.6255614721161,0.137119132756405
ENSG00000221994,-0.425425682030601,0.053970196901755
ENSG00000121858,-0.515826423769782,0.0907419870253579
ENSG00000101347,-0.312119640889511,0.0191095854538485
ENSG00000164674,0.367457627756661,0.0353762585810796
ENSG00000196576,-0.458096475418629,0.0688097873510571
ENSG00000180611,-0.53026252259929,0.0995828423754356
ENSG00000206418,-0.311990875575936,0.0198445331006166
ENSG00000120896,-0.477254502477113,0.0784718141829432
ENSG00000181381,-0.50085017429195,0.0894485839264087
ENSG00000164764,0.438423774914178,0.0637208238720559
ENSG00000117724,-0.504409023227177,0.0918111275187262
ENSG00000140105,-0.393926649043806,0.0470208078600345
ENSG00000090889,-0.55055908127316,0.11267620292388
ENSG00000138760,-0.316501580449476,0.0225712632109064
ENSG00000100385,0.436768514867652,0.0645210587942037
ENSG00000168807,0.316170364404781,0.0227091618919122
ENSG00000187475,-0.598404615927805,0.137426589469355
ENSG00000101986,-0.372196193739073,0.0412147595616191
ENSG00000183281,-0.499909308913531,0.0933877156743314
ENSG00000173193,-0.504905560736257,0.0958613783548322
ENSG00000140807,-0.487109132148634,0.088318504207994
ENSG00000064989,-0.499814723091263,0.095623987323916
ENSG00000153395,0.31213418990642,0.0233849584700384
ENSG00000258659,-0.335138622204254,0.0308469280726549
ENSG00000179934,-0.505341646984142,0.100142996378903
ENSG00000121964,0.309592744611249,0.0235963478984894
ENSG00000120662,0.35189897895662,0.0375122956077064
ENSG00000171115,-0.281214492475345,0.0168740894965441
ENSG00000166002,-0.420799854962832,0.0660947022812695
ENSG00000179542,-0.481184561663297,0.0931902442075379
ENSG00000128604,-0.329467413240724,0.0313257723530717
ENSG00000250479,-0.40092559108256,0.0584167124210967
ENSG00000198712,0.352114249236918,0.0414069240033528
