ENSEMBL,logFC,P.Value
ENSG00000124507,1.98345833570392,0.000206472745423054
ENSG00000240403,2.28835760497593,0.00341161486808788
ENSG00000101447,1.85810441596629,0.00285141194902487
ENSG00000283528,2.45780185705768,0.0134968306673608
ENSG00000163491,-1.86137410077979,0.00356819173465457
ENSG00000108556,1.62835641036014,0.00186610722728033
ENSG00000156564,2.08896829261147,0.00800974910869512
ENSG00000281887,3.24008318530259,0.0448470561287051
ENSG00000155542,2.0689191932435,0.0103811061398319
ENSG00000162526,1.75101273289916,0.00499896853161414
ENSG00000184659,-1.82226381896413,0.00797937463714324
ENSG00000260861,1.88566394025552,0.012522569195171
ENSG00000180509,1.240232993234,0.00191111265651762
ENSG00000146955,1.55405672284177,0.00684940079834452
ENSG00000106089,1.03990950049072,0.000582921612374376
ENSG00000149571,1.48863234559589,0.0071837929131953
ENSG00000144130,1.67762547219197,0.0160459373046188
ENSG00000255330,-1.9120612076088,0.0315365491346116
ENSG00000105426,1.17196192911585,0.00360953750415018
ENSG00000260286,-2.10061383399176,0.0443320496569349
ENSG00000166762,-1.1115061287607,0.00311097619079504
ENSG00000115138,1.27623850616016,0.00703481697048449
ENSG00000102001,1.39193498943969,0.0111036292906513
ENSG00000154175,-1.1399188090059,0.00435851511352905
ENSG00000125618,2.31480253076429,0.0689868570763192
ENSG00000179761,1.02680959563863,0.00251664129719423
ENSG00000281028,1.77222408661662,0.0331159467649311
ENSG00000260170,-2.7799905546742,0.119499669029614
ENSG00000198892,-1.55170757095234,0.0223750099790089
ENSG00000000971,-1.59752194912497,0.0255449253894854
ENSG00000154380,-1.55061115446976,0.0231896682600576
ENSG00000104432,-1.41868783754679,0.0164970319321354
ENSG00000104177,-0.92880873188127,0.00194798514008971
ENSG00000163380,-1.03287930356486,0.00391191574817845
ENSG00000091536,1.45581410591792,0.0204148148767668
ENSG00000075218,1.41792567537429,0.0192482215318596
ENSG00000213889,0.967975527361429,0.00328521652624267
ENSG00000162882,0.948932727758388,0.00319766580967649
ENSG00000275895,0.946069825118056,0.00327521375397761
ENSG00000140488,1.2939848838388,0.0154420510417204
ENSG00000159388,0.674676873615491,0.000343383688633337
ENSG00000170525,1.08260220723174,0.00814035687583309
ENSG00000135547,-1.5426001104339,0.034526933757494
ENSG00000182195,1.47882433098131,0.0300278175829062
ENSG00000177602,1.2387581521593,0.0154895823609051
ENSG00000213648,1.20327367735296,0.0150435121607115
ENSG00000180071,1.44971305961499,0.0319267154109717
ENSG00000133460,0.69403543664281,0.000793018287251678
ENSG00000176845,0.775950965595881,0.00174278337456773
ENSG00000124215,1.03464154183988,0.00899652203845864
ENSG00000100321,1.14001941277622,0.014745528717106
ENSG00000103485,-1.21147924562307,0.0189328340517411
ENSG00000140859,0.93063672230831,0.00585427130812112
ENSG00000099377,1.17253199434786,0.0170479596188755
ENSG00000158220,-1.10132012424913,0.0138128012843803
ENSG00000186132,0.892715499310551,0.00519169965545371
ENSG00000164512,1.1403201727767,0.0172952274838609
ENSG00000136114,-1.20852838545864,0.0224070830800542
ENSG00000183117,1.592314069877,0.056085870967973
ENSG00000033122,-1.02110620397749,0.0120190180318673
ENSG00000127329,1.23376224486877,0.0260428693183113
ENSG00000138829,1.06472957661306,0.0164196174695672
ENSG00000116983,1.3037331562602,0.0355228950898165
ENSG00000101974,-0.482123193529633,0.000135713260999901
ENSG00000137941,-1.04957500152783,0.0169895640593305
ENSG00000129810,-0.763597410225881,0.00375010782488198
ENSG00000183087,0.833151090339028,0.00619422240280406
