ENSEMBL,logFC,P.Value
ENSG00000283765,-3.26727891128104,0.00919791649802691
ENSG00000181625,2.2801115147457,0.00632780743324081
ENSG00000228253,-1.47647908915973,0.000576803573083259
ENSG00000206557,-1.8347709248156,0.00347831293004245
ENSG00000145113,-1.95532463298301,0.00842918225311306
ENSG00000180834,2.09497027505684,0.0135142663638524
ENSG00000125551,-2.16666161338421,0.0163238130261686
ENSG00000269242,1.8846613824144,0.0130732997128606
ENSG00000261052,-1.57893055256993,0.00845674301253381
ENSG00000106341,1.40619995143883,0.00583327052270594
ENSG00000283088,1.81957665757634,0.0222146663915083
ENSG00000128886,1.30348755929879,0.00581820681976976
ENSG00000198502,1.62170678837972,0.0184287140585625
ENSG00000115155,1.70703843204182,0.0239337665138412
ENSG00000135862,0.948021367012081,0.0014558108580772
ENSG00000240764,-1.4712515779096,0.0174782509253095
ENSG00000106686,-1.02883344475051,0.00446852176831295
ENSG00000182489,1.20175158675628,0.0100940546188809
ENSG00000164082,-1.15662342406423,0.0084579062541038
ENSG00000268041,-1.38007156058611,0.0223819385754881
ENSG00000105971,-1.22570200800085,0.0193150314289366
ENSG00000185386,0.980838016231004,0.00787978465487052
ENSG00000261739,-1.41054803146084,0.0375256399679161
ENSG00000158747,1.10204317387127,0.0164190764897886
ENSG00000168032,-1.12543546736885,0.0181305816571294
ENSG00000175063,1.36188152113221,0.0377210408640888
ENSG00000123358,1.01885834015081,0.0126784990153583
ENSG00000168502,0.947802984511147,0.00991337759765754
ENSG00000263874,-0.677888356277403,0.00160359463269283
ENSG00000105948,1.07896662743699,0.0184326530978117
ENSG00000121594,1.0167023219292,0.0150699963260311
ENSG00000214435,-1.34786560530201,0.0422966243654338
ENSG00000163568,0.848658794883613,0.00668592070506683
ENSG00000105996,0.869101743907592,0.00805994902206805
ENSG00000115183,-0.78365042467512,0.00499177728699397
ENSG00000164114,0.817563863226777,0.00625893198304885
ENSG00000103426,1.69676761023471,0.088816148489294
ENSG00000105289,0.910147073368942,0.01284228887376
ENSG00000007312,0.70706480328973,0.00378899096743059
ENSG00000186765,1.06620030579306,0.0250943684990894
ENSG00000284461,-1.59602013999167,0.0855794897619217
ENSG00000187134,-1.11183987184931,0.0309024159724474
ENSG00000187912,0.671220926900965,0.00393236458747357
ENSG00000047457,-0.781366740421198,0.00894896754512263
ENSG00000153253,0.826158192363199,0.0119653208168108
ENSG00000066468,1.08884133063066,0.0365204580449104
ENSG00000152284,-0.749717079673555,0.00837839279638181
ENSG00000169116,0.833256131249714,0.0141966960040414
ENSG00000117322,0.753462478063196,0.00927756545550865
ENSG00000139899,0.814934792045897,0.0132466266323738
ENSG00000161509,-0.95389841864708,0.0259008698729453
ENSG00000164056,0.954138935650635,0.0260320956600853
ENSG00000204388,0.637884557856073,0.00448026692310319
ENSG00000145911,0.833098855450761,0.0163136902131208
ENSG00000214402,-1.20119802829795,0.0585015391939694
ENSG00000138670,0.548754554496667,0.00201842845183553
ENSG00000009724,-0.525571786182413,0.0017628432769189
ENSG00000175536,-1.02767220758621,0.039931871249689
ENSG00000188313,0.85633734672331,0.0224101949982197
ENSG00000114631,0.781945288044127,0.0156142275672917
ENSG00000110987,0.721873206965282,0.011153213941706
ENSG00000284952,-1.23019285316523,0.0729265373001418
ENSG00000122970,-0.66542144338593,0.00853582250985304
ENSG00000140470,0.898740185701284,0.0299211421572206
ENSG00000214274,0.938835661472589,0.0356770673405163
ENSG00000178718,0.646902484952774,0.00827504055786984
ENSG00000092621,1.06744951441758,0.0552085622093409
ENSG00000276547,-0.893852992745804,0.0317503282723329
ENSG00000196664,0.561036913784206,0.00434044618400113
ENSG00000110079,0.797739086813639,0.0228845983935254
ENSG00000168026,0.734583129489728,0.0165431030079078
ENSG00000219607,0.841719641296588,0.0280159970251259
ENSG00000152078,-0.846433316250668,0.0294431719933924
ENSG00000136542,-1.00472050299935,0.0516490113814642
ENSG00000137098,-0.800121690462283,0.0243254308287909
ENSG00000078018,0.889523996767587,0.0356398685295318
ENSG00000005471,0.702955922606118,0.0151842772043289
ENSG00000144655,0.678535496436965,0.0139725710233851
ENSG00000116661,0.819537372617087,0.0305576499432098
ENSG00000152689,0.542090800353577,0.00515317492209282
ENSG00000101213,-0.742832336621082,0.0214741091833051
ENSG00000204165,-1.02739554001692,0.0640025254622832
ENSG00000116191,0.507686846742109,0.00390352288068143
ENSG00000130487,0.657255562765837,0.0144484494309002
ENSG00000159713,0.652195761978799,0.0140769198925806
ENSG00000131711,-0.803435269906224,0.031594515278833
ENSG00000189420,-0.520866614334354,0.00554688724166933
ENSG00000020577,0.648372633437861,0.0156433613606266
ENSG00000284922,1.13892520168707,0.0943285535102936
ENSG00000147576,-0.630060033569843,0.0143174664174758
ENSG00000285991,-0.754698125153179,0.0289100761406697
ENSG00000168955,-0.861114266262661,0.044825177880346
ENSG00000063180,0.636911867387037,0.015390025248103
ENSG00000198886,-0.632941791509662,0.0151129886782515
ENSG00000205670,0.97046445784998,0.0653093175698613
ENSG00000204147,-0.635142899145753,0.0161520600107459
ENSG00000228049,-0.609118671817722,0.0137003026448204
ENSG00000187475,0.843185271003621,0.0462997598080577
ENSG00000186364,-0.694898822708993,0.0241735032344349
ENSG00000155893,-0.450123447046988,0.00323736261792264
ENSG00000243364,0.518728067620018,0.0069270403104609
ENSG00000143786,-0.757787131735883,0.0357817819273233
ENSG00000196338,-0.682123577623173,0.0248160884715751
ENSG00000183087,0.61420266616925,0.0175468676416206
ENSG00000152433,0.740309815148794,0.0356647634388968
ENSG00000128805,0.569970417885103,0.0135973145745295
ENSG00000141753,0.714141290767895,0.0336348669713674
ENSG00000267645,1.64148638800316,0.231954240310465
ENSG00000110841,0.571302652171902,0.0158281810043705
ENSG00000136689,0.750380254112866,0.0437187600357423
ENSG00000130589,0.645575412802708,0.0264155967558165
ENSG00000214300,-0.598132251361547,0.0202231503289292
ENSG00000204410,-0.568074593784337,0.0165603916283387
ENSG00000133477,-0.824180424226954,0.0607505954168978
ENSG00000129467,-0.540610757297788,0.0140141743809581
ENSG00000078795,-0.676959859096523,0.0342737576029124
ENSG00000128383,0.720157502953354,0.0431983579586387
ENSG00000225932,1.05092204937442,0.117513636520754
ENSG00000100314,0.767566191974799,0.0573649391686502
ENSG00000179921,0.486825205861539,0.0120820045505638
ENSG00000136830,0.549658741622151,0.0204982676484133
ENSG00000025708,0.566461128964925,0.0238895985929286
ENSG00000135604,0.50274196764492,0.0149578501697751
ENSG00000180061,0.564947633263752,0.0239369402083318
ENSG00000171798,0.755568360540177,0.0633154241863044
ENSG00000100294,0.463784475643082,0.0116588916773354
ENSG00000117009,0.488455203174755,0.0150012294286986
ENSG00000242852,0.98558982785641,0.128867719077384
ENSG00000137747,-0.537364771198761,0.023427604485479
ENSG00000145365,0.402242946160586,0.00676041428780446
ENSG00000179476,-0.511351183922075,0.0206042863130232
ENSG00000101017,0.482325144297209,0.017117974989272
ENSG00000154917,-0.568357916617035,0.0336720352344541
ENSG00000164649,0.57885819041138,0.0378590683547946
ENSG00000010318,-0.449436884936698,0.0148093498477544
ENSG00000160325,0.443555773235441,0.0145462620095535
ENSG00000111405,0.586110706940545,0.0413842682215858
ENSG00000090889,0.655552172209721,0.0640761471468516
ENSG00000198899,-0.525432687498153,0.0332636902015515
ENSG00000113368,0.551043430810836,0.0397989838565717
ENSG00000123609,0.419585396380208,0.0150811773284302
ENSG00000136682,0.382358881638135,0.0108176755862647
ENSG00000198919,0.384995279811303,0.0112485125901514
ENSG00000181031,-0.518976063023152,0.0364116586121365
ENSG00000101557,-0.388007330109775,0.0123917149840477
ENSG00000125650,0.432432645629804,0.0216291909292298
ENSG00000104983,-0.425232324421595,0.0209420648270359
ENSG00000186891,0.717073967448487,0.101014165495741
ENSG00000004777,-0.607243196200311,0.0668565318737681
ENSG00000160223,0.639069949033762,0.0774357895532124
ENSG00000213221,0.475022807108777,0.0342999762062429
