ENSEMBL,logFC,P.Value
ENSG00000143195,2.90062262883025,0.000405536518627073
ENSG00000271741,-2.31704121838222,0.00177392255626307
ENSG00000264324,-3.25717735610617,0.0186170927469169
ENSG00000101447,2.08635045178984,0.00980507202172706
ENSG00000250264,-2.46610647108163,0.0282908603729105
ENSG00000079156,2.64962091290997,0.0369751414809557
ENSG00000051180,2.35158446968195,0.0291875886648052
ENSG00000112874,-2.01249340206204,0.017385517286501
ENSG00000133315,-1.87090788786854,0.0134016445458197
ENSG00000130529,2.37012423860902,0.0344694200283053
ENSG00000118307,2.33544466313233,0.0345085006160863
ENSG00000071539,2.35907735128498,0.0380128308309677
ENSG00000127329,1.93627690322558,0.0206226010823902
ENSG00000099282,2.07258406996592,0.0291771381583962
ENSG00000158286,-1.48400423977385,0.00772978207896883
ENSG00000220201,-1.45325723036172,0.00758706969592731
ENSG00000124257,-2.54624293248583,0.0631808028598719
ENSG00000173421,-2.04881439822252,0.0337615628619619
ENSG00000244693,-2.92296760391694,0.0957656424614224
ENSG00000155542,2.41063915804164,0.0595325299532826
ENSG00000267228,-3.04491823881479,0.1108197573531
ENSG00000140451,1.83826165445959,0.0278459132441237
ENSG00000255330,-2.16381992798795,0.0538600853357607
ENSG00000258102,-1.88498419992074,0.0353856591348974
ENSG00000181625,-2.26581872502713,0.0652213525747476
ENSG00000176020,-3.09592466437331,0.138212630728542
ENSG00000228253,-1.7209696692222,0.0285827959821544
ENSG00000148082,2.0194619931134,0.0552143910156547
ENSG00000134013,-1.30338221786222,0.0113469350875341
ENSG00000184916,2.282441386308,0.0778704152732501
ENSG00000185614,-1.32750084009944,0.0129023391345333
ENSG00000134532,1.87544980393862,0.0472012821878286
ENSG00000154262,1.4940002733134,0.023547387127006
ENSG00000175485,1.69366265460842,0.0368502272789283
ENSG00000142494,1.95225785334625,0.0581295382823901
ENSG00000118292,1.52667556197483,0.0264771290040912
ENSG00000197467,-1.91313274056713,0.0560606465175977
ENSG00000248712,1.7621785635738,0.0441389174909948
ENSG00000099958,1.81327478408788,0.0497292903864279
ENSG00000186081,2.26399917718356,0.0948105138168367
ENSG00000169752,1.55312457609334,0.0327746821710093
ENSG00000187391,1.93090347358296,0.0656851936496057
ENSG00000204764,1.44982753742662,0.0289498017206012
ENSG00000256436,-1.23521394673093,0.0162730129645442
ENSG00000285444,2.73560386535766,0.158649851024715
ENSG00000181856,-1.92518126752858,0.0736840698042055
ENSG00000261934,1.67636200640786,0.0508048069581375
ENSG00000197915,-1.53542988165086,0.041128546528605
ENSG00000164309,-1.49584025616658,0.0379024792453013
ENSG00000173166,-1.43122291282105,0.0334332056372804
ENSG00000275004,-1.04743664730999,0.0096848187915936
ENSG00000274276,-2.43660408210067,0.141719772402576
ENSG00000161653,-1.130233810589,0.0153190208343033
ENSG00000121797,0.937738471291645,0.00666633305376587
ENSG00000105048,-1.72946004426136,0.0683838798237212
ENSG00000169129,0.989094538844084,0.00963768043829341
ENSG00000180336,1.55405957572012,0.0522928014167289
ENSG00000087586,0.978847098632138,0.0092737042460708
ENSG00000176720,-2.47694253891716,0.158263110902111
ENSG00000124145,1.35032965772078,0.0345011035369418
ENSG00000105971,1.66964887042592,0.0692310843856975
ENSG00000173567,-1.1778006130986,0.0243756688781947
ENSG00000204315,-0.918976574186403,0.00876792135180979
ENSG00000111057,1.46436257389892,0.0520900840696725
ENSG00000173269,-1.28285958903209,0.0364765135727568
ENSG00000269897,-1.91770619944757,0.112654128631519
ENSG00000285446,-2.41099299779344,0.176283887166505
ENSG00000019144,1.55110786576245,0.0705826219613497
ENSG00000284713,-1.80202838298869,0.102461044484774
ENSG00000171320,1.4053810040112,0.0542707978091697
ENSG00000133121,1.62218949356683,0.0807052700242876
ENSG00000167723,1.60144434987247,0.0818111341734329
ENSG00000120756,-1.34259848807999,0.0509106517992527
ENSG00000235169,1.67205819759959,0.0917056462743264
ENSG00000167601,1.12303852853454,0.028894941687699
ENSG00000197653,1.63059977164867,0.0897183087248853
ENSG00000271793,1.89804502002847,0.126662540111877
ENSG00000260861,1.70867906709927,0.101404129106626
ENSG00000087085,1.77341343963242,0.11142793724767
ENSG00000125895,-1.37910615734901,0.0616648708130073
ENSG00000024526,1.77595833767886,0.116037962922855
ENSG00000179915,-1.7720030329143,0.11576766507444
ENSG00000160678,1.39353125329911,0.0648657725410131
ENSG00000145113,1.70000054169259,0.107161783162695
ENSG00000174672,-0.953598299262513,0.0192845032919649
ENSG00000196421,-0.970558622691748,0.0213967565029613
ENSG00000178947,-1.16661076305772,0.0410510335737534
ENSG00000182810,0.609620989801797,0.00222704785340301
ENSG00000101003,1.25582701965639,0.0524347603101158
ENSG00000169758,1.13024500693206,0.0405518360307522
