ENSEMBL,logFC,P.Value
ENSG00000140488,-1.75761864481284,0.0071256054989205
ENSG00000143921,1.28203220794635,0.00278862720783964
ENSG00000196993,1.9111090254153,0.0216675049346439
ENSG00000267645,2.62488603482846,0.0634052495825724
ENSG00000220201,-1.16703660770235,0.00243226577993103
ENSG00000284194,-2.68477026805038,0.0781159287370171
ENSG00000284952,-1.96862715705277,0.0343378764851776
ENSG00000226174,-1.23076738838744,0.0104671634945279
ENSG00000112414,1.3769751238768,0.0178304290602655
ENSG00000137878,1.40446285007112,0.0205873107638689
ENSG00000178860,-1.413713132224,0.0224632010368879
ENSG00000283528,1.8067412099762,0.0681228766429546
ENSG00000242689,0.805352943092345,0.00295613774566677
ENSG00000188394,-1.71860959088311,0.0715096617723264
ENSG00000282034,-1.29245318890869,0.0340266688021758
ENSG00000183605,0.724437958165054,0.0027162772172783
ENSG00000162526,-1.43632733385646,0.0625590142579029
ENSG00000186792,0.916909809106993,0.0146150085243209
ENSG00000187066,0.799269556243835,0.00820138031215378
ENSG00000182489,1.11686392669411,0.0372713347225199
ENSG00000128656,-1.08221539804503,0.036541235871653
ENSG00000156206,1.19634421167762,0.0526176911126953
ENSG00000164542,1.02622350080809,0.0342576061717725
ENSG00000175820,-1.14756799304292,0.0536995394473643
ENSG00000215529,1.07942147865814,0.0487708896322324
ENSG00000131848,0.69826393338879,0.00991075545448412
ENSG00000108924,-0.859548247780238,0.0256020867274973
ENSG00000160972,0.641579200669819,0.00796073342515704
ENSG00000063127,0.851512274414842,0.0300926011670802
ENSG00000143195,0.944343615822339,0.0425548074113618
ENSG00000144893,0.697507246023868,0.0236149038181068
ENSG00000260729,0.937186689310362,0.0624440753493649
ENSG00000185482,-0.615610674488569,0.0240970216939695
ENSG00000131470,0.656260877654546,0.033096750454173
ENSG00000139410,-0.905077044109066,0.0903417725987344
ENSG00000129007,-0.589135973200661,0.0271956329978501
ENSG00000204856,-0.435298870749425,0.00838833701836225
ENSG00000139734,0.69993429916749,0.0818962785904375
ENSG00000174428,-0.389021776390533,0.0175958670663619
ENSG00000100802,0.382400593676054,0.0168978609154639
ENSG00000120158,0.481063677755369,0.0501120952896662
ENSG00000115289,0.371567236686921,0.0274605485436036
ENSG00000177076,0.473612643939171,0.0612714351128934
ENSG00000004809,0.575585740513595,0.110061235178186
ENSG00000163913,0.302117258832231,0.0490817088388351
ENSG00000143774,0.552212876508586,0.214928493187722
ENSG00000140264,0.397193316327854,0.205848033868469
