ENSEMBL,logFC,P.Value
ENSG00000173366,3.67278481724742,0.016616059870214
ENSG00000271793,-2.45570090567797,0.00896063731503937
ENSG00000172058,-2.3536619192605,0.00979181757639005
ENSG00000188223,2.72249298948948,0.0209897615034852
ENSG00000197467,2.05106260117052,0.00666193824770389
ENSG00000100362,1.96922926346374,0.0142620697555266
ENSG00000261611,-1.57127684699953,0.00490812958245364
ENSG00000260238,1.94467186152596,0.017849095009816
ENSG00000256436,1.23581610402492,0.00218153771925302
ENSG00000112232,1.46061137183054,0.010007533859527
ENSG00000185527,1.45672157052265,0.0128584712733548
ENSG00000143195,-1.38206889947316,0.0124501804014418
ENSG00000160062,-1.42705978628702,0.0166953338569956
ENSG00000148935,1.45254222552316,0.0190180374388689
ENSG00000111319,1.24949208689803,0.0104500446491159
ENSG00000271741,1.32670486373939,0.0149760759473956
ENSG00000173421,1.51201292288325,0.0328589818297392
ENSG00000122477,-1.11864684086186,0.0104410283554262
ENSG00000164309,1.26898408069703,0.0230302795725393
ENSG00000228253,1.27996491679641,0.0306846805824548
ENSG00000129646,0.796596385752344,0.00376707809548537
ENSG00000166451,-0.828469167937158,0.00598689071421312
ENSG00000152763,-1.21686774863345,0.0324235845285569
ENSG00000274600,1.86409374880419,0.116796945293801
ENSG00000107130,1.18209815606666,0.0368816376859215
ENSG00000169621,-0.663587992600204,0.00652488944159704
ENSG00000109674,-0.882046731917499,0.0288864690817517
ENSG00000152078,-0.905842642284178,0.0477905724377393
ENSG00000196878,0.923127770519068,0.0580580378506293
ENSG00000100749,-0.642611590284633,0.0185624769850556
ENSG00000167774,-1.30789577183068,0.18745258845552
ENSG00000182518,-0.693846350286494,0.0598692406913064
ENSG00000172889,0.73557877796622,0.0898572312456306
ENSG00000010017,-0.442335042165781,0.0211328700306467
ENSG00000119681,-0.446151954513412,0.1019409633488
