ENSEMBL,logFC,P.Value
ENSG00000277957,2.65522544801584,0.00946208283812215
ENSG00000140488,-1.75761864481284,0.0071256054989205
ENSG00000143921,1.28203220794635,0.00278862720783964
ENSG00000196993,1.9111090254153,0.0216675049346439
ENSG00000267645,2.62488603482846,0.0634052495825724
ENSG00000259171,2.20627003925389,0.0377581164301935
ENSG00000220201,-1.16703660770235,0.00243226577993103
ENSG00000284194,-2.68477026805038,0.0781159287370171
ENSG00000284952,-1.96862715705277,0.0343378764851776
ENSG00000173867,1.99522914909645,0.0389626973065514
ENSG00000226174,-1.23076738838744,0.0104671634945279
ENSG00000112414,1.3769751238768,0.0178304290602655
ENSG00000137878,1.40446285007112,0.0205873107638689
ENSG00000178860,-1.413713132224,0.0224632010368879
ENSG00000283528,1.8067412099762,0.0681228766429546
ENSG00000186281,-1.33736121197134,0.0271546176428117
ENSG00000242689,0.805352943092345,0.00295613774566677
ENSG00000255330,-1.57929829390696,0.0552216587026821
ENSG00000188394,-1.71860959088311,0.0715096617723264
ENSG00000100197,1.17156050148056,0.0213182096800376
ENSG00000282034,-1.29245318890869,0.0340266688021758
ENSG00000183605,0.724437958165054,0.0027162772172783
ENSG00000113389,1.47689008117435,0.0579771837119409
ENSG00000149054,1.43966385498668,0.0605279789329219
ENSG00000162526,-1.43632733385646,0.0625590142579029
ENSG00000186792,0.916909809106993,0.0146150085243209
ENSG00000187066,0.799269556243835,0.00820138031215378
ENSG00000182489,1.11686392669411,0.0372713347225199
ENSG00000128656,-1.08221539804503,0.036541235871653
ENSG00000156206,1.19634421167762,0.0526176911126953
ENSG00000169607,0.899970224159927,0.0212200884460017
ENSG00000164542,1.02622350080809,0.0342576061717725
ENSG00000106624,1.08336106620019,0.0429786386151285
ENSG00000215784,1.25577854953311,0.0690688218730555
ENSG00000175820,-1.14756799304292,0.0536995394473643
ENSG00000088881,0.980037815101668,0.0346289055928671
ENSG00000215529,1.07942147865814,0.0487708896322324
ENSG00000131848,0.69826393338879,0.00991075545448412
ENSG00000168772,1.16954637239603,0.0637429217561555
ENSG00000274588,1.13157974159063,0.0598289766008494
ENSG00000108924,-0.859548247780238,0.0256020867274973
ENSG00000160972,0.641579200669819,0.00796073342515704
ENSG00000198796,-1.31934892923782,0.100266026990767
ENSG00000172568,-1.60042246347608,0.151812257442034
ENSG00000143195,0.944343615822339,0.0425548074113618
ENSG00000196878,-0.987954628530146,0.0590505978083425
ENSG00000197409,-1.26624890777827,0.115848728874337
ENSG00000126947,-0.994471123760001,0.0644618661378977
ENSG00000197646,-0.844705269484596,0.0438398214577575
ENSG00000242852,-1.52576853577579,0.179634907844722
ENSG00000144893,0.697507246023868,0.0236149038181068
ENSG00000228253,-0.873074366523026,0.0541729094861683
ENSG00000105784,-0.74964293530993,0.0340954920824118
ENSG00000141854,0.74816504314777,0.0355020513111857
ENSG00000106976,0.787748619427402,0.0453699304190056
ENSG00000283378,-1.08591784577646,0.109643776603644
ENSG00000122877,-0.747653310076869,0.0407079344614805
ENSG00000132517,-0.973708770020041,0.0937821047883831
ENSG00000109674,0.744891790036432,0.0453387268035769
ENSG00000185482,-0.615610674488569,0.0240970216939695
ENSG00000265118,-1.34993384291367,0.188242293552089
ENSG00000131470,0.656260877654546,0.033096750454173
ENSG00000100600,-0.902962238527774,0.0857439371166316
ENSG00000129007,-0.589135973200661,0.0271956329978501
ENSG00000204856,-0.435298870749425,0.00838833701836225
ENSG00000178175,-0.687981379422477,0.0514617188377954
ENSG00000122952,-0.920453202589706,0.110198150544417
ENSG00000055118,0.804680126377159,0.0849859720015282
ENSG00000171621,-0.645754362270396,0.0463385959563356
ENSG00000146350,0.490389444494074,0.0194324080277113
ENSG00000167701,0.735060777106133,0.0737502692463425
ENSG00000175449,0.554571186376642,0.0327105235003029
ENSG00000100314,0.788806925884826,0.0909655090179024
ENSG00000275714,0.669323085218876,0.0599061134138145
ENSG00000107130,0.779871413724174,0.0923405667187585
ENSG00000106484,0.610226786295011,0.0543290496713463
ENSG00000139734,0.69993429916749,0.0818962785904375
ENSG00000175701,0.609912741162755,0.064278598541764
ENSG00000174428,-0.389021776390533,0.0175958670663619
ENSG00000283782,-0.899247815037269,0.175006551937167
ENSG00000100802,0.382400593676054,0.0168978609154639
ENSG00000132003,0.642546083220546,0.0902820165494831
ENSG00000284292,-1.03408096374925,0.224764508479533
ENSG00000125534,0.639823501651036,0.099828073768977
ENSG00000168994,0.594017624853383,0.0848626416376832
ENSG00000166147,0.74382034242379,0.140469763951977
ENSG00000120158,0.481063677755369,0.0501120952896662
ENSG00000156535,0.650661265328877,0.127709212729741
ENSG00000115289,0.371567236686921,0.0274605485436036
ENSG00000177076,0.473612643939171,0.0612714351128934
ENSG00000113924,0.631644908295971,0.128192156580694
ENSG00000004809,0.575585740513595,0.110061235178186
ENSG00000139343,-0.465898291688797,0.066674810704815
ENSG00000183336,0.404732612354314,0.0459677729766342
ENSG00000162614,0.387969059244273,0.0443996363047661
ENSG00000143443,0.324213620185356,0.0296499320681317
ENSG00000156265,0.488393575873598,0.100406817192196
ENSG00000205593,0.426791956056299,0.0793993022049835
ENSG00000138346,0.454532661843101,0.10238637927625
ENSG00000108960,0.457420875935858,0.126465256253823
ENSG00000107798,0.379373693204109,0.0857251447490168
ENSG00000115415,0.407473553752306,0.102450847981567
ENSG00000163913,0.302117258832231,0.0490817088388351
ENSG00000143774,0.552212876508586,0.214928493187722
ENSG00000100918,0.398546667786905,0.120734392134474
ENSG00000244734,0.556931188882665,0.303245011451241
ENSG00000140264,0.397193316327854,0.205848033868469
ENSG00000085644,0.304232520820978,0.131847389735219
ENSG00000105701,0.497403272918181,0.315080652188919
ENSG00000221983,0.385789179325657,0.235184340232744
