ENSEMBL,logFC,P.Value
ENSG00000166762,-1.67696152,0.000649717
ENSG00000183087,1.310877297,0.001167183
ENSG00000120725,0.619164086,0.001308534
ENSG00000166974,-0.4625326,0.001927321
ENSG00000196459,-0.448047505,0.002235174
ENSG00000205593,1.013160569,0.002416316
ENSG00000122912,-0.423715736,0.002712045
ENSG00000175104,-0.385053311,0.002834855
ENSG00000120903,0.841427812,0.003168419
ENSG00000109762,-0.832166361,0.003184368
ENSG00000101447,2.234107037,0.003208049
ENSG00000179761,1.297949763,0.003258085
ENSG00000171150,-0.507423892,0.003376621
ENSG00000119899,-0.485415038,0.003679073
ENSG00000124507,1.755818914,0.004309395
ENSG00000151065,-0.731170489,0.004603255
ENSG00000267228,-4.102023357,0.004941309
ENSG00000174606,-0.488948979,0.005806855
ENSG00000037897,1.3929388,0.00608312
ENSG00000101974,-0.434298666,0.00626816
ENSG00000129810,-0.928272347,0.006349642
ENSG00000198938,-0.691002821,0.006890185
ENSG00000164654,-0.504040533,0.006907233
ENSG00000147813,1.013686281,0.006968813
ENSG00000115947,-0.416944939,0.007325913
ENSG00000002745,-1.219309835,0.007500257
ENSG00000269743,-0.780219072,0.007535967
ENSG00000163380,-1.152509236,0.007756377
ENSG00000142494,2.584747659,0.007921917
ENSG00000105711,1.385841213,0.008267408
ENSG00000105948,2.295591303,0.008283804
ENSG00000179921,0.842720055,0.008373994
ENSG00000102796,0.91838306,0.008852527
ENSG00000088827,2.941217084,0.00892708
ENSG00000040341,-0.435300779,0.00897359
ENSG00000198585,0.603094368,0.009225768
ENSG00000265118,3.428403147,0.009446851
ENSG00000157240,0.853089816,0.009565156
ENSG00000068724,0.527510124,0.009761019
ENSG00000135862,1.236893857,0.009860627
ENSG00000183690,-1.189026959,0.00986955
ENSG00000185386,1.561932954,0.009972365
ENSG00000161692,0.99266524,0.010087952
ENSG00000104497,-0.826134061,0.010209545
ENSG00000164944,-0.273960421,0.01023344
ENSG00000198520,0.967966988,0.010266646
ENSG00000164850,1.510990131,0.010318761
ENSG00000150967,1.778247107,0.010922793
ENSG00000284976,0.635941622,0.011135276
ENSG00000104177,-0.942511275,0.011405075
ENSG00000135541,-1.121263716,0.01161801
ENSG00000130489,2.091824822,0.011636844
ENSG00000185716,-0.671586796,0.011692239
ENSG00000107362,-0.460365166,0.012126608
ENSG00000179698,1.229529822,0.012132157
ENSG00000168781,-0.914322873,0.012144025
ENSG00000100433,2.187123469,0.012151211
ENSG00000182810,0.441830763,0.012799972
ENSG00000143033,-0.366052593,0.012818141
ENSG00000160883,0.866050073,0.013519781
ENSG00000178718,1.03036086,0.013687217
ENSG00000110057,0.932852955,0.013719353
ENSG00000204839,1.332565486,0.013745782
ENSG00000117262,-0.598131332,0.014097508
ENSG00000033122,-1.244564926,0.014262178
ENSG00000183281,1.173145181,0.014285873
ENSG00000108771,1.179016162,0.014301153
ENSG00000116983,1.928883582,0.014372023
ENSG00000163491,-1.899431633,0.014372352
ENSG00000020577,1.086174186,0.014645528
ENSG00000090581,0.325410313,0.014788498
ENSG00000004809,1.295075581,0.015096729
ENSG00000070018,1.567292045,0.01510484
ENSG00000186395,-1.128284027,0.015192851
ENSG00000175970,-0.432808319,0.015266758
ENSG00000147889,-1.626908732,0.015334314
ENSG00000164180,-0.626231774,0.016180468
ENSG00000113368,1.033338049,0.016627428
ENSG00000158985,-0.33183567,0.016734739
ENSG00000177602,1.643707167,0.016771177
ENSG00000078814,1.454839393,0.016805302
ENSG00000124104,0.602172784,0.016872474
ENSG00000082397,0.8538816,0.017063461
ENSG00000115170,0.708874412,0.017193278
ENSG00000180071,2.025338097,0.017843126
ENSG00000228570,-2.184544177,0.017907791
ENSG00000168273,-0.727001293,0.018081258
